time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:22.288514,2697,1531943842,288072933,NED,159.0,118.394119263
2018/07/18/15:57:22.343390,2698,1531943842,342850036,NED,159.0,118.394119263
2018/07/18/15:57:22.429017,2699,1531943842,427490686,NED,165.0,118.394119263
2018/07/18/15:57:22.575658,2700,1531943842,574886776,NED,166.0,126.540206909
2018/07/18/15:57:22.601568,2701,1531943842,600149769,NED,170.0,126.540206909
2018/07/18/15:57:22.643229,2702,1531943842,642574188,NED,170.0,126.540206909
2018/07/18/15:57:22.676108,2703,1531943842,674113746,NED,171.0,126.540206909
2018/07/18/15:57:22.743078,2704,1531943842,742444031,NED,171.0,126.540206909
2018/07/18/15:57:22.789080,2705,1531943842,788533783,NED,174.0,134.466918945
2018/07/18/15:57:22.848881,2706,1531943842,847652787,NED,174.0,134.466918945
2018/07/18/15:57:22.865184,2707,1531943842,864804005,NED,174.0,134.466918945
2018/07/18/15:57:22.895913,2708,1531943842,895233304,NED,175.0,134.466918945
2018/07/18/15:57:22.953629,2709,1531943842,952639176,NED,175.0,134.466918945
2018/07/18/15:57:23.011877,2710,1531943843,7796307,NED,176.0,134.466918945
2018/07/18/15:57:23.053866,2711,1531943843,53145013,NED,176.0,134.466918945
2018/07/18/15:57:23.117970,2712,1531943843,114233530,NED,178.0,134.466918945
2018/07/18/15:57:23.147781,2713,1531943843,147404397,NED,178.0,146.529632568
2018/07/18/15:57:23.209996,2714,1531943843,209246122,NED,179.0,146.529632568
2018/07/18/15:57:23.231687,2715,1531943843,230423212,NED,179.0,146.529632568
2018/07/18/15:57:23.292694,2716,1531943843,292133130,NED,-178.0,146.529632568
2018/07/18/15:57:23.350090,2717,1531943843,342575887,NED,-178.0,146.529632568
2018/07/18/15:57:23.402432,2718,1531943843,395767731,NED,-178.0,146.529632568
2018/07/18/15:57:23.437045,2719,1531943843,436215183,NED,-178.0,146.529632568
2018/07/18/15:57:23.524413,2720,1531943843,523253502,NED,-177.0,157.339859009
2018/07/18/15:57:23.553041,2721,1531943843,552568223,NED,-177.0,157.339859009
2018/07/18/15:57:23.608478,2722,1531943843,607517390,NED,-176.0,157.339859009
2018/07/18/15:57:23.656861,2723,1531943843,655427632,NED,-176.0,157.339859009
2018/07/18/15:57:23.739356,2724,1531943843,735777999,NED,-175.0,157.339859009
2018/07/18/15:57:23.843156,2725,1531943843,835108075,NED,-175.0,157.339859009
2018/07/18/15:57:23.904167,2726,1531943843,902629347,NED,-175.0,157.339859009
2018/07/18/15:57:23.947649,2727,1531943843,946180986,NED,-175.0,169.322296143
2018/07/18/15:57:23.999539,2728,1531943843,993908704,NED,-174.0,169.322296143
2018/07/18/15:57:24.062568,2729,1531943844,47778492,NED,-174.0,169.322296143
2018/07/18/15:57:24.114301,2730,1531943844,108876035,NED,-174.0,169.322296143
2018/07/18/15:57:24.143877,2731,1531943844,139482197,NED,-174.0,169.322296143
2018/07/18/15:57:24.212771,2732,1531943844,211854037,NED,-174.0,169.322296143
2018/07/18/15:57:24.239033,2733,1531943844,238357273,NED,-174.0,169.322296143
2018/07/18/15:57:24.288624,2734,1531943844,288050663,NED,-174.0,169.322296143
2018/07/18/15:57:24.350194,2735,1531943844,349558025,NED,-174.0,169.322296143
2018/07/18/15:57:24.407988,2736,1531943844,406960700,NED,-174.0,169.322296143
2018/07/18/15:57:24.436801,2737,1531943844,435171755,NED,-174.0,-179.728775024
2018/07/18/15:57:24.474859,2738,1531943844,472420238,NED,-174.0,-179.728775024
2018/07/18/15:57:24.518588,2739,1531943844,516855580,NED,-174.0,-179.728775024
2018/07/18/15:57:24.572579,2740,1531943844,571847275,NED,-174.0,-179.728775024
2018/07/18/15:57:24.644292,2741,1531943844,642999897,NED,-174.0,-179.728775024
2018/07/18/15:57:24.674064,2742,1531943844,673648075,NED,-174.0,-179.728775024
2018/07/18/15:57:24.717465,2743,1531943844,716191344,NED,-174.0,-179.728775024
2018/07/18/15:57:24.754874,2744,1531943844,751906245,NED,-174.0,-179.728775024
2018/07/18/15:57:24.819741,2745,1531943844,818367468,NED,-174.0,-179.728775024
2018/07/18/15:57:24.859687,2746,1531943844,847468688,NED,-174.0,-179.728775024
2018/07/18/15:57:24.920168,2747,1531943844,919290871,NED,-174.0,-172.079818726
2018/07/18/15:57:24.958843,2748,1531943844,956405275,NED,-174.0,-172.079818726
2018/07/18/15:57:24.995729,2749,1531943844,994905392,NED,-174.0,-172.079818726
2018/07/18/15:57:25.048689,2750,1531943845,48239572,NED,-174.0,-172.079818726
2018/07/18/15:57:25.113751,2751,1531943845,112611733,NED,-175.0,-172.079818726
2018/07/18/15:57:25.151070,2752,1531943845,149435710,NED,-175.0,-172.079818726
2018/07/18/15:57:25.201737,2753,1531943845,199573641,NED,-175.0,-172.079818726
2018/07/18/15:57:25.238786,2754,1531943845,234693254,NED,-175.0,-168.565643311
2018/07/18/15:57:25.348482,2755,1531943845,344520841,NED,-175.0,-168.565643311
2018/07/18/15:57:25.401103,2756,1531943845,400100115,NED,-176.0,-168.565643311
2018/07/18/15:57:25.457865,2757,1531943845,457183754,NED,-176.0,-168.565643311
2018/07/18/15:57:25.531928,2758,1531943845,530816093,NED,-176.0,-168.565643311
2018/07/18/15:57:25.613594,2759,1531943845,606804595,NED,-176.0,-168.565643311
2018/07/18/15:57:25.645564,2760,1531943845,638669592,NED,-176.0,-166.638702393
2018/07/18/15:57:25.725236,2761,1531943845,724004063,NED,-177.0,-166.638702393
2018/07/18/15:57:25.748297,2762,1531943845,745922393,NED,-177.0,-166.638702393
2018/07/18/15:57:25.817397,2763,1531943845,816643279,NED,-177.0,-166.638702393
2018/07/18/15:57:25.858179,2764,1531943845,857117164,NED,-177.0,-166.638702393
2018/07/18/15:57:25.926351,2765,1531943845,925297440,NED,-177.0,-166.638702393
2018/07/18/15:57:25.956389,2766,1531943845,955894675,NED,-177.0,-166.638702393
2018/07/18/15:57:25.994148,2767,1531943845,990487319,NED,-177.0,-166.638702393
2018/07/18/15:57:26.058139,2768,1531943846,57084382,NED,-177.0,-166.638702393
2018/07/18/15:57:26.118612,2769,1531943846,117766413,NED,-178.0,-166.638702393
2018/07/18/15:57:26.170586,2770,1531943846,169555749,NED,-178.0,-168.808929443
2018/07/18/15:57:26.208397,2771,1531943846,206964584,NED,-178.0,-168.808929443
2018/07/18/15:57:26.235816,2772,1531943846,233680554,NED,-178.0,-168.808929443
2018/07/18/15:57:26.320880,2773,1531943846,318574136,NED,-178.0,-168.808929443
2018/07/18/15:57:26.368263,2774,1531943846,366287105,NED,-178.0,-168.808929443
2018/07/18/15:57:26.435166,2775,1531943846,433403586,NED,-179.0,-168.808929443
2018/07/18/15:57:26.497062,2776,1531943846,494478764,NED,-179.0,-168.808929443
2018/07/18/15:57:26.537520,2777,1531943846,536861972,NED,-179.0,-168.808929443
2018/07/18/15:57:26.606900,2778,1531943846,605871231,NED,-179.0,-168.808929443
2018/07/18/15:57:26.641920,2779,1531943846,640570466,NED,-179.0,-171.854888916
2018/07/18/15:57:26.695012,2780,1531943846,694165860,NED,-179.0,-171.854888916
2018/07/18/15:57:26.714482,2781,1531943846,713477247,NED,-179.0,-171.854888916
2018/07/18/15:57:26.793187,2782,1531943846,792162167,NED,-179.0,-171.854888916
2018/07/18/15:57:26.821127,2783,1531943846,813639319,NED,-179.0,-171.854888916
2018/07/18/15:57:26.886291,2784,1531943846,885161925,NED,-179.0,-171.854888916
2018/07/18/15:57:26.965927,2785,1531943846,965420426,NED,-179.0,-171.854888916
2018/07/18/15:57:26.988316,2786,1531943846,987743712,NED,-179.0,-174.957519531
2018/07/18/15:57:27.037701,2787,1531943847,33253860,NED,-179.0,-174.957519531
2018/07/18/15:57:27.074077,2788,1531943847,73724995,NED,179.0,-174.957519531
2018/07/18/15:57:27.134063,2789,1531943847,131118106,NED,179.0,-174.957519531
2018/07/18/15:57:27.170448,2790,1531943847,170001580,NED,179.0,-174.957519531
2018/07/18/15:57:27.209695,2791,1531943847,209115004,NED,179.0,-174.957519531
2018/07/18/15:57:27.271585,2792,1531943847,269080820,NED,179.0,-174.957519531
2018/07/18/15:57:27.339830,2793,1531943847,338896055,NED,179.0,-174.957519531
2018/07/18/15:57:27.394612,2794,1531943847,390513458,NED,179.0,-177.389022827
2018/07/18/15:57:27.461433,2795,1531943847,458274286,NED,179.0,-177.389022827
2018/07/18/15:57:27.481970,2796,1531943847,477443178,NED,179.0,-177.389022827
2018/07/18/15:57:27.536781,2797,1531943847,536150897,NED,179.0,-177.389022827
2018/07/18/15:57:27.579765,2798,1531943847,575855962,NED,-179.0,-177.389022827
2018/07/18/15:57:27.631183,2799,1531943847,630050614,NED,-179.0,-177.389022827
2018/07/18/15:57:27.674534,2800,1531943847,673120535,NED,-179.0,-177.389022827
2018/07/18/15:57:27.728664,2801,1531943847,726777722,NED,-179.0,-177.389022827
2018/07/18/15:57:27.798774,2802,1531943847,797734255,NED,-179.0,-179.062469482
2018/07/18/15:57:27.831636,2803,1531943847,829047483,NED,-179.0,-179.062469482
2018/07/18/15:57:27.893526,2804,1531943847,890139462,NED,-179.0,-179.062469482
2018/07/18/15:57:27.960384,2805,1531943847,956086903,NED,-179.0,-179.062469482
2018/07/18/15:57:28.037407,2806,1531943848,35902724,NED,-179.0,-179.062469482
2018/07/18/15:57:28.076522,2807,1531943848,75404080,NED,-179.0,-179.062469482
2018/07/18/15:57:28.141531,2808,1531943848,134666673,NED,-179.0,-179.062469482
2018/07/18/15:57:28.183465,2809,1531943848,181750051,NED,-179.0,-179.062469482
2018/07/18/15:57:28.252255,2810,1531943848,251551368,NED,-179.0,-179.73274231
2018/07/18/15:57:28.275235,2811,1531943848,274621014,NED,-179.0,-179.73274231
2018/07/18/15:57:28.342944,2812,1531943848,338677439,NED,-179.0,-179.73274231
2018/07/18/15:57:28.382565,2813,1531943848,380698765,NED,-179.0,-179.73274231
2018/07/18/15:57:28.430257,2814,1531943848,427325700,NED,-179.0,-179.73274231
2018/07/18/15:57:28.495280,2815,1531943848,494639942,NED,-179.0,-179.73274231
2018/07/18/15:57:28.543212,2816,1531943848,539461875,NED,-179.0,179.01411438
2018/07/18/15:57:28.587556,2817,1531943848,581717054,NED,-179.0,179.01411438
2018/07/18/15:57:28.636683,2818,1531943848,635959867,NED,-179.0,179.01411438
2018/07/18/15:57:28.675413,2819,1531943848,674660592,NED,-179.0,179.01411438
2018/07/18/15:57:28.716234,2820,1531943848,715482124,NED,-179.0,179.01411438
2018/07/18/15:57:28.789136,2821,1531943848,788386316,NED,-179.0,179.01411438
2018/07/18/15:57:28.809687,2822,1531943848,808640188,NED,-179.0,179.01411438
2018/07/18/15:57:28.876294,2823,1531943848,875048137,NED,-179.0,179.01411438
2018/07/18/15:57:28.938381,2824,1531943848,935626523,NED,-179.0,179.01411438
2018/07/18/15:57:29.003589,2825,1531943849,1603085,NED,-179.0,178.250411987
2018/07/18/15:57:29.019387,2826,1531943849,16547932,NED,-179.0,178.250411987
2018/07/18/15:57:29.066306,2827,1531943849,58816232,NED,-179.0,178.250411987
2018/07/18/15:57:29.113522,2828,1531943849,113001319,NED,-179.0,178.250411987
2018/07/18/15:57:29.165472,2829,1531943849,162251200,NED,-179.0,178.250411987
2018/07/18/15:57:29.197669,2830,1531943849,197186275,NED,-179.0,178.250411987
2018/07/18/15:57:29.260792,2831,1531943849,258610412,NED,-179.0,178.250411987
2018/07/18/15:57:29.293648,2832,1531943849,292914582,NED,-178.0,178.250411987
2018/07/18/15:57:29.345978,2833,1531943849,345120268,NED,-178.0,178.250411987
2018/07/18/15:57:29.399565,2834,1531943849,398872208,NED,-178.0,178.250411987
2018/07/18/15:57:29.435198,2835,1531943849,434533450,NED,-178.0,178.250411987
2018/07/18/15:57:29.498317,2836,1531943849,497579137,NED,-178.0,-179.736114502
2018/07/18/15:57:29.548006,2837,1531943849,547084631,NED,-178.0,-179.736114502
2018/07/18/15:57:29.587862,2838,1531943849,587236028,NED,-178.0,-179.736114502
2018/07/18/15:57:29.647451,2839,1531943849,646409696,NED,-178.0,-179.736114502
2018/07/18/15:57:29.696474,2840,1531943849,695304989,NED,-178.0,-179.736114502
2018/07/18/15:57:29.732752,2841,1531943849,731837005,NED,-178.0,-179.736114502
2018/07/18/15:57:29.792885,2842,1531943849,791859111,NED,-178.0,-179.736114502
2018/07/18/15:57:29.859949,2843,1531943849,858242517,NED,-178.0,-179.736114502
2018/07/18/15:57:29.902632,2844,1531943849,902056623,NED,-178.0,-179.736114502
2018/07/18/15:57:29.938942,2845,1531943849,936723765,NED,-178.0,-177.605224609
2018/07/18/15:57:30.024453,2846,1531943850,23416020,NED,-179.0,-177.605224609
2018/07/18/15:57:30.078448,2847,1531943850,77536532,NED,-179.0,-177.605224609
2018/07/18/15:57:30.142190,2848,1531943850,140304687,NED,-179.0,-177.605224609
2018/07/18/15:57:30.174500,2849,1531943850,173581414,NED,-179.0,-177.605224609
2018/07/18/15:57:30.217726,2850,1531943850,216862951,NED,-179.0,-177.605224609
2018/07/18/15:57:30.273467,2851,1531943850,272833458,NED,-179.0,-177.605224609
2018/07/18/15:57:30.307690,2852,1531943850,306438245,NED,-179.0,-177.605224609
2018/07/18/15:57:30.351306,2853,1531943850,347909019,NED,-179.0,-177.605224609
2018/07/18/15:57:30.445219,2854,1531943850,443985101,NED,-179.0,-177.694534302
2018/07/18/15:57:30.513247,2855,1531943850,512034921,NED,-179.0,-177.694534302
2018/07/18/15:57:30.569798,2856,1531943850,565732143,NED,-179.0,-177.694534302
2018/07/18/15:57:30.614772,2857,1531943850,614026069,NED,-179.0,-177.694534302
2018/07/18/15:57:30.637022,2858,1531943850,636401901,NED,-179.0,-177.694534302
2018/07/18/15:57:30.723083,2859,1531943850,721993562,NED,-179.0,-177.694534302
2018/07/18/15:57:30.768360,2860,1531943850,762705305,NED,-179.0,-177.694534302
2018/07/18/15:57:30.792630,2861,1531943850,792008319,NED,-179.0,-177.694534302
2018/07/18/15:57:30.833142,2862,1531943850,832578208,NED,-179.0,-177.925598145
2018/07/18/15:57:30.888344,2863,1531943850,887904690,NED,-179.0,-177.925598145
2018/07/18/15:57:30.947234,2864,1531943850,946490623,NED,-179.0,-177.925598145
2018/07/18/15:57:31.008128,2865,1531943851,6953109,NED,-179.0,-177.925598145
2018/07/18/15:57:31.089365,2866,1531943851,87859963,NED,-179.0,-177.925598145
2018/07/18/15:57:31.108057,2867,1531943851,107545299,NED,-179.0,-177.925598145
2018/07/18/15:57:31.130097,2868,1531943851,129625806,NED,-179.0,-177.925598145
2018/07/18/15:57:31.217743,2869,1531943851,217245253,NED,-179.0,-177.925598145
2018/07/18/15:57:31.240211,2870,1531943851,236854622,NED,-179.0,-177.925598145
2018/07/18/15:57:31.323800,2871,1531943851,322685962,NED,-179.0,-177.925598145
2018/07/18/15:57:31.354628,2872,1531943851,353607517,NED,-179.0,-178.567352295
2018/07/18/15:57:31.429554,2873,1531943851,428927141,NED,-179.0,-178.567352295
2018/07/18/15:57:31.536091,2874,1531943851,533850960,NED,-179.0,-178.567352295
2018/07/18/15:57:31.605970,2875,1531943851,605414756,NED,-179.0,-178.567352295
2018/07/18/15:57:31.680194,2876,1531943851,678646117,NED,-177.0,-178.661819458
2018/07/18/15:57:31.703266,2877,1531943851,702456588,NED,-177.0,-178.661819458
2018/07/18/15:57:31.746284,2878,1531943851,737971242,NED,-177.0,-178.661819458
2018/07/18/15:57:31.800474,2879,1531943851,799796273,NED,-177.0,-178.661819458
2018/07/18/15:57:31.852834,2880,1531943851,852118728,NED,-177.0,-178.661819458
2018/07/18/15:57:31.929660,2881,1531943851,927664269,NED,-176.0,-178.675354004
2018/07/18/15:57:31.956266,2882,1531943851,949319566,NED,-176.0,-178.675354004
2018/07/18/15:57:32.004626,2883,1531943852,4090632,NED,-176.0,-178.675354004
2018/07/18/15:57:32.039228,2884,1531943852,38368724,NED,-176.0,-178.675354004
2018/07/18/15:57:32.061937,2885,1531943852,59005986,NED,-176.0,-178.675354004
2018/07/18/15:57:32.101501,2886,1531943852,98705550,NED,-172.0,-178.675354004
2018/07/18/15:57:32.130230,2887,1531943852,129502532,NED,-172.0,-178.675354004
2018/07/18/15:57:32.195638,2888,1531943852,195081888,NED,-172.0,-178.675354004
2018/07/18/15:57:32.244661,2889,1531943852,243938593,NED,-172.0,-178.955703735
2018/07/18/15:57:32.318039,2890,1531943852,317228963,NED,-172.0,-178.955703735
2018/07/18/15:57:32.359132,2891,1531943852,358600508,NED,-172.0,-178.955703735
2018/07/18/15:57:32.399199,2892,1531943852,398596101,NED,-170.0,-178.955703735
2018/07/18/15:57:32.437373,2893,1531943852,436593766,NED,-170.0,-178.955703735
2018/07/18/15:57:32.513708,2894,1531943852,512826277,NED,-170.0,-178.955703735
2018/07/18/15:57:32.544733,2895,1531943852,539880966,NED,-170.0,-178.955703735
2018/07/18/15:57:32.613527,2896,1531943852,610737317,NED,-164.0,-178.864517212
2018/07/18/15:57:32.638969,2897,1531943852,638271617,NED,-164.0,-178.864517212
2018/07/18/15:57:32.729472,2898,1531943852,727502534,NED,-164.0,-178.864517212
2018/07/18/15:57:32.750468,2899,1531943852,749502660,NED,-164.0,-178.864517212
2018/07/18/15:57:32.808657,2900,1531943852,808067762,NED,-161.0,-178.864517212
2018/07/18/15:57:32.857725,2901,1531943852,856921651,NED,-161.0,-178.864517212
2018/07/18/15:57:32.875392,2902,1531943852,874492869,NED,-160.0,-178.864517212
2018/07/18/15:57:32.937663,2903,1531943852,936364013,NED,-160.0,-178.864517212
2018/07/18/15:57:33.041448,2904,1531943853,36281333,NED,-159.0,-178.864517212
2018/07/18/15:57:33.097671,2905,1531943853,94766278,NED,-154.0,-177.906326294
2018/07/18/15:57:33.131141,2906,1531943853,130372452,NED,-154.0,-177.906326294
2018/07/18/15:57:33.206195,2907,1531943853,204176353,NED,-153.0,-177.906326294
2018/07/18/15:57:33.248239,2908,1531943853,247712129,NED,-153.0,-177.906326294
2018/07/18/15:57:33.315163,2909,1531943853,314517712,NED,-151.0,-177.906326294
2018/07/18/15:57:33.399664,2910,1531943853,391156940,NED,-150.0,-174.350128174
2018/07/18/15:57:33.423223,2911,1531943853,421370217,NED,-150.0,-174.350128174
2018/07/18/15:57:33.469864,2912,1531943853,468745084,NED,-149.0,-174.350128174
2018/07/18/15:57:33.555462,2913,1531943853,554748234,NED,-143.0,-174.350128174
2018/07/18/15:57:33.602631,2914,1531943853,596486047,NED,-143.0,-174.350128174
2018/07/18/15:57:33.645493,2915,1531943853,644860167,NED,-143.0,-174.350128174
2018/07/18/15:57:33.694702,2916,1531943853,693236910,NED,-142.0,-174.350128174
2018/07/18/15:57:33.739679,2917,1531943853,733342391,NED,-142.0,-169.478942871
2018/07/18/15:57:33.773902,2918,1531943853,771174107,NED,-139.0,-169.478942871
2018/07/18/15:57:33.844572,2919,1531943853,841095845,NED,-139.0,-169.478942871
2018/07/18/15:57:33.865819,2920,1531943853,865311624,NED,-139.0,-169.478942871
2018/07/18/15:57:33.912461,2921,1531943853,909701791,NED,-138.0,-169.478942871
2018/07/18/15:57:33.970791,2922,1531943853,969926235,NED,-133.0,-169.478942871
2018/07/18/15:57:34.012633,2923,1531943854,11472019,NED,-133.0,-169.478942871
2018/07/18/15:57:34.035725,2924,1531943854,34582628,NED,-133.0,-169.478942871
2018/07/18/15:57:34.083539,2925,1531943854,82935437,NED,-132.0,-164.255065918
2018/07/18/15:57:34.145437,2926,1531943854,139117946,NED,-132.0,-164.255065918
2018/07/18/15:57:34.215747,2927,1531943854,213672144,NED,-131.0,-164.255065918
2018/07/18/15:57:34.233910,2928,1531943854,230541962,NED,-131.0,-164.255065918
2018/07/18/15:57:34.292275,2929,1531943854,290716457,NED,-127.0,-164.255065918
2018/07/18/15:57:34.346284,2930,1531943854,345251721,NED,-127.0,-164.255065918
2018/07/18/15:57:34.432273,2931,1531943854,431223961,NED,-126.0,-164.255065918
2018/07/18/15:57:34.495299,2932,1531943854,494108791,NED,-121.0,-156.061187744
2018/07/18/15:57:34.533433,2933,1531943854,530129233,NED,-121.0,-156.061187744
2018/07/18/15:57:34.625734,2934,1531943854,621285572,NED,-120.0,-156.061187744
2018/07/18/15:57:34.645482,2935,1531943854,644283894,NED,-120.0,-156.061187744
2018/07/18/15:57:34.724819,2936,1531943854,722467041,NED,-119.0,-156.061187744
2018/07/18/15:57:34.751417,2937,1531943854,750729590,NED,-119.0,-148.710357666
2018/07/18/15:57:34.792560,2938,1531943854,792050353,NED,-113.0,-148.710357666
2018/07/18/15:57:34.842427,2939,1531943854,841797962,NED,-113.0,-148.710357666
2018/07/18/15:57:34.890385,2940,1531943854,887644784,NED,-112.0,-148.710357666
2018/07/18/15:57:34.919979,2941,1531943854,917132886,NED,-112.0,-148.710357666
2018/07/18/15:57:35.048309,2942,1531943855,46771175,NED,-109.0,-148.710357666
2018/07/18/15:57:35.077266,2943,1531943855,76415244,NED,-108.0,-140.239486694
2018/07/18/15:57:35.152409,2944,1531943855,148540575,NED,-108.0,-140.239486694
2018/07/18/15:57:35.193021,2945,1531943855,192432381,NED,-106.0,-140.239486694
2018/07/18/15:57:35.217653,2946,1531943855,216263174,NED,-106.0,-140.239486694
2018/07/18/15:57:35.276459,2947,1531943855,271068901,NED,-101.0,-140.239486694
2018/07/18/15:57:35.318923,2948,1531943855,318202781,NED,-101.0,-140.239486694
2018/07/18/15:57:35.366174,2949,1531943855,365767792,NED,-100.0,-140.239486694
2018/07/18/15:57:35.408195,2950,1531943855,407112812,NED,-100.0,-131.660064697
2018/07/18/15:57:35.448998,2951,1531943855,445594249,NED,-100.0,-131.660064697
2018/07/18/15:57:35.504629,2952,1531943855,503579490,NED,-99.0,-131.660064697
2018/07/18/15:57:35.569902,2953,1531943855,568874726,NED,-99.0,-131.660064697
2018/07/18/15:57:35.610250,2954,1531943855,608750611,NED,-98.0,-131.660064697
2018/07/18/15:57:35.629145,2955,1531943855,627494327,NED,-98.0,-125.245346069
2018/07/18/15:57:35.749205,2956,1531943855,744377183,NED,-97.0,-125.245346069
2018/07/18/15:57:35.827061,2957,1531943855,826270080,NED,-93.0,-125.245346069
2018/07/18/15:57:35.859055,2958,1531943855,855307948,NED,-93.0,-125.245346069
2018/07/18/15:57:35.939738,2959,1531943855,937267916,NED,-93.0,-125.245346069
2018/07/18/15:57:35.990049,2960,1531943855,989431210,NED,-91.0,-115.320152283
2018/07/18/15:57:36.030443,2961,1531943856,29620372,NED,-91.0,-115.320152283
2018/07/18/15:57:36.123660,2962,1531943856,122937521,NED,-91.0,-115.320152283
2018/07/18/15:57:36.163724,2963,1531943856,161826890,NED,-91.0,-115.320152283
2018/07/18/15:57:36.288028,2964,1531943856,286828725,NED,-89.0,-115.320152283
2018/07/18/15:57:36.350683,2965,1531943856,348900159,NED,-89.0,-115.320152283
2018/07/18/15:57:36.407739,2966,1531943856,406637116,NED,-88.0,-115.320152283
2018/07/18/15:57:36.444939,2967,1531943856,444423106,NED,-88.0,-104.264480591
2018/07/18/15:57:36.487367,2968,1531943856,484356240,NED,-88.0,-104.264480591
2018/07/18/15:57:36.542516,2969,1531943856,540798524,NED,-88.0,-104.264480591
2018/07/18/15:57:36.586220,2970,1531943856,585461458,NED,-88.0,-104.264480591
2018/07/18/15:57:36.661906,2971,1531943856,656354197,NED,-88.0,-104.264480591
2018/07/18/15:57:36.695250,2972,1531943856,694442328,NED,-87.0,-104.264480591
2018/07/18/15:57:36.739941,2973,1531943856,738682579,NED,-87.0,-104.264480591
2018/07/18/15:57:36.818834,2974,1531943856,817041214,NED,-87.0,-104.264480591
2018/07/18/15:57:36.871743,2975,1531943856,870969640,NED,-87.0,-104.264480591
2018/07/18/15:57:36.933586,2976,1531943856,930567311,NED,-87.0,-104.264480591
2018/07/18/15:57:37.006387,2977,1531943857,5569411,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.087745,2978,1531943857,85328160,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.128690,2979,1531943857,126833628,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.145112,2980,1531943857,143702871,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.215238,2981,1531943857,213927172,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.234512,2982,1531943857,230495938,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.318003,2983,1531943857,314145586,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.343918,2984,1531943857,340449919,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.425674,2985,1531943857,424505707,NED,-87.0,-90.9344024658
2018/07/18/15:57:37.459532,2986,1531943857,457424747,NED,-87.0,-83.459854126
2018/07/18/15:57:37.497299,2987,1531943857,496581026,NED,-87.0,-83.459854126
2018/07/18/15:57:37.549333,2988,1531943857,544344468,NED,-87.0,-83.459854126
2018/07/18/15:57:37.630155,2989,1531943857,629446099,NED,-87.0,-83.459854126
2018/07/18/15:57:37.721407,2990,1531943857,714832879,NED,-87.0,-83.459854126
2018/07/18/15:57:37.742754,2991,1531943857,740622626,NED,-87.0,-83.459854126
2018/07/18/15:57:37.798057,2992,1531943857,794095346,NED,-88.0,-83.459854126
2018/07/18/15:57:37.876549,2993,1531943857,875270015,NED,-88.0,-83.459854126
2018/07/18/15:57:37.955208,2994,1531943857,949711739,NED,-88.0,-83.459854126
2018/07/18/15:57:38.010702,2995,1531943858,5732429,NED,-88.0,-80.2471923828
2018/07/18/15:57:38.093378,2996,1531943858,90724463,NED,-88.0,-80.2471923828
2018/07/18/15:57:38.176181,2997,1531943858,175101560,NED,-88.0,-80.2471923828
2018/07/18/15:57:38.212496,2998,1531943858,210271326,NED,-88.0,-80.2471923828
2018/07/18/15:57:38.257282,2999,1531943858,256688674,NED,-88.0,-80.2471923828
2018/07/18/15:57:38.295720,3000,1531943858,295116866,NED,-89.0,-80.2471923828
2018/07/18/15:57:38.369174,3001,1531943858,365071955,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.393962,3002,1531943858,393195659,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.436392,3003,1531943858,435647165,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.489938,3004,1531943858,489093422,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.534166,3005,1531943858,532157529,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.626334,3006,1531943858,616773983,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.704522,3007,1531943858,703536684,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.745950,3008,1531943858,745282502,NED,-89.0,-77.7204437256
2018/07/18/15:57:38.792256,3009,1531943858,789947838,NED,-90.0,-77.7204437256
2018/07/18/15:57:38.829768,3010,1531943858,827562088,NED,-90.0,-77.7204437256
2018/07/18/15:57:38.904656,3011,1531943858,903538034,NED,-90.0,-77.6107940674
2018/07/18/15:57:38.964875,3012,1531943858,960335165,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.000901,3013,1531943858,998282563,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.046476,3014,1531943859,45280064,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.128935,3015,1531943859,126489360,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.158298,3016,1531943859,151387054,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.218202,3017,1531943859,217070002,NED,-90.0,-77.6107940674
2018/07/18/15:57:39.281723,3018,1531943859,280172020,NED,-90.0,-79.2303771973
2018/07/18/15:57:39.303948,3019,1531943859,303104361,NED,-90.0,-79.2303771973
2018/07/18/15:57:39.344771,3020,1531943859,342672317,NED,-90.0,-79.2303771973
2018/07/18/15:57:39.418314,3021,1531943859,417011645,NED,-91.0,-79.2303771973
