time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:57:19.022492,1097,1531943839,20735839,base_link,0,1,40.592867,-79.8968913,360.204296795,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:19.213845,1098,1531943839,212905427,base_link,0,1,40.5928671,-79.8968526,360.314336342,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:19.457671,1099,1531943839,456229150,base_link,0,1,40.5928665,-79.8967966,360.484393878,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:19.714110,1100,1531943839,712980008,base_link,0,1,40.5928654,-79.8967412,360.474451013,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:19.957477,1101,1531943839,956618288,base_link,0,1,40.5928639,-79.8966894,360.474504634,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:20.236269,1102,1531943840,234714718,base_link,0,1,40.5928613,-79.8966287,360.414567823,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:20.485416,1103,1531943840,484424066,base_link,0,1,40.592858,-79.896582,360.314616979,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:20.741109,1104,1531943840,740353435,base_link,0,1,40.5928519,-79.8965261,360.164676713,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:20.971223,1105,1531943840,970311085,base_link,0,1,40.5928431,-79.8964703,360.054737468,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:21.208265,1106,1531943841,207225904,base_link,0,1,40.5928336,-79.8964238,359.964788999,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:21.447217,1107,1531943841,446059612,base_link,0,1,40.592821,-79.8963731,359.794846117,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:21.662703,1108,1531943841,661513953,base_link,0,1,40.5928072,-79.896327,359.544899028,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:21.926083,1109,1531943841,925082181,base_link,0,1,40.5927875,-79.896274,359.204961454,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:22.194107,1110,1531943842,193154870,base_link,0,1,40.5927607,-79.89622,358.965027854,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:22.453174,1111,1531943842,452264149,base_link,0,1,40.5927301,-79.8961731,358.835088568,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:22.651489,1112,1531943842,650316400,base_link,0,1,40.5927067,-79.896142,358.665130124,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:22.871200,1113,1531943842,870560096,base_link,0,1,40.5926769,-79.896107,358.355178336,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:23.125469,1114,1531943843,123703529,base_link,0,1,40.5926415,-79.8960721,357.985228778,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:23.375191,1115,1531943843,374178261,base_link,0,1,40.5925963,-79.8960385,357.625281968,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:23.643902,1116,1531943843,642838759,base_link,0,1,40.5925515,-79.8960156,357.425324043,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:23.874689,1117,1531943843,871808052,base_link,0,1,40.5925076,-79.8960021,357.485356124,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:24.130440,1118,1531943844,128221916,base_link,0,1,40.5924631,-79.895995,357.675381906,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:24.354376,1119,1531943844,351721231,base_link,0,1,40.5924193,-79.8959926,357.805402591,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:24.593529,1120,1531943844,592109337,base_link,0,1,40.5923769,-79.8959943,357.9254185,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:24.837197,1121,1531943844,836192055,base_link,0,1,40.5923389,-79.8959993,358.095429202,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:25.056733,1122,1531943845,55442558,base_link,0,1,40.5922986,-79.8960079,358.455437179,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:25.363085,1123,1531943845,362344181,base_link,0,1,40.5922534,-79.8960201,359.095443517,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:25.575182,1124,1531943845,574375126,base_link,0,1,40.5922186,-79.8960298,359.635448088,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:25.824487,1125,1531943845,822678375,base_link,0,1,40.5921785,-79.8960404,360.205453954,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:26.074918,1126,1531943846,74136212,base_link,0,1,40.5921422,-79.8960492,360.625460085,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:26.329113,1127,1531943846,327647692,base_link,0,1,40.592103,-79.8960573,360.975468152,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:26.571679,1128,1531943846,569857195,base_link,0,1,40.5920641,-79.8960637,361.175477843,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:26.798701,1129,1531943846,797320057,base_link,0,1,40.5920347,-79.8960672,361.285486543,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:27.041277,1130,1531943847,40050291,base_link,0,1,40.5919955,-79.89607,361.375500063,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:27.286424,1131,1531943847,285328531,base_link,0,1,40.5919562,-79.8960707,361.395515786,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:27.545694,1132,1531943847,544961096,base_link,0,1,40.5919232,-79.89607,361.345530315,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:27.808248,1133,1531943847,806055500,base_link,0,1,40.5918836,-79.8960684,361.185548536,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:28.046225,1134,1531943848,43765191,base_link,0,1,40.5918436,-79.8960662,360.925567548,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:28.283072,1135,1531943848,282425594,base_link,0,1,40.5918063,-79.896064,360.635585436,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:28.568581,1136,1531943848,564466347,base_link,0,1,40.5917622,-79.8960616,360.285606389,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:28.794194,1137,1531943848,792825112,base_link,0,1,40.5917268,-79.8960599,360.045622983,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:29.045331,1138,1531943849,43665787,base_link,0,1,40.591685,-79.8960584,359.815642065,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:29.279549,1139,1531943849,278669919,base_link,0,1,40.5916459,-79.8960574,359.615659509,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:29.535204,1140,1531943849,534175696,base_link,0,1,40.5916065,-79.8960569,359.505676574,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:29.744861,1141,1531943849,735292868,base_link,0,1,40.5915702,-79.896057,359.515691728,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:30.034517,1142,1531943850,33212864,base_link,0,1,40.5915241,-79.8960585,359.695709574,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:30.244612,1143,1531943850,243055442,base_link,0,1,40.5914876,-79.8960605,359.885722878,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:30.472652,1144,1531943850,469872475,base_link,0,1,40.591448,-79.8960628,360.075737185,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:30.731302,1145,1531943850,729654175,base_link,0,1,40.5914102,-79.8960651,360.165750743,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:30.968036,1146,1531943850,966065271,base_link,0,1,40.5913679,-79.8960679,360.18576569,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:31.226924,1147,1531943851,226073469,base_link,0,1,40.5913287,-79.8960702,360.185779852,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:31.496387,1148,1531943851,495531092,base_link,0,1,40.5912833,-79.8960721,360.255797047,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:31.707817,1149,1531943851,706311871,base_link,0,1,40.5912506,-79.8960729,360.325810022,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:31.963836,1150,1531943851,961452223,base_link,0,1,40.5912112,-79.8960734,360.395826138,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:32.172602,1151,1531943852,171389655,base_link,0,1,40.5911724,-79.8960737,360.505842214,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:32.410966,1152,1531943852,410075774,base_link,0,1,40.5911337,-79.8960741,360.635858152,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:32.666788,1153,1531943852,665720094,base_link,0,1,40.5910916,-79.8960754,360.775874612,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:32.921188,1154,1531943852,919470707,base_link,0,1,40.5910532,-79.8960778,360.875888386,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:33.159029,1155,1531943853,158055775,base_link,0,1,40.5910147,-79.8960818,360.905900568,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:33.402396,1156,1531943853,398105754,base_link,0,1,40.5909793,-79.8960869,360.815910315,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:33.653305,1157,1531943853,649213524,base_link,0,1,40.5909375,-79.8960954,360.505919288,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:33.870324,1158,1531943853,869055260,base_link,0,1,40.5909028,-79.8961055,360.155923619,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:34.102198,1159,1531943854,100048229,base_link,0,1,40.5908642,-79.8961207,359.745924373,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:34.361448,1160,1531943854,359928605,base_link,0,1,40.5908231,-79.896142,359.275919932,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:34.630441,1161,1531943854,628458896,base_link,0,1,40.5907837,-79.8961686,358.825909336,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:34.854297,1162,1531943854,850247783,base_link,0,1,40.5907517,-79.8961959,358.475894888,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:35.110801,1163,1531943855,109914308,base_link,0,1,40.5907134,-79.8962365,358.065869466,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:35.329751,1164,1531943855,328893312,base_link,0,1,40.5906888,-79.8962693,357.85584624,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:35.582582,1165,1531943855,581657712,base_link,0,1,40.5906629,-79.8963123,357.695813099,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:35.847084,1166,1531943855,843783763,base_link,0,1,40.5906378,-79.8963666,357.595768025,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:36.072944,1167,1531943856,71930245,base_link,0,1,40.5906219,-79.8964111,357.545729105,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:36.355867,1168,1531943856,353408522,base_link,0,1,40.5906069,-79.8964681,357.485676979,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:36.571447,1169,1531943856,570308227,base_link,0,1,40.5905983,-79.8965181,357.485629322,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:36.854976,1170,1531943856,853117177,base_link,0,1,40.5905932,-79.8965761,357.615571973,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:37.103875,1171,1531943857,102721557,base_link,0,1,40.5905924,-79.8966248,357.795522345,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:37.322261,1172,1531943857,319007674,base_link,0,1,40.5905938,-79.8966687,358.015476712,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:37.569300,1173,1531943857,566031735,base_link,0,1,40.5905972,-79.8967187,358.385423975,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:37.802119,1174,1531943857,799755408,base_link,0,1,40.590601,-79.8967601,358.785379895,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:38.108908,1175,1531943858,107950502,base_link,0,1,40.5906067,-79.8968185,359.485317575,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:38.300836,1176,1531943858,299548046,base_link,0,1,40.5906097,-79.8968504,359.865283585,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:38.573215,1177,1531943858,572551138,base_link,0,1,40.590614,-79.8968995,360.385231407,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:38.811629,1178,1531943858,810028308,base_link,0,1,40.5906175,-79.8969411,360.715187264,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:39.057566,1179,1531943859,56732027,base_link,0,1,40.5906207,-79.8969823,360.905143661,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:39.325232,1180,1531943859,323188224,base_link,0,1,40.5906234,-79.8970266,360.975097095,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:39.559078,1181,1531943859,558172371,base_link,0,1,40.590625,-79.8970674,360.935054587,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:39.798955,1182,1531943859,798331562,base_link,0,1,40.5906258,-79.8971092,360.855011396,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:40.074797,1183,1531943860,74118820,base_link,0,1,40.5906258,-79.8971552,360.694964242,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:40.303602,1184,1531943860,299996293,base_link,0,1,40.5906253,-79.8971981,360.39492048,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:40.590525,1185,1531943860,585657776,base_link,0,1,40.590624,-79.8972501,359.864867735,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:40.810492,1186,1531943860,809734246,base_link,0,1,40.5906223,-79.8972919,359.394825616,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:41.077667,1187,1531943861,76615180,base_link,0,1,40.5906195,-79.8973432,358.844774231,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:41.284440,1188,1531943861,283179218,base_link,0,1,40.5906164,-79.8973876,358.434730047,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:41.557172,1189,1531943861,555565022,base_link,0,1,40.5906121,-79.8974416,358.044676539,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:41.777121,1190,1531943861,775860772,base_link,0,1,40.5906079,-79.8974914,357.924627296,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:57:42.071958,1191,1531943862,71138824,base_link,0,1,40.5906033,-79.8975498,358.034569416,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:42.294736,1192,1531943862,292778915,base_link,0,1,40.5906002,-79.8975949,358.214524529,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:42.512274,1193,1531943862,511332002,base_link,0,1,40.5905977,-79.8976397,358.434479699,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:42.779945,1194,1531943862,777442363,base_link,0,1,40.5905952,-79.8976963,358.664422787,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:43.006788,1195,1531943863,5913288,base_link,0,1,40.5905941,-79.8977407,358.814377781,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:43.265665,1196,1531943863,264060705,base_link,0,1,40.5905937,-79.8977928,358.954324597,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:43.500757,1197,1531943863,499164901,base_link,0,1,40.590594,-79.8978398,359.094276344,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:43.768548,1198,1531943863,767811302,base_link,0,1,40.5905949,-79.8978961,359.284218318,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:44.014105,1199,1531943864,12889015,base_link,0,1,40.5905961,-79.8979443,359.474168464,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:44.293158,1200,1531943864,292341248,base_link,0,1,40.5905976,-79.8979953,359.69411562,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:44.498229,1201,1531943864,497132742,base_link,0,1,40.5905988,-79.8980391,359.894070278,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:44.783121,1202,1531943864,782458379,base_link,0,1,40.5906007,-79.8980987,360.124008471,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:44.996500,1203,1531943864,995801998,base_link,0,1,40.5906021,-79.8981375,360.263968169,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:45.276817,1204,1531943865,276068691,base_link,0,1,40.5906036,-79.8981888,360.403915036,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:45.469232,1205,1531943865,467937426,base_link,0,1,40.5906044,-79.8982319,360.433870594,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:45.706413,1206,1531943865,705467810,base_link,0,1,40.5906047,-79.8982791,360.373822171,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:45.973821,1207,1531943865,972202787,base_link,0,1,40.5906048,-79.8983265,360.283773632,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:46.205617,1208,1531943866,205027502,base_link,0,1,40.590605,-79.8983785,360.183720349,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:46.454274,1209,1531943866,453224840,base_link,0,1,40.5906051,-79.8984264,360.133671306,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:46.694072,1210,1531943866,693344480,base_link,0,1,40.5906052,-79.8984742,360.12362237,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:46.922720,1211,1531943866,921878397,base_link,0,1,40.590605,-79.8985186,360.143577042,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:47.204492,1212,1531943867,203827543,base_link,0,1,40.5906048,-79.8985746,360.183519854,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
2018/07/18/15:57:47.432399,1213,1531943867,431663808,base_link,0,1,40.5906044,-79.8986219,360.293471652,"(0.3844000059127808, 0.0, 0.0, 0.0, 0.3844000059127808, 0.0, 0.0, 0.0, 1.5376000236511231)",1
