time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:57:18.618927,2630,1531943838,616096276,NED,-14.2999992371,44.4635391235,0.25826600194,269
2018/07/18/15:57:18.696486,2631,1531943838,694387523,NED,-14.3499994278,50.2710342407,0.0712567046285,270
2018/07/18/15:57:18.753286,2632,1531943838,751759566,NED,-14.3499994278,50.2710342407,0.0712567046285,270
2018/07/18/15:57:18.797433,2633,1531943838,796597937,NED,-14.3800001144,50.8729934692,0.158972680569,272
2018/07/18/15:57:18.819866,2634,1531943838,819391869,NED,-14.3800001144,50.8729934692,0.158972680569,272
2018/07/18/15:57:18.893607,2635,1531943838,892632681,NED,-14.4200000763,46.1720466614,-0.927430927753,274
2018/07/18/15:57:18.956323,2636,1531943838,955617937,NED,-14.4200000763,46.1720466614,-0.927430927753,274
2018/07/18/15:57:19.015849,2637,1531943839,14969028,NED,-14.4699993134,51.563167572,-0.778509676456,275
2018/07/18/15:57:19.076149,2638,1531943839,75159471,NED,-14.4699993134,51.563167572,-0.778509676456,275
2018/07/18/15:57:19.115466,2639,1531943839,114263448,NED,-14.5199995041,48.2252120972,-0.635645151138,276
2018/07/18/15:57:19.156062,2640,1531943839,153584606,NED,-14.5199995041,48.2252120972,-0.635645151138,276
2018/07/18/15:57:19.209905,2641,1531943839,207857456,NED,-14.5799999237,19.9570655823,-1.43908858299,278
2018/07/18/15:57:19.231133,2642,1531943839,230424384,NED,-14.5799999237,19.9570655823,-1.43908858299,278
2018/07/18/15:57:19.296476,2643,1531943839,294177215,NED,-14.6599998474,-4.67395782471,-1.25468111038,279
2018/07/18/15:57:19.370297,2644,1531943839,368984538,NED,-14.6599998474,-4.67395782471,-1.25468111038,279
2018/07/18/15:57:19.412940,2645,1531943839,411871061,NED,-14.7299995422,-5.85231781006,-2.95201086998,281
2018/07/18/15:57:19.447217,2646,1531943839,445949498,NED,-14.7299995422,-5.85231781006,-2.95201086998,281
2018/07/18/15:57:19.542299,2647,1531943839,540111659,NED,-14.779999733,13.7668609619,-2.64495396614,282
2018/07/18/15:57:19.642480,2648,1531943839,640063351,NED,-14.779999733,21.645450592,-3.86506485939,284
2018/07/18/15:57:19.698857,2649,1531943839,694083276,NED,-14.7699995041,11.5643501282,-3.46802997589,285
2018/07/18/15:57:19.737791,2650,1531943839,737317219,NED,-14.7699995041,11.5643501282,-3.46802997589,285
2018/07/18/15:57:19.827679,2651,1531943839,823049338,NED,-14.779999733,-7.08827972412,-3.07310247421,287
2018/07/18/15:57:19.852658,2652,1531943839,848239690,NED,-14.779999733,-7.08827972412,-3.07310247421,287
2018/07/18/15:57:19.920352,2653,1531943839,919012373,NED,-14.779999733,-0.343322753906,-4.97526359558,288
2018/07/18/15:57:19.944769,2654,1531943839,944012392,NED,-14.779999733,-0.343322753906,-4.97526359558,288
2018/07/18/15:57:19.991325,2655,1531943839,990687925,NED,-14.7699995041,10.7182502747,-4.41884565353,290
2018/07/18/15:57:20.033676,2656,1531943840,30850002,NED,-14.7699995041,10.7182502747,-4.41884565353,290
2018/07/18/15:57:20.112589,2657,1531943840,111922883,NED,-14.7599992752,10.1587295532,-7.17008066177,291
2018/07/18/15:57:20.172794,2658,1531943840,171859506,NED,-14.7399997711,8.99219512939,-6.37665843964,293
2018/07/18/15:57:20.232541,2659,1531943840,229925623,NED,-14.7399997711,8.99219512939,-6.37665843964,293
2018/07/18/15:57:20.328305,2660,1531943840,327295140,NED,-14.6999998093,12.7245903015,-5.62064981461,294
2018/07/18/15:57:20.345765,2661,1531943840,341846581,NED,-14.6999998093,12.7245903015,-5.62064981461,294
2018/07/18/15:57:20.412159,2662,1531943840,411614734,NED,-14.6599998474,-0.233936309814,-6.50018548965,296
2018/07/18/15:57:20.468204,2663,1531943840,467596236,NED,-14.6599998474,-0.233936309814,-6.50018548965,296
2018/07/18/15:57:20.506622,2664,1531943840,498425690,NED,-14.6099996567,-4.319190979,-5.68839597702,297
2018/07/18/15:57:20.541188,2665,1531943840,539102448,NED,-14.6099996567,-4.319190979,-5.68839597702,297
2018/07/18/15:57:20.603632,2666,1531943840,601663648,NED,-14.5499992371,-5.91297149658,-4.90524768829,299
2018/07/18/15:57:20.713331,2667,1531943840,711926065,NED,-14.5,-17.328453064,-7.26426124573,300
2018/07/18/15:57:20.752607,2668,1531943840,751948304,NED,-14.5,-17.328453064,-7.26426124573,300
2018/07/18/15:57:20.801443,2669,1531943840,799805616,NED,-14.4399995804,-29.3794631958,-6.30320358276,302
2018/07/18/15:57:20.897137,2670,1531943840,894564604,NED,-14.3999996185,-44.7309494019,-6.17980527878,303
2018/07/18/15:57:20.944416,2671,1531943840,943806412,NED,-14.3999996185,-44.7309494019,-6.17980527878,303
2018/07/18/15:57:21.010511,2672,1531943841,9214937,NED,-14.3499994278,-50.2201080322,-5.23406791687,304
2018/07/18/15:57:21.039798,2673,1531943841,37346088,NED,-14.3499994278,-50.2201080322,-5.23406791687,304
2018/07/18/15:57:21.076383,2674,1531943841,74841861,NED,-14.3199996948,-50.6744384766,-7.52149486542,306
2018/07/18/15:57:21.118775,2675,1531943841,111429902,NED,-14.3199996948,-50.6744384766,-7.52149486542,306
2018/07/18/15:57:21.203883,2676,1531943841,201265719,NED,-14.279999733,-54.1042327881,-6.4274148941,307
2018/07/18/15:57:21.224988,2677,1531943841,224436961,NED,-14.279999733,-54.1042327881,-6.4274148941,307
2018/07/18/15:57:21.327012,2678,1531943841,326366841,NED,-14.2299995422,-53.9304733276,-5.41952419281,308
2018/07/18/15:57:21.387100,2679,1531943841,386201483,NED,-14.1599998474,-56.6354751587,-5.96084594727,309
2018/07/18/15:57:21.424069,2680,1531943841,423155887,NED,-14.1599998474,-56.6354751587,-5.96084594727,309
2018/07/18/15:57:21.463033,2681,1531943841,462409112,NED,-14.1599998474,-56.6354751587,-5.96084594727,309
2018/07/18/15:57:21.494074,2682,1531943841,493125543,NED,-14.0699996948,-51.9083023071,-4.84456634521,311
2018/07/18/15:57:21.557874,2683,1531943841,557003592,NED,-14.0699996948,-51.9083023071,-4.84456634521,311
2018/07/18/15:57:21.613794,2684,1531943841,612282256,NED,-13.9600000381,-64.9709701538,-6.17036390305,312
2018/07/18/15:57:21.638761,2685,1531943841,637950556,NED,-13.9600000381,-64.9709701538,-6.17036390305,312
2018/07/18/15:57:21.723579,2686,1531943841,720921560,NED,-13.8400001526,-78.1309127808,-4.97528505325,313
2018/07/18/15:57:21.737218,2687,1531943841,736358399,NED,-13.8400001526,-78.1309127808,-4.97528505325,313
2018/07/18/15:57:21.836144,2688,1531943841,834926431,NED,-13.7100000381,-95.415687561,-5.44793272018,314
2018/07/18/15:57:21.923992,2689,1531943841,922643874,NED,-13.5799999237,-117.322731018,-4.26046514511,315
2018/07/18/15:57:21.943615,2690,1531943841,943125804,NED,-13.5799999237,-117.322731018,-4.26046514511,315
2018/07/18/15:57:22.011573,2691,1531943842,10612162,NED,-13.4499998093,-153.818695068,-3.09518361092,317
2018/07/18/15:57:22.038519,2692,1531943842,36853736,NED,-13.4499998093,-153.818695068,-3.09518361092,317
2018/07/18/15:57:22.115980,2693,1531943842,107561336,NED,-13.3599996567,-189.030075073,-4.40646934509,317
2018/07/18/15:57:22.167440,2694,1531943842,166450070,NED,-13.3599996567,-189.030075073,-4.40646934509,317
2018/07/18/15:57:22.221936,2695,1531943842,220077396,NED,-13.279999733,-223.828887939,-3.22560381889,318
2018/07/18/15:57:22.236301,2696,1531943842,235072384,NED,-13.279999733,-223.828887939,-3.22560381889,318
2018/07/18/15:57:22.291783,2697,1531943842,288059589,NED,-13.2299995422,-239.258956909,-2.12509846687,319
2018/07/18/15:57:22.347611,2698,1531943842,342836116,NED,-13.2299995422,-239.258956909,-2.12509846687,319
2018/07/18/15:57:22.429030,2699,1531943842,427472670,NED,-13.1799993515,-230.274581909,-4.04841899872,320
2018/07/18/15:57:22.575747,2700,1531943842,574869176,NED,-13.1300001144,-208.154296875,-2.84775209427,321
2018/07/18/15:57:22.601576,2701,1531943842,600134025,NED,-13.0399999619,-193.707458496,-3.67236185074,322
2018/07/18/15:57:22.643369,2702,1531943842,642562380,NED,-13.0399999619,-193.707458496,-3.67236185074,322
2018/07/18/15:57:22.676153,2703,1531943842,674098291,NED,-12.9299993515,-175.48046875,-2.42532157898,322
2018/07/18/15:57:22.743571,2704,1531943842,742428096,NED,-12.9299993515,-175.48046875,-2.42532157898,322
2018/07/18/15:57:22.789101,2705,1531943842,788520951,NED,-12.7999992371,-172.958190918,-2.77580308914,323
2018/07/18/15:57:22.848974,2706,1531943842,847637555,NED,-12.7999992371,-172.958190918,-2.77580308914,323
2018/07/18/15:57:22.865198,2707,1531943842,864791333,NED,-12.7999992371,-172.958190918,-2.77580308914,323
2018/07/18/15:57:22.895953,2708,1531943842,895220760,NED,-12.6499996185,-176.122283936,-1.55596542358,323
2018/07/18/15:57:22.953715,2709,1531943842,952623465,NED,-12.6499996185,-176.122283936,-1.55596542358,323
2018/07/18/15:57:23.011894,2710,1531943843,7777236,NED,-12.5,-185.086242676,-0.365546345711,324
2018/07/18/15:57:23.053939,2711,1531943843,53129333,NED,-12.5,-185.086242676,-0.365546345711,324
2018/07/18/15:57:23.118062,2712,1531943843,114215418,NED,-12.3499994278,-204.623794556,0.380211353302,324
2018/07/18/15:57:23.147836,2713,1531943843,147393166,NED,-12.3499994278,-204.623794556,0.380211353302,324
2018/07/18/15:57:23.210063,2714,1531943843,209230122,NED,-12.1999998093,-229.280090332,1.45511865616,325
2018/07/18/15:57:23.231735,2715,1531943843,230409421,NED,-12.1999998093,-229.280090332,1.45511865616,325
2018/07/18/15:57:23.292750,2716,1531943843,292117450,NED,-12.0599994659,-243.879882812,1.65124452114,325
2018/07/18/15:57:23.350127,2717,1531943843,342563023,NED,-12.0599994659,-243.879882812,1.65124452114,325
2018/07/18/15:57:23.402554,2718,1531943843,395750739,NED,-11.9399995804,-273.398986816,2.59834742546,325
2018/07/18/15:57:23.437060,2719,1531943843,436201135,NED,-11.9399995804,-273.398986816,2.59834742546,325
2018/07/18/15:57:23.524443,2720,1531943843,523235358,NED,-11.8400001526,-294.237335205,3.43536496162,325
2018/07/18/15:57:23.554333,2721,1531943843,552557087,NED,-11.8400001526,-294.237335205,3.43536496162,325
2018/07/18/15:57:23.608748,2722,1531943843,607500334,NED,-11.7599992752,-313.612548828,4.08267354965,325
2018/07/18/15:57:23.656921,2723,1531943843,655411153,NED,-11.7599992752,-313.612548828,4.08267354965,325
2018/07/18/15:57:23.739531,2724,1531943843,735764399,NED,-11.7199993134,-348.410614014,4.71600866318,325
2018/07/18/15:57:23.843547,2725,1531943843,835087115,NED,-11.7199993134,-360.232177734,5.24091863632,325
2018/07/18/15:57:23.904249,2726,1531943843,902611268,NED,-11.7699995041,-360.385131836,5.65512037277,324
2018/07/18/15:57:23.947667,2727,1531943843,946169275,NED,-11.7699995041,-360.385131836,5.65512037277,324
2018/07/18/15:57:23.999565,2728,1531943843,993890656,NED,-11.8400001526,-334.931182861,5.98479127884,324
2018/07/18/15:57:24.062441,2729,1531943844,47763132,NED,-11.8400001526,-334.931182861,5.98479127884,324
2018/07/18/15:57:24.114397,2730,1531943844,108861219,NED,-11.9299993515,-285.878173828,6.21303033829,323
2018/07/18/15:57:24.143901,2731,1531943844,139470805,NED,-11.9299993515,-285.878173828,6.21303033829,323
2018/07/18/15:57:24.212781,2732,1531943844,211835861,NED,-12.0,-236.306381226,6.38209199905,323
2018/07/18/15:57:24.239518,2733,1531943844,238342393,NED,-12.0,-236.306381226,6.38209199905,323
2018/07/18/15:57:24.288665,2734,1531943844,288034760,NED,-12.0599994659,-201.296234131,6.4835319519,322
2018/07/18/15:57:24.350209,2735,1531943844,349544585,NED,-12.0599994659,-201.296234131,6.4835319519,322
2018/07/18/15:57:24.407998,2736,1531943844,406941852,NED,-12.0999994278,-173.106201172,6.53425073624,322
2018/07/18/15:57:24.436841,2737,1531943844,435155563,NED,-12.0999994278,-173.106201172,6.53425073624,322
2018/07/18/15:57:24.474900,2738,1531943844,472408366,NED,-12.1499996185,-174.896820068,6.51734972,321
2018/07/18/15:57:24.518656,2739,1531943844,516839004,NED,-12.1499996185,-174.896820068,6.51734972,321
2018/07/18/15:57:24.572603,2740,1531943844,571832203,NED,-12.1999998093,-161.283294678,6.44127225876,320
2018/07/18/15:57:24.644336,2741,1531943844,642982202,NED,-12.1999998093,-161.283294678,6.44127225876,320
2018/07/18/15:57:24.674072,2742,1531943844,673635660,NED,-12.2599992752,-152.95791626,6.29756879807,319
2018/07/18/15:57:24.717463,2743,1531943844,716175248,NED,-12.2599992752,-152.95791626,6.29756879807,319
2018/07/18/15:57:24.754952,2744,1531943844,751895333,NED,-12.3299999237,-153.777893066,6.10314893723,319
2018/07/18/15:57:24.819812,2745,1531943844,818345836,NED,-12.3299999237,-153.777893066,6.10314893723,319
2018/07/18/15:57:24.859704,2746,1531943844,847455728,NED,-12.3299999237,-153.777893066,6.10314893723,319
2018/07/18/15:57:24.923634,2747,1531943844,919273143,NED,-12.4299993515,-164.734069824,5.8580083847,318
2018/07/18/15:57:24.958881,2748,1531943844,956391036,NED,-12.4299993515,-164.734069824,5.8580083847,318
2018/07/18/15:57:24.995796,2749,1531943844,994886512,NED,-12.5699996948,-175.468261719,5.57060670853,317
2018/07/18/15:57:25.049057,2750,1531943845,48222868,NED,-12.5699996948,-175.468261719,5.57060670853,317
2018/07/18/15:57:25.113812,2751,1531943845,112593813,NED,-12.75,-183.386230469,5.24093484879,316
2018/07/18/15:57:25.151722,2752,1531943845,149423966,NED,-12.75,-183.386230469,5.24093484879,316
2018/07/18/15:57:25.201792,2753,1531943845,199557321,NED,-12.9600000381,-173.479644775,4.87745380402,315
2018/07/18/15:57:25.238859,2754,1531943845,234678406,NED,-12.9600000381,-173.479644775,4.87745380402,315
2018/07/18/15:57:25.348504,2755,1531943845,344503113,NED,-13.1899995804,-148.405639648,4.51396942139,314
2018/07/18/15:57:25.401126,2756,1531943845,400083635,NED,-13.4399995804,-115.650177002,4.13357830048,314
2018/07/18/15:57:25.457943,2757,1531943845,455861178,NED,-13.4399995804,-115.650177002,4.13357830048,314
2018/07/18/15:57:25.532033,2758,1531943845,530798525,NED,-13.6899995804,-76.8751144409,3.76164340973,313
2018/07/18/15:57:25.613854,2759,1531943845,606785108,NED,-13.9299993515,-61.0950469971,3.38970565796,312
2018/07/18/15:57:25.646689,2760,1531943845,638649560,NED,-13.9299993515,-61.0950469971,3.38970565796,312
2018/07/18/15:57:25.725261,2761,1531943845,723985375,NED,-14.1700000763,-24.4178771973,3.03467416763,311
2018/07/18/15:57:25.750557,2762,1531943845,745908410,NED,-14.1700000763,-24.4178771973,3.03467416763,311
2018/07/18/15:57:25.817420,2763,1531943845,816625807,NED,-14.3800001144,11.1574172974,2.6880967617,310
2018/07/18/15:57:25.858276,2764,1531943845,857101261,NED,-14.3800001144,11.1574172974,2.6880967617,310
2018/07/18/15:57:25.926377,2765,1531943845,925280608,NED,-14.5799999237,37.98828125,2.35842466354,310
2018/07/18/15:57:25.957073,2766,1531943845,955881683,NED,-14.5799999237,37.98828125,2.35842466354,310
2018/07/18/15:57:25.994175,2767,1531943845,990470807,NED,-14.7599992752,55.4292678833,2.0456597805,309
2018/07/18/15:57:26.058163,2768,1531943846,57067839,NED,-14.7599992752,55.4292678833,2.0456597805,309
2018/07/18/15:57:26.118636,2769,1531943846,117500816,NED,-14.9200000763,80.5931091309,1.74979996681,308
2018/07/18/15:57:26.170604,2770,1531943846,169543653,NED,-14.9200000763,80.5931091309,1.74979996681,308
2018/07/18/15:57:26.208377,2771,1531943846,206948232,NED,-15.0699996948,103.41444397,1.47929954529,307
2018/07/18/15:57:26.235837,2772,1531943846,233666890,NED,-15.0699996948,103.41444397,1.47929954529,307
2018/07/18/15:57:26.320928,2773,1531943846,318555544,NED,-15.1999998093,125.19140625,1.20880007744,307
2018/07/18/15:57:26.368310,2774,1531943846,366273793,NED,-15.1999998093,125.19140625,1.20880007744,307
2018/07/18/15:57:26.435192,2775,1531943846,433381666,NED,-15.2999992371,149.97215271,0.972111940384,306
2018/07/18/15:57:26.497112,2776,1531943846,494462156,NED,-15.3899993896,158.612640381,0.752330422401,306
2018/07/18/15:57:26.537898,2777,1531943846,536845460,NED,-15.3899993896,158.612640381,0.752330422401,306
2018/07/18/15:57:26.607014,2778,1531943846,605853311,NED,-15.4600000381,166.109939575,0.557907938957,305
2018/07/18/15:57:26.641936,2779,1531943846,640557346,NED,-15.4600000381,166.109939575,0.557907938957,305
2018/07/18/15:57:26.695031,2780,1531943846,694149509,NED,-15.5199995041,171.757217407,0.388844907284,305
2018/07/18/15:57:26.714519,2781,1531943846,713461663,NED,-15.5199995041,171.757217407,0.388844907284,305
2018/07/18/15:57:26.793268,2782,1531943846,792145431,NED,-15.5699996948,175.69140625,0.253594666719,304
2018/07/18/15:57:26.821168,2783,1531943846,813623095,NED,-15.5699996948,175.69140625,0.253594666719,304
2018/07/18/15:57:26.886310,2784,1531943846,885145157,NED,-15.6099996567,169.955154419,0.135250493884,304
2018/07/18/15:57:26.965996,2785,1531943846,965407914,NED,-15.6099996567,169.955154419,0.135250493884,304
2018/07/18/15:57:26.990378,2786,1531943846,987726464,NED,-15.6499996185,177.828308105,0.042265791446,303
2018/07/18/15:57:27.038201,2787,1531943847,33232836,NED,-15.6499996185,177.828308105,0.042265791446,303
2018/07/18/15:57:27.074219,2788,1531943847,73712899,NED,-15.6700000763,175.523468018,-0.0169063173234,303
2018/07/18/15:57:27.134080,2789,1531943847,131099578,NED,-15.6700000763,175.523468018,-0.0169063173234,303
2018/07/18/15:57:27.170442,2790,1531943847,169991020,NED,-15.6899995804,182.843963623,-0.0591721609235,302
2018/07/18/15:57:27.209705,2791,1531943847,209099612,NED,-15.6899995804,182.843963623,-0.0591721609235,302
2018/07/18/15:57:27.271646,2792,1531943847,269067444,NED,-15.6899995804,191.679962158,-0.0676253288984,302
2018/07/18/15:57:27.339902,2793,1531943847,338878039,NED,-15.6899995804,191.679962158,-0.0676253288984,302
2018/07/18/15:57:27.394682,2794,1531943847,390497938,NED,-15.6799993515,207.97366333,-0.0591721832752,302
2018/07/18/15:57:27.461451,2795,1531943847,458258030,NED,-15.6799993515,207.97366333,-0.0591721832752,302
2018/07/18/15:57:27.481985,2796,1531943847,477430506,NED,-15.6599998474,212.187667847,-0.0338126756251,302
2018/07/18/15:57:27.536805,2797,1531943847,535958099,NED,-15.6599998474,212.187667847,-0.0338126756251,302
2018/07/18/15:57:27.580130,2798,1531943847,575842554,NED,-15.6300001144,221.00038147,0.00845316890627,301
2018/07/18/15:57:27.632550,2799,1531943847,630029622,NED,-15.6300001144,221.00038147,0.00845316890627,301
2018/07/18/15:57:27.674550,2800,1531943847,673107959,NED,-15.5699996948,213.72795105,0.0591722205281,301
2018/07/18/15:57:27.729230,2801,1531943847,726483997,NED,-15.5699996948,213.72795105,0.0591722205281,301
2018/07/18/15:57:27.798816,2802,1531943847,797717327,NED,-15.5,223.47593689,0.118344441056,301
2018/07/18/15:57:27.831759,2803,1531943847,829031932,NED,-15.5,223.47593689,0.118344441056,301
2018/07/18/15:57:27.893570,2804,1531943847,890124070,NED,-15.4099998474,223.920623779,0.177516669035,301
2018/07/18/15:57:27.960413,2805,1531943847,956071095,NED,-15.4099998474,223.920623779,0.177516669035,301
2018/07/18/15:57:28.037519,2806,1531943848,35880708,NED,-15.3099994659,204.232879639,0.253595352173,300
2018/07/18/15:57:28.076578,2807,1531943848,75389392,NED,-15.1999998093,201.006988525,0.329673945904,300
2018/07/18/15:57:28.141596,2808,1531943848,134646162,NED,-15.1999998093,201.006988525,0.329673945904,300
2018/07/18/15:57:28.183466,2809,1531943848,181735332,NED,-15.0799999237,200.845336914,0.405752927065,300
2018/07/18/15:57:28.252278,2810,1531943848,251537256,NED,-15.0799999237,200.845336914,0.405752927065,300
2018/07/18/15:57:28.275449,2811,1531943848,274606999,NED,-14.9600000381,177.053253174,0.4818315804,300
2018/07/18/15:57:28.342983,2812,1531943848,338662271,NED,-14.9600000381,177.053253174,0.4818315804,300
2018/07/18/15:57:28.382604,2813,1531943848,380684077,NED,-14.8299999237,168.976593018,0.557910263538,300
2018/07/18/15:57:28.430336,2814,1531943848,427309636,NED,-14.8299999237,168.976593018,0.557910263538,300
2018/07/18/15:57:28.495357,2815,1531943848,494624967,NED,-14.6999998093,145.778076172,0.633989036083,300
2018/07/18/15:57:28.543524,2816,1531943848,539450195,NED,-14.6999998093,145.778076172,0.633989036083,300
2018/07/18/15:57:28.587588,2817,1531943848,580212336,NED,-14.5799999237,130.168060303,0.701614558697,300
2018/07/18/15:57:28.636708,2818,1531943848,635942747,NED,-14.5799999237,130.168060303,0.701614558697,300
2018/07/18/15:57:28.675462,2819,1531943848,674645713,NED,-14.4600000381,105.648330688,0.769240558147,299
2018/07/18/15:57:28.716335,2820,1531943848,715467501,NED,-14.4600000381,105.648330688,0.769240558147,299
2018/07/18/15:57:28.789162,2821,1531943848,788371660,NED,-14.3599996567,85.5470657349,0.83686619997,299
2018/07/18/15:57:28.809712,2822,1531943848,808624124,NED,-14.3599996567,85.5470657349,0.83686619997,299
2018/07/18/15:57:28.876389,2823,1531943848,875031689,NED,-14.2699995041,58.474445343,0.88758534193,299
2018/07/18/15:57:28.938385,2824,1531943848,935611579,NED,-14.2699995041,58.474445343,0.88758534193,299
2018/07/18/15:57:29.003612,2825,1531943849,1587789,NED,-14.1700000763,72.2101211548,0.938305020332,299
2018/07/18/15:57:29.020647,2826,1531943849,16534396,NED,-14.1700000763,72.2101211548,0.938305020332,299
2018/07/18/15:57:29.066324,2827,1531943849,58802216,NED,-14.1700000763,72.2101211548,0.938305020332,299
2018/07/18/15:57:29.113740,2828,1531943849,112985223,NED,-14.0900001526,65.4449462891,0.98057103157,299
2018/07/18/15:57:29.165498,2829,1531943849,162232000,NED,-14.0900001526,65.4449462891,0.98057103157,299
2018/07/18/15:57:29.197733,2830,1531943849,197172867,NED,-14.0,45.9623336792,1.01438450813,299
2018/07/18/15:57:29.260839,2831,1531943849,258591980,NED,-14.0,45.9623336792,1.01438450813,299
2018/07/18/15:57:29.293668,2832,1531943849,292901430,NED,-13.9299993515,29.5383453369,1.04819726944,299
2018/07/18/15:57:29.346047,2833,1531943849,345104621,NED,-13.9299993515,29.5383453369,1.04819726944,299
2018/07/18/15:57:29.399673,2834,1531943849,398856817,NED,-13.8699998856,7.54079818726,1.07355690002,299
2018/07/18/15:57:29.435212,2835,1531943849,434518219,NED,-13.8699998856,7.54079818726,1.07355690002,299
2018/07/18/15:57:29.498333,2836,1531943849,497566049,NED,-13.8199996948,1.35803222656,1.09046375751,299
2018/07/18/15:57:29.548086,2837,1531943849,547070455,NED,-13.8199996948,1.35803222656,1.09046375751,299
2018/07/18/15:57:29.588056,2838,1531943849,587221436,NED,-13.7999992371,-18.1314468384,1.10737013817,299
2018/07/18/15:57:29.647482,2839,1531943849,646392352,NED,-13.7999992371,-18.1314468384,1.10737013817,299
2018/07/18/15:57:29.696776,2840,1531943849,695287101,NED,-13.7999992371,-23.8306045532,1.10737073421,298
2018/07/18/15:57:29.732823,2841,1531943849,731820429,NED,-13.7999992371,-23.8306045532,1.10737073421,298
2018/07/18/15:57:29.792901,2842,1531943849,791845575,NED,-13.8199996948,-20.8765029907,1.09046435356,298
2018/07/18/15:57:29.860035,2843,1531943849,858221654,NED,-13.8199996948,-20.8765029907,1.09046435356,298
2018/07/18/15:57:29.902727,2844,1531943849,902040143,NED,-13.8800001144,-26.2550354004,1.04819917679,298
2018/07/18/15:57:29.939042,2845,1531943849,936708053,NED,-13.8800001144,-26.2550354004,1.04819917679,298
2018/07/18/15:57:30.024480,2846,1531943850,23397652,NED,-13.9499998093,-25.8617401123,0.997479915619,298
2018/07/18/15:57:30.078534,2847,1531943850,77521365,NED,-14.0199995041,-16.1897659302,0.938307404518,298
2018/07/18/15:57:30.142218,2848,1531943850,140286831,NED,-14.0199995041,-16.1897659302,0.938307404518,298
2018/07/18/15:57:30.174515,2849,1531943850,173567622,NED,-14.1099996567,-10.3200912476,0.862228870392,298
2018/07/18/15:57:30.217747,2850,1531943850,216846695,NED,-14.1099996567,-10.3200912476,0.862228870392,298
2018/07/18/15:57:30.278231,2851,1531943850,272818066,NED,-14.1099996567,-10.3200912476,0.862228870392,298
2018/07/18/15:57:30.307744,2852,1531943850,306425701,NED,-14.1999998093,-1.60236358643,0.786149799824,298
2018/07/18/15:57:30.351317,2853,1531943850,347894172,NED,-14.1999998093,-1.60236358643,0.786149799824,298
2018/07/18/15:57:30.445246,2854,1531943850,443964301,NED,-14.2899999619,12.9218101501,0.701618075371,298
2018/07/18/15:57:30.513272,2855,1531943850,512015209,NED,-14.3599996567,38.2511138916,0.617085754871,298
2018/07/18/15:57:30.569841,2856,1531943850,565716559,NED,-14.3599996567,38.2511138916,0.617085754871,298
2018/07/18/15:57:30.614845,2857,1531943850,614010261,NED,-14.4099998474,53.6281585693,0.532553672791,298
2018/07/18/15:57:30.637043,2858,1531943850,636386733,NED,-14.4099998474,53.6281585693,0.532553672791,298
2018/07/18/15:57:30.723164,2859,1531943850,721973370,NED,-14.4499998093,54.9193382263,0.448021352291,298
2018/07/18/15:57:30.770308,2860,1531943850,762689145,NED,-14.4499998093,54.9193382263,0.448021352291,298
2018/07/18/15:57:30.795944,2861,1531943850,791995871,NED,-14.4699993134,44.9914932251,0.363489001989,298
2018/07/18/15:57:30.833200,2862,1531943850,832565056,NED,-14.4699993134,44.9914932251,0.363489001989,298
2018/07/18/15:57:30.888404,2863,1531943850,887890963,NED,-14.4699993134,41.0373687744,0.25833773613,297
2018/07/18/15:57:30.947325,2864,1531943850,946473311,NED,-14.4699993134,41.0373687744,0.25833773613,297
2018/07/18/15:57:31.008147,2865,1531943851,6934773,NED,-14.4799995422,41.547203064,0.166741624475,297
2018/07/18/15:57:31.089577,2866,1531943851,87844635,NED,-14.4699993134,35.7556343079,-0.0123431384563,297
2018/07/18/15:57:31.108103,2867,1531943851,107532819,NED,-14.4699993134,35.7556343079,-0.0123431384563,297
2018/07/18/15:57:31.130496,2868,1531943851,129611471,NED,-14.4699993134,35.7556343079,-0.0123431384563,297
2018/07/18/15:57:31.217784,2869,1531943851,217229509,NED,-14.4799995422,22.8848457336,-0.0800967738032,297
2018/07/18/15:57:31.241593,2870,1531943851,236839806,NED,-14.4799995422,22.8848457336,-0.0800967738032,297
2018/07/18/15:57:31.323873,2871,1531943851,322666154,NED,-14.4899997711,19.8285102844,-0.147695273161,297
2018/07/18/15:57:31.354666,2872,1531943851,353592382,NED,-14.4899997711,19.8285102844,-0.147695273161,297
2018/07/18/15:57:31.429563,2873,1531943851,428911398,NED,-14.5099992752,13.3590698242,-0.598315179348,297
2018/07/18/15:57:31.536119,2874,1531943851,533830256,NED,-14.5399999619,14.6894454956,-0.619374573231,298
2018/07/18/15:57:31.605986,2875,1531943851,605400933,NED,-14.5799999237,26.8472671509,-0.621602356434,298
2018/07/18/15:57:31.680255,2876,1531943851,678625285,NED,-14.6099996567,42.2486305237,-1.90745317936,298
2018/07/18/15:57:31.703281,2877,1531943851,702442636,NED,-14.6099996567,42.2486305237,-1.90745317936,298
2018/07/18/15:57:31.746303,2878,1531943851,737957674,NED,-14.6099996567,42.2486305237,-1.90745317936,298
2018/07/18/15:57:31.800519,2879,1531943851,799781745,NED,-14.6399993896,49.9166488647,-1.79444861412,298
2018/07/18/15:57:31.852898,2880,1531943851,852101864,NED,-14.6399993896,49.9166488647,-1.79444861412,298
2018/07/18/15:57:31.929680,2881,1531943851,927646701,NED,-14.6700000763,44.4072723389,-2.15396618843,298
