time,.x,.y,.z
2018/07/18/15:57:07.002819,0.0,3.73424836375,3.03594589233
2018/07/18/15:57:07.021168,0.0,3.73424836375,3.03594589233
2018/07/18/15:57:07.040944,0.0,3.73424836375,3.03594589233
2018/07/18/15:57:07.064109,0.0,3.73424836375,3.03594589233
2018/07/18/15:57:07.081058,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.101100,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.122696,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.141113,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.161279,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.182296,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.201359,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.222732,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.241541,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.261744,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.281323,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.301244,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.322561,0.0,3.93646006255,2.45212173462
2018/07/18/15:57:07.341076,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.360917,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.381015,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.401398,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.421720,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.442005,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.461356,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.481053,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.501492,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.521257,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.541882,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.561450,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.581517,0.0,4.14020047631,1.93016815186
2018/07/18/15:57:07.602059,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.622642,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.642491,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.663192,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.680963,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.701062,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.722533,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.741125,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.761120,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.781174,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.802548,0.0,4.22548692024,1.48741149902
2018/07/18/15:57:07.820922,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.840925,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.861924,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.881023,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.904196,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.921747,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.941245,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.962031,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:07.981499,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:08.001600,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:08.021690,0.0,4.24237621695,1.09699249268
2018/07/18/15:57:08.041004,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.061326,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.081062,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.101284,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.121243,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.140938,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.161233,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.183285,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.202043,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.221921,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.244306,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.261631,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.281102,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.308532,0.0,4.2275187281,0.839126586914
2018/07/18/15:57:08.326274,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.341036,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.362045,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.382078,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.401839,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.421436,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.441258,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.461733,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.481833,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.501623,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.524167,0.0,4.14645323903,0.666446685791
2018/07/18/15:57:08.541163,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.560906,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.581036,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.601789,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.621841,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.641845,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.661254,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.681120,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.701244,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.722085,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.741012,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.761516,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.781407,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.801613,0.0,3.86946978191,0.557136535645
2018/07/18/15:57:08.821624,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.841870,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.862814,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.881670,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.901064,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.921364,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.941583,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.960947,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:08.981164,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:09.003747,0.0,3.5534532625,0.528633117676
2018/07/18/15:57:09.022083,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.041324,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.062440,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.081198,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.101413,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.121545,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.147658,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.160965,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.181263,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.201979,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.221537,0.0,3.139496039,0.567970275879
2018/07/18/15:57:09.241157,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.264846,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.283101,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.301338,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.323233,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.342520,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.361248,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.381180,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.404225,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.421836,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.441111,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.465949,0.0,2.60880123652,0.613098144531
2018/07/18/15:57:09.481469,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.501848,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.525476,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.541437,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.561135,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.581229,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.602057,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.621458,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.641254,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.661150,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.681572,0.0,2.16451173194,0.650485992432
2018/07/18/15:57:09.701005,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.721489,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.745761,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.761162,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.781250,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.803878,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.821262,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.841532,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.861201,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.881248,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.901164,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.923918,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.941490,0.0,1.79483111814,0.687934875488
2018/07/18/15:57:09.961648,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:09.981018,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.000818,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.021543,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.040834,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.060925,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.084417,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.101338,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.123588,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.143598,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.160956,0.0,1.17333974963,0.760242462158
2018/07/18/15:57:10.181597,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.202111,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.221379,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.241757,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.261121,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.281633,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.301934,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.324177,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.341543,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.360947,0.0,0.924530645354,0.856735229492
2018/07/18/15:57:10.381114,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.401626,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.421578,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.441638,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.461282,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.485412,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.501248,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.523028,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.541394,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.560979,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.581403,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.602265,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.621752,0.0,0.859992396136,0.892696380615
2018/07/18/15:57:10.640996,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.661375,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.681492,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.701367,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.721648,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.741271,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.760928,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.781206,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.802326,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.822314,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.841593,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.861088,0.0,0.3556794899,0.908237457275
2018/07/18/15:57:10.884422,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:10.903123,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:10.921276,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:10.943471,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:10.961622,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:10.981351,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.003133,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.021950,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.045376,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.061393,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.080910,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.101305,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.120999,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.141356,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.161266,0.0,0.2474203729,0.989807128906
2018/07/18/15:57:11.181670,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.201213,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.221944,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.243162,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.261264,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.283058,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.302109,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.321007,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.342081,0.0,0.375520114048,1.08581542969
2018/07/18/15:57:11.362000,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.381150,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.403551,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.421359,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.442749,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.461409,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.481612,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.501006,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.521166,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.541706,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.561048,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.580898,0.0,0.363132320815,1.08043289185
2018/07/18/15:57:11.601717,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.621244,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.644223,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.661935,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.683513,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.700943,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.721529,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.742257,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.761357,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.781489,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.801255,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.822324,0.0,0.743190338235,0.912158966064
2018/07/18/15:57:11.841204,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.861284,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.881146,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.901232,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.921751,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.942787,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.962096,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:11.981293,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.002867,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.021724,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.043020,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.064754,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.083306,0.0,0.385410600177,0.615791320801
2018/07/18/15:57:12.101730,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.121277,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.141412,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.161087,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.180980,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.201189,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.221605,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.241436,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.261853,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.281404,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.301908,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.322421,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.342206,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.362224,0.0,0.429805367997,0.396217346191
2018/07/18/15:57:12.381568,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.401856,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.421167,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.441102,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.460940,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.481050,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.501227,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.521144,0.0,0.229674562827,0.285594940186
2018/07/18/15:57:12.541355,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.560866,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.581778,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.601376,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.621344,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.641991,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.661174,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.681223,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.701877,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.721457,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.741352,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.761219,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.781363,0.0,0.199016963181,0.278499603271
2018/07/18/15:57:12.800918,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.821143,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.842157,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.860994,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.882068,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.901424,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.921877,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.943766,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.961814,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:12.981432,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:13.002796,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:13.022110,0.0,0.30686381347,0.207866668701
2018/07/18/15:57:13.042047,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.061349,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.081616,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.103592,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.121424,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.142815,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.162205,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.180966,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.201122,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.221767,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.242562,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.261273,0.0,0.432522765242,0.0851783752441
2018/07/18/15:57:13.284367,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.301442,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.321488,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.341404,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.361251,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.382292,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.401122,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.421298,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.441761,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.461040,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.481435,0.0,0.1768555494,-0.0813179016113
2018/07/18/15:57:13.501660,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.522564,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.541981,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.562262,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.580796,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.601268,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.622098,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.642071,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.661626,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.681540,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.703003,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.721618,0.0,0.733921389252,-0.242107391357
2018/07/18/15:57:13.741383,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.760998,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.780957,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.801328,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.821015,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.841219,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.861171,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.881112,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.902385,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.921092,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.941579,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.961305,0.0,0.120222341891,-0.304119110107
2018/07/18/15:57:13.980865,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.001092,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.021386,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.041838,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.062823,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.081728,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.101546,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.121344,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.141580,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.162096,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.181156,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.201585,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.222265,0.0,0.688545205804,-0.342510223389
2018/07/18/15:57:14.241559,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.261503,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.281646,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.304627,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.321918,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.342289,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.362928,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.381066,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.401105,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.421402,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.442462,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.461607,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.482446,0.0,0.653311429319,-0.381645202637
2018/07/18/15:57:14.501348,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.521436,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.542091,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.561340,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.581262,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.601324,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.621505,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.644078,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.661158,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.681243,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.701506,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.721057,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.741559,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.762259,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.781652,0.0,0.0702633975134,-0.403648376465
2018/07/18/15:57:14.801445,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.821048,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.841742,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.861541,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.881055,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.901312,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.921406,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.941423,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.961031,0.0,0.520422426034,-0.484943389893
2018/07/18/15:57:14.981714,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.000817,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.021790,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.041463,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.061776,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.081081,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.103187,0.0,0.458310132729,-0.532970428467
2018/07/18/15:57:15.120929,0.0,0.458310132729,-0.532970428467
