time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:05.408542,2328,1531943825,407949060,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.3544311523,6.55079030991,-0.352269262075,-16.0,-17.8655509949
2018/07/18/15:57:05.421605,2329,1531943825,420068014,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.443819046,6.35994815826,-0.303010553122,-16.0,-17.8655509949
2018/07/18/15:57:05.529941,2330,1531943825,529631840,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8917293549,5.39768028259,-0.054154779762,-16.0,-18.0289001465
2018/07/18/15:57:05.602997,2331,1531943825,600202198,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1640129089,4.61533498764,0.18839083612,-16.0,-18.1935100555
2018/07/18/15:57:05.622033,2332,1531943825,620128320,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2319259644,4.43145704269,0.229511618614,-16.0,-18.1935100555
2018/07/18/15:57:05.700480,2333,1531943825,699577287,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.4289703369,3.69752979279,0.439179062843,-16.0,-18.2701721191
2018/07/18/15:57:05.732145,2334,1531943825,731736153,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.469997406,3.52872729301,0.480221778154,-16.0,-18.2701721191
2018/07/18/15:57:05.788142,2335,1531943825,784249455,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.5697345734,3.01502919197,0.623210251331,-16.0,-18.3140926361
2018/07/18/15:57:05.850733,2336,1531943825,849871906,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6249389648,2.50399041176,0.802327692509,-16.0,-18.3140926361
2018/07/18/15:57:05.874229,2337,1531943825,871993968,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6425476074,2.35461378098,0.846967220306,-16.0,-18.3140926361
2018/07/18/15:57:05.926297,2338,1531943825,924328231,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6716423035,1.86454701424,1.04360878468,-16.0,-18.2416973114
2018/07/18/15:57:05.937739,2339,1531943825,937417605,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6632080078,1.7276147604,1.08613502979,-16.0,-18.2416973114
2018/07/18/15:57:06.057820,2340,1531943826,57128828,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.6448478699,1.04982352257,1.28023803234,-16.0,-18.1172618866
2018/07/18/15:57:06.119051,2341,1531943826,118361575,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.5858650208,0.574623763561,1.40180289745,-16.0,-17.8798351288
2018/07/18/15:57:06.157247,2342,1531943826,155488892,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.5461101532,0.367459148169,1.4503827095,-16.0,-17.8798351288
2018/07/18/15:57:06.232237,2343,1531943826,231982347,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.442653656,-0.00214806478471,1.54098856449,-16.0,-17.6075305939
2018/07/18/15:57:06.325620,2344,1531943826,325253802,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.3551959991,-0.237881243229,1.57684659958,-16.0,-17.3353919983
2018/07/18/15:57:06.394611,2345,1531943826,391604886,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2429904938,-0.497945934534,1.59795212746,-16.0,-16.9931774139
2018/07/18/15:57:06.423704,2346,1531943826,415554190,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.2108192444,-0.555890619755,1.62037348747,-16.0,-16.9931774139
2018/07/18/15:57:06.441792,2347,1531943826,439217545,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1500358582,-0.662364125252,1.62854325771,-16.0,-16.9931774139
2018/07/18/15:57:06.496091,2348,1531943826,494320832,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0678138733,-0.805812776089,1.617587924,-16.0,-16.6831817627
2018/07/18/15:57:06.555676,2349,1531943826,555019954,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.9693717957,-0.906912386417,1.61540329456,-16.0,-16.6831817627
2018/07/18/15:57:06.612465,2350,1531943826,612010481,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8847026825,-1.00969803333,1.65097677708,-16.0,-16.3843040466
2018/07/18/15:57:06.679144,2351,1531943826,678728601,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.7771949768,-1.10012543201,1.7583335638,-16.0,-16.2165203094
2018/07/18/15:57:06.773006,2352,1531943826,770394987,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.6409988403,-1.197291255,1.91898965836,-16.0,-16.2165203094
2018/07/18/15:57:06.802628,2353,1531943826,802111011,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.5723648071,-1.22789430618,1.97744047642,-16.0,-16.1934051514
2018/07/18/15:57:06.885760,2354,1531943826,885519772,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.4553966522,-1.26739323139,2.04309821129,-16.0,-16.0414581299
2018/07/18/15:57:06.987928,2355,1531943826,987136980,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.3583526611,-1.2684596777,2.01204490662,-16.0,-15.685292244
2018/07/18/15:57:07.000438,2356,1531943827,132052,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.308719635,-1.25575339794,1.98582065105,-16.0,-15.685292244
2018/07/18/15:57:07.037734,2357,1531943827,34217359,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.2551765442,-1.23774206638,1.9661513567,-16.0,-15.685292244
2018/07/18/15:57:07.095800,2358,1531943827,95477404,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.1741580963,-1.20138251781,1.95364332199,-16.0,-15.3427419662
2018/07/18/15:57:07.190755,2359,1531943827,190032013,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0913410187,-1.14611637592,1.85300767422,-16.0,-15.1386508942
2018/07/18/15:57:07.214798,2360,1531943827,213384621,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0612792969,-1.12541759014,1.84597361088,-16.0,-15.1386508942
2018/07/18/15:57:07.242192,2361,1531943827,240701980,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0253238678,-1.09675347805,1.82515788078,-16.0,-15.1386508942
2018/07/18/15:57:07.321816,2362,1531943827,320988094,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.9468078613,-1.03311538696,1.76935386658,-16.0,-14.8117265701
2018/07/18/15:57:07.354040,2363,1531943827,353768330,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.9043493271,-0.989532768726,1.76466417313,-16.0,-14.8117265701
2018/07/18/15:57:07.431590,2364,1531943827,431155919,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.8472414017,-0.930379390717,1.76509165764,-16.0,-14.6100759506
2018/07/18/15:57:07.456354,2365,1531943827,454958090,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.8333816528,-0.916111111641,1.77613592148,-16.0,-14.6100759506
2018/07/18/15:57:07.487308,2366,1531943827,486929439,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.7681274414,-0.841601014137,1.78354144096,-16.0,-14.5350694656
2018/07/18/15:57:07.572282,2367,1531943827,570226204,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.7152986526,-0.760424852371,1.76367998123,-16.0,-14.5350694656
2018/07/18/15:57:07.603840,2368,1531943827,603143686,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.695025444,-0.71704852581,1.71878361702,-16.0,-14.3572340012
2018/07/18/15:57:07.618595,2369,1531943827,614970484,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6707639694,-0.677515029907,1.70434439182,-16.0,-14.3572340012
2018/07/18/15:57:07.693940,2370,1531943827,693084528,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6302194595,-0.569034397602,1.59042668343,-16.0,-14.187212944
2018/07/18/15:57:07.752835,2371,1531943827,750894567,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6128778458,-0.5120626688,1.55977666378,-16.0,-14.187212944
2018/07/18/15:57:07.806247,2372,1531943827,804209174,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.592171669,-0.423771649599,1.4648720026,-16.0,-14.0525560379
2018/07/18/15:57:07.825191,2373,1531943827,824770936,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5813589096,-0.38932082057,1.41459727287,-16.0,-14.0525560379
2018/07/18/15:57:07.858401,2374,1531943827,857024330,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5754871368,-0.334598898888,1.36123657227,-16.0,-13.8873090744
2018/07/18/15:57:07.897418,2375,1531943827,893252619,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5575714111,-0.272651106119,1.28328204155,-16.0,-13.8873090744
2018/07/18/15:57:07.970806,2376,1531943827,964262272,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5393867493,-0.168384969234,1.14777624607,-16.0,-13.8873090744
2018/07/18/15:57:07.997264,2377,1531943827,994888262,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5309734344,-0.110179670155,1.08146822453,-16.0,-13.7400093079
2018/07/18/15:57:08.034805,2378,1531943828,33739047,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5256214142,-0.0447056740522,0.985391914845,-16.0,-13.7400093079
2018/07/18/15:57:08.099265,2379,1531943828,98398955,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5111513138,0.0586247853935,0.880273759365,-16.0,-13.7011137009
2018/07/18/15:57:08.180754,2380,1531943828,179310183,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5008821487,0.204336479306,0.801938474178,-16.0,-13.7929143906
2018/07/18/15:57:08.252769,2381,1531943828,251941001,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4944791794,0.364662617445,0.761209845543,-16.0,-13.7929143906
2018/07/18/15:57:08.328834,2382,1531943828,328491162,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4822530746,0.506779670715,0.698648452759,-16.0,-13.8585329056
2018/07/18/15:57:08.363197,2383,1531943828,362758580,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4894256592,0.602702617645,0.658635616302,-16.0,-13.8585329056
2018/07/18/15:57:08.407818,2384,1531943828,407274032,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4849376678,0.718533813953,0.615999937057,-16.0,-13.7210102081
2018/07/18/15:57:08.467366,2385,1531943828,462965187,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4853658676,0.875350594521,0.580362379551,-16.0,-13.7210102081
2018/07/18/15:57:08.493098,2386,1531943828,492618581,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4941825867,0.954479753971,0.532879471779,-16.0,-13.7180557251
2018/07/18/15:57:08.551457,2387,1531943828,550304079,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.4946088791,1.04839158058,0.455527573824,-16.0,-13.7180557251
2018/07/18/15:57:08.616038,2388,1531943828,613975743,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5181112289,1.19967257977,0.297561138868,-16.0,-13.6071805954
2018/07/18/15:57:08.695893,2389,1531943828,693996230,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5428476334,1.33300626278,0.143253669143,-16.0,-13.3861598969
2018/07/18/15:57:08.789675,2390,1531943828,789124979,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5776987076,1.45478665829,0.027290025726,-16.0,-13.3427858353
2018/07/18/15:57:08.832470,2391,1531943828,826407496,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.5871915817,1.51992785931,-0.0201203394681,-16.0,-13.3427858353
2018/07/18/15:57:08.896385,2392,1531943828,895876400,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6128549576,1.61167967319,-0.0621251538396,-16.0,-13.3096504211
2018/07/18/15:57:08.917458,2393,1531943828,916970477,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6290512085,1.66906261444,-0.0969410836697,-16.0,-13.3096504211
2018/07/18/15:57:08.993664,2394,1531943828,993189986,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6555461884,1.75458931923,-0.11895223707,-16.0,-13.3159065247
2018/07/18/15:57:09.017328,2395,1531943829,16952702,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6776943207,1.80065608025,-0.11563950032,-16.0,-13.3159065247
2018/07/18/15:57:09.062315,2396,1531943829,60713412,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.6880884171,1.86086940765,-0.129431024194,-16.0,-13.3159065247
2018/07/18/15:57:09.099157,2397,1531943829,98019034,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.7136974335,1.89720189571,-0.131616383791,-16.0,-13.5524396896
2018/07/18/15:57:09.149351,2398,1531943829,143720809,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.7265338898,1.950704813,-0.139397412539,-16.0,-13.5524396896
2018/07/18/15:57:09.200556,2399,1531943829,198896355,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.7743167877,2.00331449509,-0.135919645429,-16.0,-13.7159233093
2018/07/18/15:57:09.276557,2400,1531943829,267532311,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.8301391602,2.03809094429,-0.168445661664,-16.0,-13.7159233093
2018/07/18/15:57:09.293035,2401,1531943829,292491973,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.8485946655,2.07104849815,-0.159906938672,-16.0,-13.7563247681
2018/07/18/15:57:09.353047,2402,1531943829,352317542,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.8951807022,2.07991909981,-0.156823262572,-16.0,-13.7563247681
2018/07/18/15:57:09.401649,2403,1531943829,397877142,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.9481678009,2.12403655052,-0.12912556529,-16.0,-13.9546823502
2018/07/18/15:57:09.451175,2404,1531943829,450776908,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,15.9887037277,2.14283466339,-0.105179592967,-16.0,-13.9546823502
2018/07/18/15:57:09.499701,2405,1531943829,499310552,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0383167267,2.16978120804,-0.119121521711,-16.0,-14.0855731964
2018/07/18/15:57:09.542620,2406,1531943829,541921708,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0434303284,2.18477916718,-0.122522704303,-16.0,-14.0855731964
2018/07/18/15:57:09.563034,2407,1531943829,562657613,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.0892829895,2.18950009346,-0.16837580502,-16.0,-14.0855731964
2018/07/18/15:57:09.619235,2408,1531943829,618513407,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.1323490143,2.18834614754,-0.264808237553,-16.0,-14.265296936
2018/07/18/15:57:09.639113,2409,1531943829,638488074,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.157409668,2.17788147926,-0.281090348959,-16.0,-14.265296936
2018/07/18/15:57:09.695229,2410,1531943829,694891797,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.1967182159,2.17735886574,-0.356205582619,-16.0,-14.316819191
2018/07/18/15:57:09.757535,2411,1531943829,757097273,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.256072998,2.16364359856,-0.376978993416,-16.0,-14.316819191
2018/07/18/15:57:09.812137,2412,1531943829,806517177,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.2791385651,2.16210985184,-0.365128457546,-16.0,-14.4110174179
2018/07/18/15:57:09.848072,2413,1531943829,845468123,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.3202171326,2.14341640472,-0.288211524487,-16.0,-14.4110174179
2018/07/18/15:57:09.942669,2414,1531943829,940673929,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.3839092255,2.10792088509,-0.150141492486,-16.0,-14.7276563644
2018/07/18/15:57:09.969257,2415,1531943829,967305186,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.4187641144,2.09745454788,-0.234222620726,-16.0,-14.7276563644
2018/07/18/15:57:09.995173,2416,1531943829,993786813,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.438949585,2.09488296509,-0.350993067026,-16.0,-15.1310548782
2018/07/18/15:57:10.046825,2417,1531943830,45626465,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.4483661652,2.11595487595,-0.523968756199,-16.0,-15.1310548782
2018/07/18/15:57:10.114576,2418,1531943830,113887196,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.4866008759,2.08941507339,-0.534602940083,-16.0,-15.1162242889
2018/07/18/15:57:10.212078,2419,1531943830,211601678,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.5474720001,2.00475001335,-0.342050135136,-16.0,-15.5313129425
2018/07/18/15:57:10.238104,2420,1531943830,237490672,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.5734424591,1.96507322788,-0.217452198267,-16.0,-15.5313129425
2018/07/18/15:57:10.281756,2421,1531943830,280632928,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.6076011658,1.91973912716,-0.166554763913,-16.0,-15.756606102
2018/07/18/15:57:10.303542,2422,1531943830,300424909,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.6134853363,1.90177297592,-0.157178506255,-16.0,-15.756606102
2018/07/18/15:57:10.347003,2423,1531943830,345707170,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.6381168365,1.86199831963,-0.11489212513,-16.0,-15.756606102
2018/07/18/15:57:10.418291,2424,1531943830,417040407,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.7060165405,1.74988853931,-0.116000197828,-16.0,-15.7146253586
2018/07/18/15:57:10.489131,2425,1531943830,482765937,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.7334442139,1.67530298233,-0.128223761916,-16.0,-15.5255212784
2018/07/18/15:57:10.517609,2426,1531943830,516970318,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.7478523254,1.6229121685,-0.149986505508,-16.0,-15.5255212784
2018/07/18/15:57:10.578601,2427,1531943830,578012482,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.790435791,1.52426290512,-0.216787040234,-16.0,-15.4343910217
2018/07/18/15:57:10.620007,2428,1531943830,619713506,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.7912902832,1.50711297989,-0.23697912693,-16.0,-15.4343910217
2018/07/18/15:57:10.643816,2429,1531943830,642793383,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8075695038,1.43954122066,-0.310361206532,-16.0,-15.4343910217
2018/07/18/15:57:10.730776,2430,1531943830,728567756,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8324604034,1.30911970139,-0.444453775883,-16.0,-15.2416181564
2018/07/18/15:57:10.761565,2431,1531943830,757108430,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8487911224,1.23787903786,-0.47828540206,-16.0,-15.0941009521
2018/07/18/15:57:10.804015,2432,1531943830,803141754,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8634319305,1.15512788296,-0.484883159399,-16.0,-15.0941009521
2018/07/18/15:57:10.853944,2433,1531943830,853376370,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8827514648,1.0636421442,-0.476458579302,-16.0,-15.0941009521
2018/07/18/15:57:10.895567,2434,1531943830,894868853,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.8945407867,0.941100597382,-0.510308563709,-16.0,-15.1240663528
2018/07/18/15:57:10.946855,2435,1531943830,943276740,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.9098300934,0.849363207817,-0.492708772421,-16.0,-15.1240663528
2018/07/18/15:57:11.024875,2436,1531943831,24182596,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.9404964447,0.664258599281,-0.476066440344,-16.0,-15.1203479767
2018/07/18/15:57:11.059801,2437,1531943831,56617911,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.9555187225,0.613444685936,-0.48650214076,-16.0,-15.1203479767
2018/07/18/15:57:11.134104,2438,1531943831,133596361,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,16.973897934,0.390576452017,-0.339873969555,-16.0,-14.997710228
2018/07/18/15:57:11.225059,2439,1531943831,223977175,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0127601624,0.196406826377,-0.187507525086,-16.0,-15.2174377441
2018/07/18/15:57:11.299279,2440,1531943831,297164183,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0226421356,0.0596586130559,-0.000999476178547,-16.0,-15.2279701233
2018/07/18/15:57:11.318109,2441,1531943831,317841530,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0400981903,0.0157496016473,0.0552410446107,-16.0,-15.2279701233
2018/07/18/15:57:11.377944,2442,1531943831,377477345,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0710163116,-0.0829890519381,0.245132625103,-16.0,-15.2506942749
2018/07/18/15:57:11.407014,2443,1531943831,406300416,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0685272217,-0.0994738712907,0.296487867832,-16.0,-15.2506942749
2018/07/18/15:57:11.456121,2444,1531943831,454166998,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0822467804,-0.149986714125,0.442455291748,-16.0,-15.2506942749
2018/07/18/15:57:11.528775,2445,1531943831,527797745,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0953159332,-0.180138722062,0.618047833443,-16.0,-15.296037674
2018/07/18/15:57:11.571643,2446,1531943831,570783811,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0990962982,-0.171508878469,0.723540663719,-16.0,-15.296037674
2018/07/18/15:57:11.648614,2447,1531943831,647910451,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.1077594757,-0.139310985804,0.917901694775,-16.0,-15.1909980774
2018/07/18/15:57:11.698807,2448,1531943831,697218392,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0949001312,-0.0898405015469,1.00856983662,-16.0,-15.4195632935
2018/07/18/15:57:11.774919,2449,1531943831,772107907,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0877876282,-0.0344728007913,0.992503762245,-16.0,-15.379858017
2018/07/18/15:57:11.826553,2450,1531943831,823869610,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0880508423,-0.00129594630562,0.911252498627,-16.0,-15.379858017
2018/07/18/15:57:11.872991,2451,1531943831,871523459,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0913085938,0.02232122235,0.871939659119,-16.0,-15.379858017
2018/07/18/15:57:11.921415,2452,1531943831,918700161,,5,65528,40.5914654,-79.89959,380.350006104,16.0,3.00000010256e-06,1.95943451124e-15,17.0946941376,0.026453319937,0.729105710983,-16.0,-15.2737131119
