time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:22.575600,2700,1531943842,574884472,NED,6.0499997139,-1.97730994225
2018/07/18/15:57:22.601437,2701,1531943842,600148009,NED,5.63999986649,-1.97730994225
2018/07/18/15:57:22.642917,2702,1531943842,642573132,NED,5.63999986649,-1.97730994225
2018/07/18/15:57:22.676070,2703,1531943842,674112338,NED,6.55999994278,-1.97730994225
2018/07/18/15:57:22.743052,2704,1531943842,742442239,NED,6.55999994278,-1.97730994225
2018/07/18/15:57:22.788962,2705,1531943842,788532343,NED,6.84999990463,-4.61982679367
2018/07/18/15:57:22.848840,2706,1531943842,847651251,NED,6.84999990463,-4.61982679367
2018/07/18/15:57:22.865166,2707,1531943842,864803013,NED,6.84999990463,-4.61982679367
2018/07/18/15:57:22.895861,2708,1531943842,895231992,NED,7.17000007629,-4.61982679367
2018/07/18/15:57:22.953611,2709,1531943842,952637448,NED,7.17000007629,-4.61982679367
2018/07/18/15:57:23.011981,2710,1531943843,7794131,NED,7.5,-4.61982679367
2018/07/18/15:57:23.053730,2711,1531943843,53143349,NED,7.5,-4.61982679367
2018/07/18/15:57:23.117694,2712,1531943843,114231834,NED,7.78999996185,-4.61982679367
2018/07/18/15:57:23.147778,2713,1531943843,147403501,NED,7.78999996185,-5.41240644455
2018/07/18/15:57:23.209947,2714,1531943843,209244266,NED,8.22000026703,-5.41240644455
2018/07/18/15:57:23.231671,2715,1531943843,230422028,NED,8.22000026703,-5.41240644455
2018/07/18/15:57:23.292608,2716,1531943843,292131434,NED,9.15999984741,-5.41240644455
2018/07/18/15:57:23.343155,2717,1531943843,342574511,NED,9.15999984741,-5.41240644455
2018/07/18/15:57:23.402173,2718,1531943843,395765779,NED,8.89999961853,-5.41240644455
2018/07/18/15:57:23.437027,2719,1531943843,436213807,NED,8.89999961853,-5.41240644455
2018/07/18/15:57:23.524374,2720,1531943843,523251550,NED,9.09000015259,-2.83206319809
2018/07/18/15:57:23.553025,2721,1531943843,552567007,NED,9.07999992371,-2.83206319809
2018/07/18/15:57:23.608437,2722,1531943843,607515502,NED,8.59000015259,-2.83206319809
2018/07/18/15:57:23.656841,2723,1531943843,655425968,NED,8.59000015259,-2.83206319809
2018/07/18/15:57:23.739301,2724,1531943843,735776655,NED,9.6799993515,-2.83206319809
2018/07/18/15:57:23.843095,2725,1531943843,835105707,NED,9.90999984741,-2.83206319809
2018/07/18/15:57:23.904120,2726,1531943843,902627299,NED,9.94999980927,-2.83206319809
2018/07/18/15:57:23.947572,2727,1531943843,946179866,NED,9.94999980927,-0.298421412706
2018/07/18/15:57:23.999523,2728,1531943843,993906624,NED,9.73999977112,-0.298421412706
2018/07/18/15:57:24.061965,2729,1531943844,47777116,NED,9.72999954224,-0.298421412706
2018/07/18/15:57:24.112594,2730,1531943844,108874275,NED,9.25,-0.298421412706
2018/07/18/15:57:24.143876,2731,1531943844,139481333,NED,9.22999954224,-0.298421412706
2018/07/18/15:57:24.212757,2732,1531943844,211852181,NED,8.55000019073,-0.298421412706
2018/07/18/15:57:24.239011,2733,1531943844,238355801,NED,8.53999996185,-0.298421412706
2018/07/18/15:57:24.288617,2734,1531943844,288049095,NED,7.94999980927,-0.298421412706
2018/07/18/15:57:24.350182,2735,1531943844,349556809,NED,7.92999982834,-0.298421412706
2018/07/18/15:57:24.407964,2736,1531943844,406958460,NED,7.30999994278,-0.298421412706
2018/07/18/15:57:24.436036,2737,1531943844,435170187,NED,7.30999994278,3.16813588142
2018/07/18/15:57:24.472784,2738,1531943844,472419150,NED,6.94000005722,3.16813588142
2018/07/18/15:57:24.517670,2739,1531943844,516853820,NED,6.94000005722,3.16813588142
2018/07/18/15:57:24.572290,2740,1531943844,571845483,NED,6.44000005722,3.16813588142
2018/07/18/15:57:24.643841,2741,1531943844,642998041,NED,6.39999961853,3.16813588142
2018/07/18/15:57:24.674042,2742,1531943844,673647051,NED,5.96999979019,3.16813588142
2018/07/18/15:57:24.717442,2743,1531943844,716189840,NED,5.94000005722,3.16813588142
2018/07/18/15:57:24.752380,2744,1531943844,751905125,NED,5.90999984741,3.16813588142
2018/07/18/15:57:24.819715,2745,1531943844,818364908,NED,5.58999967575,3.16813588142
2018/07/18/15:57:24.859673,2746,1531943844,847467504,NED,5.56999969482,3.16813588142
2018/07/18/15:57:24.920146,2747,1531943844,919289079,NED,5.32999992371,6.37050247192
2018/07/18/15:57:24.958831,2748,1531943844,956404059,NED,5.2999997139,6.37050247192
2018/07/18/15:57:24.995652,2749,1531943844,994902992,NED,5.11999988556,6.37050247192
2018/07/18/15:57:25.048673,2750,1531943845,48238004,NED,5.09999990463,6.37050247192
2018/07/18/15:57:25.113677,2751,1531943845,112609653,NED,4.83999967575,6.37050247192
2018/07/18/15:57:25.150998,2752,1531943845,149434622,NED,4.81999969482,6.37050247192
2018/07/18/15:57:25.201717,2753,1531943845,199571977,NED,4.38000011444,6.37050247192
2018/07/18/15:57:25.238770,2754,1531943845,234691846,NED,4.36999988556,7.28127384186
2018/07/18/15:57:25.348454,2755,1531943845,344518825,NED,3.87999987602,7.28127384186
2018/07/18/15:57:25.401107,2756,1531943845,400098067,NED,3.32999992371,7.28127384186
2018/07/18/15:57:25.457848,2757,1531943845,457182442,NED,3.31999993324,7.28127384186
2018/07/18/15:57:25.531881,2758,1531943845,530814173,NED,2.65999984741,7.28127384186
2018/07/18/15:57:25.613409,2759,1531943845,606802291,NED,2.01999998093,7.28127384186
2018/07/18/15:57:25.640615,2760,1531943845,638667768,NED,2.01999998093,7.09481859207
2018/07/18/15:57:25.725214,2761,1531943845,724002015,NED,1.31999993324,7.09481859207
2018/07/18/15:57:25.748256,2762,1531943845,745921081,NED,1.31999993324,7.09481859207
2018/07/18/15:57:25.817378,2763,1531943845,816641199,NED,0.569999992847,7.09481859207
2018/07/18/15:57:25.858164,2764,1531943845,857115948,NED,0.569999992847,7.09481859207
2018/07/18/15:57:25.926201,2765,1531943845,925295680,NED,-0.070000000298,7.09481859207
2018/07/18/15:57:25.956375,2766,1531943845,955893747,NED,-0.070000000298,7.09481859207
2018/07/18/15:57:25.991300,2767,1531943845,990485687,NED,-0.709999978542,7.09481859207
2018/07/18/15:57:26.058121,2768,1531943846,57082591,NED,-0.699999988079,7.09481859207
2018/07/18/15:57:26.118590,2769,1531943846,117764557,NED,-1.25,7.09481859207
2018/07/18/15:57:26.170576,2770,1531943846,169554565,NED,-1.25,4.91886138916
2018/07/18/15:57:26.208264,2771,1531943846,206962792,NED,-1.78999996185,4.91886138916
2018/07/18/15:57:26.235737,2772,1531943846,233679146,NED,-1.78999996185,4.91886138916
2018/07/18/15:57:26.319102,2773,1531943846,318572280,NED,-2.21000003815,4.91886138916
2018/07/18/15:57:26.368264,2774,1531943846,366285633,NED,-2.21000003815,4.91886138916
2018/07/18/15:57:26.435141,2775,1531943846,433401154,NED,-2.63999986649,4.91886138916
2018/07/18/15:57:26.495265,2776,1531943846,494476620,NED,-2.98000001907,4.91886138916
2018/07/18/15:57:26.537495,2777,1531943846,536860244,NED,-2.98000001907,4.91886138916
2018/07/18/15:57:26.606855,2778,1531943846,605869375,NED,-3.28999996185,4.91886138916
2018/07/18/15:57:26.641905,2779,1531943846,640569122,NED,-3.28999996185,3.50122976303
2018/07/18/15:57:26.694993,2780,1531943846,694164068,NED,-3.52999997139,3.50122976303
2018/07/18/15:57:26.714448,2781,1531943846,713475423,NED,-3.52999997139,3.50122976303
2018/07/18/15:57:26.793041,2782,1531943846,792160343,NED,-3.75,3.50122976303
2018/07/18/15:57:26.820101,2783,1531943846,813637463,NED,-3.75,3.50122976303
2018/07/18/15:57:26.886271,2784,1531943846,885160293,NED,-3.77999997139,3.50122976303
2018/07/18/15:57:26.965912,2785,1531943846,965419210,NED,-3.77999997139,3.50122976303
2018/07/18/15:57:26.988297,2786,1531943846,987742144,NED,-3.88999986649,2.9327018261
2018/07/18/15:57:27.037651,2787,1531943847,33251620,NED,-3.89999985695,2.9327018261
2018/07/18/15:57:27.074064,2788,1531943847,73724003,NED,-3.90999984741,2.9327018261
2018/07/18/15:57:27.134042,2789,1531943847,131116282,NED,-3.90999984741,2.9327018261
2018/07/18/15:57:27.170330,2790,1531943847,170000332,NED,-3.9399998188,2.9327018261
2018/07/18/15:57:27.209680,2791,1531943847,209113340,NED,-3.9399998188,2.9327018261
2018/07/18/15:57:27.269601,2792,1531943847,269079668,NED,-4.00999975204,2.9327018261
2018/07/18/15:57:27.339717,2793,1531943847,338894071,NED,-4.01999998093,2.9327018261
2018/07/18/15:57:27.394562,2794,1531943847,390511986,NED,-4.11000013351,1.29192137718
2018/07/18/15:57:27.461407,2795,1531943847,458272526,NED,-4.11999988556,1.29192137718
2018/07/18/15:57:27.481952,2796,1531943847,477442058,NED,-4.19000005722,1.29192137718
2018/07/18/15:57:27.536661,2797,1531943847,536148945,NED,-4.19000005722,1.29192137718
2018/07/18/15:57:27.576537,2798,1531943847,575854298,NED,-4.19000005722,1.29192137718
2018/07/18/15:57:27.631134,2799,1531943847,630048022,NED,-4.19999980927,1.29192137718
2018/07/18/15:57:27.674511,2800,1531943847,673119447,NED,-4.05999994278,1.29192137718
2018/07/18/15:57:27.728183,2801,1531943847,726775898,NED,-4.05999994278,1.29192137718
2018/07/18/15:57:27.798388,2802,1531943847,797732239,NED,-3.99000000954,-0.862563967705
2018/07/18/15:57:27.831614,2803,1531943847,829045787,NED,-3.99000000954,-0.862563967705
2018/07/18/15:57:27.893491,2804,1531943847,890138054,NED,-3.84999990463,-0.862563967705
2018/07/18/15:57:27.960356,2805,1531943847,956085015,NED,-3.84999990463,-0.862563967705
2018/07/18/15:57:28.037307,2806,1531943848,35900580,NED,-3.50999999046,-0.862563967705
2018/07/18/15:57:28.076501,2807,1531943848,75402672,NED,-3.50999999046,-0.862563967705
2018/07/18/15:57:28.141436,2808,1531943848,134664369,NED,-3.09999990463,-0.862563967705
2018/07/18/15:57:28.183426,2809,1531943848,181748515,NED,-2.84999990463,-0.862563967705
2018/07/18/15:57:28.252177,2810,1531943848,251549960,NED,-2.84999990463,-2.07617092133
2018/07/18/15:57:28.275208,2811,1531943848,274619830,NED,-2.48000001907,-2.07617092133
2018/07/18/15:57:28.342944,2812,1531943848,338675711,NED,-2.48000001907,-2.07617092133
2018/07/18/15:57:28.382529,2813,1531943848,380697197,NED,-2.08999991417,-2.07617092133
2018/07/18/15:57:28.430241,2814,1531943848,427324068,NED,-2.08999991417,-2.07617092133
2018/07/18/15:57:28.495218,2815,1531943848,494638374,NED,-1.78999996185,-2.07617092133
2018/07/18/15:57:28.543157,2816,1531943848,539460563,NED,-1.78999996185,-1.23444664478
2018/07/18/15:57:28.584603,2817,1531943848,581712286,NED,-1.38999998569,-1.23444664478
2018/07/18/15:57:28.636680,2818,1531943848,635958011,NED,-1.38999998569,-1.23444664478
2018/07/18/15:57:28.675399,2819,1531943848,674659120,NED,-0.930000007153,-1.23444664478
2018/07/18/15:57:28.716199,2820,1531943848,715480428,NED,-0.930000007153,-1.23444664478
2018/07/18/15:57:28.788983,2821,1531943848,788384684,NED,-0.5,-1.23444664478
2018/07/18/15:57:28.809615,2822,1531943848,808638428,NED,-0.5,-1.23444664478
2018/07/18/15:57:28.876272,2823,1531943848,875046601,NED,0.0499999970198,-1.23444664478
2018/07/18/15:57:28.938353,2824,1531943848,935624859,NED,0.0499999970198,-1.23444664478
2018/07/18/15:57:29.003249,2825,1531943849,1601581,NED,0.329999983311,-1.2901263237
2018/07/18/15:57:29.017001,2826,1531943849,16546684,NED,0.329999983311,-1.2901263237
2018/07/18/15:57:29.066253,2827,1531943849,58814792,NED,0.329999983311,-1.2901263237
2018/07/18/15:57:29.113504,2828,1531943849,112999591,NED,0.560000002384,-1.2901263237
2018/07/18/15:57:29.165421,2829,1531943849,162249088,NED,0.560000002384,-1.2901263237
2018/07/18/15:57:29.197631,2830,1531943849,197184739,NED,0.810000002384,-1.2901263237
2018/07/18/15:57:29.260041,2831,1531943849,258608524,NED,0.810000002384,-1.2901263237
2018/07/18/15:57:29.293593,2832,1531943849,292913174,NED,1.06999993324,-1.2901263237
2018/07/18/15:57:29.345937,2833,1531943849,345118508,NED,1.06999993324,-1.2901263237
2018/07/18/15:57:29.399310,2834,1531943849,398870480,NED,1.32999992371,-1.2901263237
2018/07/18/15:57:29.435162,2835,1531943849,434531819,NED,1.32999992371,-1.2901263237
2018/07/18/15:57:29.498278,2836,1531943849,497577793,NED,1.56999993324,0.264668017626
2018/07/18/15:57:29.547986,2837,1531943849,547083319,NED,1.57999992371,0.264668017626
2018/07/18/15:57:29.587847,2838,1531943849,587234524,NED,1.80999994278,0.264668017626
2018/07/18/15:57:29.647280,2839,1531943849,646407840,NED,1.80999994278,0.264668017626
2018/07/18/15:57:29.696429,2840,1531943849,695303101,NED,1.9699999094,0.264668017626
2018/07/18/15:57:29.732733,2841,1531943849,731835405,NED,1.9699999094,0.264668017626
2018/07/18/15:57:29.792872,2842,1531943849,791857799,NED,2.0,0.264668017626
2018/07/18/15:57:29.859874,2843,1531943849,858240245,NED,2.0,0.264668017626
2018/07/18/15:57:29.902606,2844,1531943849,902054895,NED,1.87999999523,0.264668017626
2018/07/18/15:57:29.938920,2845,1531943849,936722165,NED,1.87999999523,1.09053862095
2018/07/18/15:57:30.024022,2846,1531943850,23414164,NED,1.74000000954,1.09053862095
2018/07/18/15:57:30.078425,2847,1531943850,77534772,NED,1.51999998093,1.09053862095
2018/07/18/15:57:30.142145,2848,1531943850,140302735,NED,1.51999998093,1.09053862095
2018/07/18/15:57:30.174466,2849,1531943850,173580102,NED,1.29999995232,1.09053862095
2018/07/18/15:57:30.217706,2850,1531943850,216861383,NED,1.29999995232,1.09053862095
2018/07/18/15:57:30.273336,2851,1531943850,272831698,NED,1.29999995232,1.09053862095
2018/07/18/15:57:30.307660,2852,1531943850,306436837,NED,1.10000002384,1.09053862095
2018/07/18/15:57:30.351281,2853,1531943850,347907547,NED,1.10000002384,1.09053862095
2018/07/18/15:57:30.445188,2854,1531943850,443982733,NED,0.729999959469,1.13186001778
2018/07/18/15:57:30.513110,2855,1531943850,512032969,NED,0.310000002384,1.13186001778
2018/07/18/15:57:30.569774,2856,1531943850,565730703,NED,0.310000002384,1.13186001778
2018/07/18/15:57:30.614717,2857,1531943850,614024213,NED,-0.019999999553,1.13186001778
2018/07/18/15:57:30.637000,2858,1531943850,636400205,NED,-0.019999999553,1.13186001778
2018/07/18/15:57:30.723043,2859,1531943850,721991322,NED,-0.25,1.13186001778
2018/07/18/15:57:30.768308,2860,1531943850,762703257,NED,-0.25,1.13186001778
2018/07/18/15:57:30.792432,2861,1531943850,792007231,NED,-0.329999983311,1.13186001778
2018/07/18/15:57:30.832981,2862,1531943850,832576736,NED,-0.329999983311,0.141422271729
2018/07/18/15:57:30.888329,2863,1531943850,887903315,NED,-0.289999991655,0.141422271729
2018/07/18/15:57:30.947207,2864,1531943850,946488703,NED,-0.289999991655,0.141422271729
2018/07/18/15:57:31.008130,2865,1531943851,6951253,NED,-0.340000003576,0.141422271729
2018/07/18/15:57:31.089223,2866,1531943851,87858491,NED,-0.289999991655,0.141422271729
2018/07/18/15:57:31.108010,2867,1531943851,107544147,NED,-0.289999991655,0.141422271729
2018/07/18/15:57:31.130080,2868,1531943851,129624334,NED,-0.289999991655,0.141422271729
2018/07/18/15:57:31.217727,2869,1531943851,217243813,NED,-0.129999995232,0.141422271729
2018/07/18/15:57:31.239792,2870,1531943851,236853054,NED,-0.129999995232,0.141422271729
2018/07/18/15:57:31.323719,2871,1531943851,322683370,NED,-0.0599999986589,0.141422271729
2018/07/18/15:57:31.354162,2872,1531943851,353605757,NED,-0.0599999986589,1.1234061718
2018/07/18/15:57:31.429422,2873,1531943851,428925541,NED,-0.0399999991059,1.1234061718
2018/07/18/15:57:31.535956,2874,1531943851,533848624,NED,-0.019999999553,1.1234061718
2018/07/18/15:57:31.605954,2875,1531943851,605413316,NED,-0.0799999982119,1.1234061718
2018/07/18/15:57:31.680158,2876,1531943851,678643685,NED,0.409999996424,0.509091675282
2018/07/18/15:57:31.703251,2877,1531943851,702455244,NED,0.409999996424,0.509091675282
2018/07/18/15:57:31.745999,2878,1531943851,737969866,NED,0.409999996424,0.509091675282
2018/07/18/15:57:31.800412,2879,1531943851,799794673,NED,-0.439999997616,0.509091675282
2018/07/18/15:57:31.852754,2880,1531943851,852116808,NED,-0.439999997616,0.509091675282
2018/07/18/15:57:31.929641,2881,1531943851,927662349,NED,-1.32999992371,1.42397272587
2018/07/18/15:57:31.956249,2882,1531943851,949317870,NED,-1.32999992371,1.42397272587
2018/07/18/15:57:32.004560,2883,1531943852,4089480,NED,-0.829999983311,1.42397272587
2018/07/18/15:57:32.039052,2884,1531943852,38367060,NED,-0.829999983311,1.42397272587
2018/07/18/15:57:32.061701,2885,1531943852,59004226,NED,-0.829999983311,1.42397272587
2018/07/18/15:57:32.100894,2886,1531943852,98704206,NED,-0.959999978542,1.42397272587
2018/07/18/15:57:32.130154,2887,1531943852,129500996,NED,-0.959999978542,1.42397272587
2018/07/18/15:57:32.195625,2888,1531943852,195080832,NED,-1.12000000477,1.42397272587
2018/07/18/15:57:32.244641,2889,1531943852,243936833,NED,-1.12000000477,1.8699696064
2018/07/18/15:57:32.318020,2890,1531943852,317227363,NED,-1.26999998093,1.8699696064
2018/07/18/15:57:32.359108,2891,1531943852,358599068,NED,-1.26999998093,1.8699696064
2018/07/18/15:57:32.399181,2892,1531943852,398595013,NED,-1.40999996662,1.8699696064
2018/07/18/15:57:32.437344,2893,1531943852,436592102,NED,-1.39999997616,1.8699696064
2018/07/18/15:57:32.513562,2894,1531943852,512824197,NED,-1.55999994278,1.8699696064
2018/07/18/15:57:32.544738,2895,1531943852,539879175,NED,-1.55999994278,1.8699696064
2018/07/18/15:57:32.613508,2896,1531943852,610735909,NED,-1.65999996662,1.66151678562
2018/07/18/15:57:32.638946,2897,1531943852,638269921,NED,-1.65999996662,1.66151678562
2018/07/18/15:57:32.729450,2898,1531943852,727500711,NED,-1.78999996185,1.66151678562
2018/07/18/15:57:32.750416,2899,1531943852,749501220,NED,-1.78999996185,1.66151678562
2018/07/18/15:57:32.808642,2900,1531943852,808066450,NED,-1.99000000954,1.66151678562
2018/07/18/15:57:32.857662,2901,1531943852,856919571,NED,-1.97999989986,1.66151678562
2018/07/18/15:57:32.875372,2902,1531943852,874491685,NED,-2.02999997139,1.66151678562
2018/07/18/15:57:32.937633,2903,1531943852,936362669,NED,-2.01999998093,1.66151678562
2018/07/18/15:57:33.041391,2904,1531943853,36279349,NED,-2.06999993324,1.66151678562
2018/07/18/15:57:33.097656,2905,1531943853,94764870,NED,-1.35000002384,0.853005170822
2018/07/18/15:57:33.131067,2906,1531943853,130370756,NED,-1.33999991417,0.853005170822
2018/07/18/15:57:33.204697,2907,1531943853,204174977,NED,-1.94999992847,0.853005170822
2018/07/18/15:57:33.248183,2908,1531943853,247710337,NED,-1.93999993801,0.853005170822
2018/07/18/15:57:33.315138,2909,1531943853,314274579,NED,-1.88999998569,0.853005170822
2018/07/18/15:57:33.397543,2910,1531943853,391155148,NED,-1.82999992371,-0.982300937176
2018/07/18/15:57:33.423213,2911,1531943853,421368969,NED,-1.81999993324,-0.982300937176
2018/07/18/15:57:33.469281,2912,1531943853,468743548,NED,-1.58999991417,-0.982300937176
2018/07/18/15:57:33.555436,2913,1531943853,554746282,NED,-1.54999995232,-0.982300937176
2018/07/18/15:57:33.602614,2914,1531943853,596484255,NED,-1.95999991894,-0.982300937176
2018/07/18/15:57:33.645475,2915,1531943853,644858599,NED,-1.93999993801,-0.982300937176
2018/07/18/15:57:33.694669,2916,1531943853,693235086,NED,-0.709999978542,-0.982300937176
2018/07/18/15:57:33.739577,2917,1531943853,733340567,NED,-0.699999988079,-1.01244938374
2018/07/18/15:57:33.773282,2918,1531943853,771172603,NED,0.0,-1.01244938374
2018/07/18/15:57:33.842301,2919,1531943853,841093893,NED,0.019999999553,-1.01244938374
2018/07/18/15:57:33.865800,2920,1531943853,865309832,NED,0.019999999553,-1.01244938374
2018/07/18/15:57:33.912187,2921,1531943853,909700703,NED,0.649999976158,-1.01244938374
2018/07/18/15:57:33.970711,2922,1531943853,969924283,NED,0.649999976158,-1.01244938374
2018/07/18/15:57:34.012616,2923,1531943854,11470739,NED,1.26999998093,-1.01244938374
2018/07/18/15:57:34.035701,2924,1531943854,34580996,NED,1.27999997139,-1.01244938374
2018/07/18/15:57:34.083407,2925,1531943854,82933869,NED,1.93999993801,-0.345515370369
2018/07/18/15:57:34.145359,2926,1531943854,139116538,NED,1.94999992847,-0.345515370369
2018/07/18/15:57:34.215731,2927,1531943854,213670768,NED,2.54999995232,-0.345515370369
2018/07/18/15:57:34.231178,2928,1531943854,230540874,NED,2.55999994278,-0.345515370369
2018/07/18/15:57:34.292101,2929,1531943854,290714665,NED,3.17999982834,-0.345515370369
2018/07/18/15:57:34.346265,2930,1531943854,345249833,NED,3.1899998188,-0.345515370369
2018/07/18/15:57:34.432115,2931,1531943854,431222425,NED,4.00999975204,-0.345515370369
2018/07/18/15:57:34.495241,2932,1531943854,494106903,NED,5.34999990463,-0.464906007051
2018/07/18/15:57:34.533390,2933,1531943854,530128305,NED,5.34999990463,-0.464906007051
2018/07/18/15:57:34.623287,2934,1531943854,621283652,NED,5.38000011444,-0.464906007051
2018/07/18/15:57:34.645401,2935,1531943854,644282486,NED,5.38000011444,-0.464906007051
2018/07/18/15:57:34.724824,2936,1531943854,722464993,NED,6.05999994278,-0.464906007051
2018/07/18/15:57:34.751401,2937,1531943854,750728374,NED,6.05999994278,0.25970107317
2018/07/18/15:57:34.792499,2938,1531943854,792048561,NED,5.92999982834,0.25970107317
2018/07/18/15:57:34.842410,2939,1531943854,841796426,NED,5.92999982834,0.25970107317
2018/07/18/15:57:34.890322,2940,1531943854,887643056,NED,7.10999965668,0.25970107317
2018/07/18/15:57:34.919960,2941,1531943854,917131606,NED,7.11999988556,0.25970107317
2018/07/18/15:57:35.048173,2942,1531943855,46768743,NED,7.69000005722,0.25970107317
2018/07/18/15:57:35.077236,2943,1531943855,76413932,NED,7.69000005722,1.33106350899
2018/07/18/15:57:35.152394,2944,1531943855,148539039,NED,8.17000007629,1.33106350899
2018/07/18/15:57:35.192973,2945,1531943855,192430685,NED,8.5999994278,1.33106350899
2018/07/18/15:57:35.217436,2946,1531943855,216261990,NED,8.5999994278,1.33106350899
2018/07/18/15:57:35.271588,2947,1531943855,271067237,NED,9.09000015259,1.33106350899
2018/07/18/15:57:35.318909,2948,1531943855,318201245,NED,9.09000015259,1.33106350899
2018/07/18/15:57:35.366141,2949,1531943855,365766416,NED,9.09000015259,1.33106350899
2018/07/18/15:57:35.407892,2950,1531943855,407111212,NED,9.46000003815,2.62491559982
2018/07/18/15:57:35.448986,2951,1531943855,445592713,NED,9.46999931335,2.62491559982
2018/07/18/15:57:35.504551,2952,1531943855,503577506,NED,9.71000003815,2.62491559982
2018/07/18/15:57:35.569885,2953,1531943855,568873350,NED,9.71000003815,2.62491559982
2018/07/18/15:57:35.609357,2954,1531943855,608749203,NED,9.90999984741,2.62491559982
2018/07/18/15:57:35.629134,2955,1531943855,627493207,NED,9.90999984741,3.11787176132
2018/07/18/15:57:35.749163,2956,1531943855,744375263,NED,9.98999977112,3.11787176132
2018/07/18/15:57:35.827047,2957,1531943855,826268736,NED,10.0599994659,3.11787176132
2018/07/18/15:57:35.859025,2958,1531943855,855306380,NED,10.0599994659,3.11787176132
2018/07/18/15:57:35.939687,2959,1531943855,937266604,NED,10.0999994278,3.11787176132
2018/07/18/15:57:35.990033,2960,1531943855,989428714,NED,10.0599994659,3.12225747108
2018/07/18/15:57:36.030432,2961,1531943856,29619188,NED,10.0599994659,3.12225747108
2018/07/18/15:57:36.123645,2962,1531943856,122936145,NED,9.96999931335,3.12225747108
2018/07/18/15:57:36.163662,2963,1531943856,161825354,NED,9.96000003815,3.12225747108
2018/07/18/15:57:36.287989,2964,1531943856,286825685,NED,10.4699993134,3.12225747108
2018/07/18/15:57:36.350610,2965,1531943856,348898079,NED,10.4499998093,3.12225747108
2018/07/18/15:57:36.407520,2966,1531943856,406635260,NED,9.57999992371,3.12225747108
2018/07/18/15:57:36.444887,2967,1531943856,444421314,NED,9.55999946594,4.26111364365
2018/07/18/15:57:36.484992,2968,1531943856,484354512,NED,8.68999958038,4.26111364365
2018/07/18/15:57:36.542464,2969,1531943856,540796892,NED,8.6799993515,4.26111364365
2018/07/18/15:57:36.586133,2970,1531943856,585459954,NED,9.26999950409,4.26111364365
2018/07/18/15:57:36.661877,2971,1531943856,656352117,NED,9.25,4.26111364365
2018/07/18/15:57:36.695242,2972,1531943856,694439992,NED,9.10999965668,4.26111364365
2018/07/18/15:57:36.739067,2973,1531943856,738681043,NED,9.09000015259,4.26111364365
2018/07/18/15:57:36.818816,2974,1531943856,817039615,NED,8.88999938965,4.26111364365
2018/07/18/15:57:36.871721,2975,1531943856,870967752,NED,8.55000019073,4.26111364365
2018/07/18/15:57:36.933550,2976,1531943856,930566223,NED,8.51999950409,4.26111364365
2018/07/18/15:57:37.006346,2977,1531943857,5567651,NED,8.18999958038,5.15063142776
2018/07/18/15:57:37.087612,2978,1531943857,85325504,NED,7.92999982834,5.15063142776
2018/07/18/15:57:37.128687,2979,1531943857,126832284,NED,7.90999984741,5.15063142776
2018/07/18/15:57:37.145099,2980,1531943857,143701975,NED,7.89999961853,5.15063142776
2018/07/18/15:57:37.215186,2981,1531943857,213926340,NED,7.50999975204,5.15063142776
2018/07/18/15:57:37.233027,2982,1531943857,230495074,NED,7.5,5.15063142776
2018/07/18/15:57:37.317949,2983,1531943857,314144242,NED,7.11999988556,5.15063142776
2018/07/18/15:57:37.343840,2984,1531943857,340448543,NED,7.10999965668,5.15063142776
2018/07/18/15:57:37.425659,2985,1531943857,424478507,NED,6.76999998093,5.15063142776
2018/07/18/15:57:37.459510,2986,1531943857,457423179,NED,6.75999975204,7.45853996277
2018/07/18/15:57:37.497201,2987,1531943857,496579010,NED,6.42000007629,7.45853996277
2018/07/18/15:57:37.549292,2988,1531943857,544343092,NED,6.39999961853,7.45853996277
2018/07/18/15:57:37.630130,2989,1531943857,629444467,NED,5.92999982834,7.45853996277
2018/07/18/15:57:37.721385,2990,1531943857,714830575,NED,5.52999973297,7.45853996277
2018/07/18/15:57:37.742683,2991,1531943857,740621410,NED,5.52999973297,7.45853996277
2018/07/18/15:57:37.794563,2992,1531943857,794093746,NED,5.17000007629,7.45853996277
2018/07/18/15:57:37.876293,2993,1531943857,875267807,NED,5.15999984741,7.45853996277
2018/07/18/15:57:37.950496,2994,1531943857,949709947,NED,4.73000001907,7.45853996277
2018/07/18/15:57:38.010601,2995,1531943858,5730477,NED,4.32999992371,8.37407016754
2018/07/18/15:57:38.091181,2996,1531943858,90722639,NED,3.90999984741,8.37407016754
2018/07/18/15:57:38.176143,2997,1531943858,175099992,NED,3.90999984741,8.37407016754
2018/07/18/15:57:38.212407,2998,1531943858,210268894,NED,3.4399998188,8.37407016754
2018/07/18/15:57:38.257219,2999,1531943858,256687010,NED,3.4399998188,8.37407016754
2018/07/18/15:57:38.295692,3000,1531943858,295115234,NED,3.02999997139,8.37407016754
2018/07/18/15:57:38.365622,3001,1531943858,365070387,NED,3.02999997139,7.15851354599
2018/07/18/15:57:38.393860,3002,1531943858,393194188,NED,2.59999990463,7.15851354599
2018/07/18/15:57:38.436339,3003,1531943858,435645757,NED,2.59999990463,7.15851354599
2018/07/18/15:57:38.489870,3004,1531943858,489091342,NED,2.14999985695,7.15851354599
2018/07/18/15:57:38.534149,3005,1531943858,532155577,NED,2.14999985695,7.15851354599
