time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:58:46.102337,789,1531943926,98468136,,-0.856931001366,2.03993051824,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.680185,790,1531943926,679736429,,-0.859494252896,2.02866072195,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.172741,791,1531943927,171668968,,-0.865386187036,2.01464123308,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.604448,792,1531943927,602210385,,-0.873533689916,2.00120766012,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.059448,793,1531943928,58911686,,-0.884939625281,1.98814555116,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.605764,794,1531943928,605323145,,-0.904006119373,1.97521838778,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.024049,795,1531943929,23686489,,-0.92350662634,1.96842003799,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.367560,796,1531943929,367378851,,-0.934254026825,1.96559492077,0.0,0.0,0.0,0.0
2018/07/18/15:58:49.849758,797,1531943929,846864977,,-0.935311582827,1.96311718548,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.333329,798,1531943930,332880445,,-0.931520912236,1.95867993372,0.0,0.0,0.0,0.0
2018/07/18/15:58:50.749682,799,1531943930,748501362,,-0.919787211138,1.95291375569,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.162886,800,1531943931,162549435,,-0.899179247595,1.94429314474,0.0,0.0,0.0,0.0
2018/07/18/15:58:51.616336,801,1531943931,612591274,,-0.86839225456,1.93307950723,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.095296,802,1531943932,94931269,,-0.828628068101,1.9215088007,0.0,0.0,0.0,0.0
2018/07/18/15:58:52.651711,803,1531943932,649624296,,-0.78504231348,1.91310764446,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.100638,804,1531943933,100041082,,-0.741485400043,1.90874068353,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.548659,805,1531943933,548200646,,-0.716531199704,1.90827347348,0.0,0.0,0.0,0.0
2018/07/18/15:58:53.992312,806,1531943933,991800995,,-0.701252641968,1.90879914909,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.408284,807,1531943934,405253281,,-0.695501539865,1.90997656629,0.0,0.0,0.0,0.0
2018/07/18/15:58:54.866550,808,1531943934,865572049,,-0.683954756175,1.91088732688,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.199479,809,1531943935,198814622,,-0.684745912551,1.91132095367,0.0,0.0,0.0,0.0
2018/07/18/15:58:55.625131,810,1531943935,624801500,,-0.682912664424,1.91118986601,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.323567,811,1531943936,321872250,,-0.664050608559,1.90695851594,0.0,0.0,0.0,0.0
2018/07/18/15:58:56.921913,812,1531943936,920168843,,-0.635849769783,1.8978587204,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.471134,813,1531943937,470622743,,-0.610102422834,1.88854700038,0.0,0.0,0.0,0.0
2018/07/18/15:58:57.892325,814,1531943937,889533770,,-0.589357357765,1.88092076675,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.320140,815,1531943938,319828872,,-0.571824677952,1.87525242396,0.0,0.0,0.0,0.0
2018/07/18/15:58:58.852173,816,1531943938,851881884,,-0.549636464616,1.86991859591,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.262558,817,1531943939,262078290,,-0.533607168702,1.86782981575,0.0,0.0,0.0,0.0
2018/07/18/15:58:59.712631,818,1531943939,711889418,,-0.511231264821,1.86687318782,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.266594,819,1531943940,265681538,,-0.48196785945,1.86935401135,0.0,0.0,0.0,0.0
2018/07/18/15:59:00.767978,820,1531943940,763435848,,-0.460139498159,1.87279451105,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.153969,821,1531943941,153645845,,-0.444797024802,1.87503660914,0.0,0.0,0.0,0.0
2018/07/18/15:59:01.707234,822,1531943941,706743965,,-0.414640954469,1.87877592444,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.202648,823,1531943942,197559475,,-0.405615386904,1.87932170651,0.0,0.0,0.0,0.0
2018/07/18/15:59:02.719279,824,1531943942,718896909,,-0.410416748269,1.88018176888,0.0,0.0,0.0,0.0
