time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.rssi,.channels
2018/07/18/15:57:39.137246,898,1531943859,135791843,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:39.434216,899,1531943859,434009847,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:39.723097,900,1531943859,722636218,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:40.113646,901,1531943860,113457051,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:40.414450,902,1531943860,414188087,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:40.859711,903,1531943860,859519364,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:41.213329,904,1531943861,213021727,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:41.493089,905,1531943861,492688502,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:41.893089,906,1531943861,891425865,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:42.359863,907,1531943862,359617662,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:42.671315,908,1531943862,671124777,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:43.061980,909,1531943863,61628708,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:43.389996,910,1531943863,389724118,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:43.739835,911,1531943863,739520045,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:44.072310,912,1531943864,70062948,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:44.476761,913,1531943864,476530675,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:44.860304,914,1531943864,860058604,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:45.143541,915,1531943865,138943934,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:45.444238,916,1531943865,443634793,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:45.791069,917,1531943865,790930858,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:46.086438,918,1531943866,86206788,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:46.407574,919,1531943866,407252889,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:46.850984,920,1531943866,850667919,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:47.180373,921,1531943867,173867215,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:47.511163,922,1531943867,509965661,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:47.881041,923,1531943867,879601643,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:48.347967,924,1531943868,347798642,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:48.607714,925,1531943868,607214484,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:49.036871,926,1531943869,36638331,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:49.285922,927,1531943869,285452411,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:49.633797,928,1531943869,633175664,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:49.963329,929,1531943869,963098000,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:50.294240,930,1531943870,293547952,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:50.739167,931,1531943870,738949871,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:51.050849,932,1531943871,50568583,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:51.420470,933,1531943871,420128336,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:51.770981,934,1531943871,770644913,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:52.156342,935,1531943872,154393211,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:52.451177,936,1531943872,450917034,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:52.735417,937,1531943872,734140848,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:53.035542,938,1531943873,35083022,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:53.383689,939,1531943873,383317077,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:53.740537,940,1531943873,735083796,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:54.123721,941,1531943874,123256760,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:54.522658,942,1531943874,522289349,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:54.870288,943,1531943874,870023480,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:55.255951,944,1531943875,255688545,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:55.628361,945,1531943875,624710952,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:56.085764,946,1531943876,85557184,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:56.425828,947,1531943876,419521755,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:56.738403,948,1531943876,738042373,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:57.106841,949,1531943877,106574875,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:57.459671,950,1531943877,454905306,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:57.769959,951,1531943877,769799186,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:58.131738,952,1531943878,131404093,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:58.511324,953,1531943878,511086560,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:58.879108,954,1531943878,878865672,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:59.167576,955,1531943879,166457085,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:59.473906,956,1531943879,471497135,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:57:59.831906,957,1531943879,831452503,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:00.077029,958,1531943880,76798731,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:00.458014,959,1531943880,456358364,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:00.806754,960,1531943880,806567638,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:01.187140,961,1531943881,186689699,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:01.541942,962,1531943881,538757358,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:01.891548,963,1531943881,890779034,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:02.238542,964,1531943882,238322428,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:02.576749,965,1531943882,576401739,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:02.884131,966,1531943882,880962577,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:03.232543,967,1531943883,232240239,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:03.535437,968,1531943883,535091949,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:03.832150,969,1531943883,831632530,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:04.070673,970,1531943884,70288321,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:04.337318,971,1531943884,337111991,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:04.714187,972,1531943884,707236873,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:04.966670,973,1531943884,966078648,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:05.277677,974,1531943885,277369218,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:05.731293,975,1531943885,731065493,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:05.970507,976,1531943885,970215365,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:06.420621,977,1531943886,420178888,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:06.669381,978,1531943886,669186702,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:07.085793,979,1531943887,85552362,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:07.402144,980,1531943887,401330507,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:07.721027,981,1531943887,720527143,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:08.171034,982,1531943888,170773072,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:08.569041,983,1531943888,565121164,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:08.824613,984,1531943888,824404359,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:09.211232,985,1531943889,210609537,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:09.609478,986,1531943889,609309266,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:10.022824,987,1531943890,22679969,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:10.364166,988,1531943890,363914455,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:10.781990,989,1531943890,781555326,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:11.191162,990,1531943891,190885508,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:11.549164,991,1531943891,547965135,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:11.812723,992,1531943891,810816463,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:12.166869,993,1531943892,166682795,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:12.535142,994,1531943892,534974048,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:12.882404,995,1531943892,877096247,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:13.276345,996,1531943893,275877087,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:13.543270,997,1531943893,543065943,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:13.896305,998,1531943893,895847165,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:14.230418,999,1531943894,229870805,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:14.516111,1000,1531943894,512908290,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:14.857972,1001,1531943894,857726821,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:15.255370,1002,1531943895,254984202,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:15.696805,1003,1531943895,696052141,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:16.009464,1004,1531943896,9186771,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:16.338225,1005,1531943896,338005839,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:16.724635,1006,1531943896,724125236,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:17.103139,1007,1531943897,99393395,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:17.533516,1008,1531943897,533361040,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:17.922291,1009,1531943897,917946188,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:18.220137,1010,1531943898,218328009,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:18.538681,1011,1531943898,538441647,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:18.978184,1012,1531943898,977956629,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:19.262235,1013,1531943899,261403282,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:19.641477,1014,1531943899,641254733,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:19.972279,1015,1531943899,971968899,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:20.326308,1016,1531943900,325068425,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:20.665212,1017,1531943900,664703906,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:21.091052,1018,1531943901,90779466,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:21.426709,1019,1531943901,425966074,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:21.751273,1020,1531943901,750823514,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:22.082309,1021,1531943902,80517478,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:22.432720,1022,1531943902,422866762,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:22.725208,1023,1531943902,713691970,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:23.010633,1024,1531943903,10132316,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:23.432311,1025,1531943903,432087393,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:23.736552,1026,1531943903,735551251,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:24.128258,1027,1531943904,127932253,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:24.428449,1028,1531943904,428203830,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:24.877781,1029,1531943904,877495000,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:25.172003,1030,1531943905,171649462,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:25.582962,1031,1531943905,582569471,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:25.917223,1032,1531943905,910105170,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:26.228119,1033,1531943906,227876596,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:26.607557,1034,1531943906,607299449,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:26.984823,1035,1531943906,983469601,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:27.338264,1036,1531943907,338051289,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:27.680277,1037,1531943907,679872508,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:28.057843,1038,1531943908,57557818,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:28.454357,1039,1531943908,454184462,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:28.781773,1040,1531943908,781515185,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:58:29.072903,1041,1531943909,72558943,,0,"(1514, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
