time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:57:23.154093,2633,1531943843,153861024,base_link,97198.9746094,0.0
2018/07/18/15:57:23.275508,2634,1531943843,274995383,base_link,97203.6010742,0.0
2018/07/18/15:57:23.362017,2635,1531943843,361476077,base_link,97203.6010742,0.0
2018/07/18/15:57:23.445750,2636,1531943843,445228291,base_link,97200.2380371,0.0
2018/07/18/15:57:23.558512,2637,1531943843,558252795,base_link,97203.7719727,0.0
2018/07/18/15:57:23.670530,2638,1531943843,669803109,base_link,97203.7719727,0.0
2018/07/18/15:57:23.773415,2639,1531943843,773005170,base_link,97206.7565918,0.0
2018/07/18/15:57:23.856331,2640,1531943843,855943442,base_link,97206.7565918,0.0
2018/07/18/15:57:23.954319,2641,1531943843,953988253,base_link,97201.8981934,0.0
2018/07/18/15:57:24.063657,2642,1531943844,56249399,base_link,97195.9655762,0.0
2018/07/18/15:57:24.154886,2643,1531943844,154429187,base_link,97198.5229492,0.0
2018/07/18/15:57:24.251316,2644,1531943844,250963074,base_link,97196.4538574,0.0
2018/07/18/15:57:24.376343,2645,1531943844,375804624,base_link,97197.277832,0.0
2018/07/18/15:57:24.451823,2646,1531943844,450647058,base_link,97197.277832,0.0
2018/07/18/15:57:24.535420,2647,1531943844,534942628,base_link,97190.2770996,0.0
2018/07/18/15:57:24.669237,2648,1531943844,668105326,base_link,97190.2648926,0.0
2018/07/18/15:57:24.736176,2649,1531943844,735849093,base_link,97192.8466797,0.0
2018/07/18/15:57:24.859850,2650,1531943844,858368398,base_link,97194.1467285,0.0
2018/07/18/15:57:24.965548,2651,1531943844,965249906,base_link,97192.2973633,0.0
2018/07/18/15:57:25.051661,2652,1531943845,49726242,base_link,97192.2973633,0.0
2018/07/18/15:57:25.182938,2653,1531943845,182346870,base_link,97192.2058105,0.0
2018/07/18/15:57:25.249607,2654,1531943845,249215289,base_link,97192.2058105,0.0
2018/07/18/15:57:25.380206,2655,1531943845,379307115,base_link,97182.0983887,0.0
2018/07/18/15:57:25.472136,2656,1531943845,465236843,base_link,97182.0983887,0.0
2018/07/18/15:57:25.573596,2657,1531943845,573222212,base_link,97180.0292969,0.0
2018/07/18/15:57:25.654066,2658,1531943845,652843887,base_link,97180.0292969,0.0
2018/07/18/15:57:25.762215,2659,1531943845,761961018,base_link,97170.4406738,0.0
2018/07/18/15:57:25.866910,2660,1531943845,866445693,base_link,97170.4406738,0.0
2018/07/18/15:57:25.960530,2661,1531943845,959778693,base_link,97171.3806152,0.0
2018/07/18/15:57:26.073659,2662,1531943846,73245214,base_link,97169.1467285,0.0
2018/07/18/15:57:26.177357,2663,1531943846,175630620,base_link,97165.2099609,0.0
2018/07/18/15:57:26.260522,2664,1531943846,260173871,base_link,97168.7316895,0.0
2018/07/18/15:57:26.372941,2665,1531943846,372295961,base_link,97164.831543,0.0
2018/07/18/15:57:26.477550,2666,1531943846,477193401,base_link,97162.5183105,0.0
2018/07/18/15:57:26.558799,2667,1531943846,558350740,base_link,97162.5183105,0.0
2018/07/18/15:57:26.650901,2668,1531943846,650382285,base_link,97166.3757324,0.0
2018/07/18/15:57:26.752702,2669,1531943846,752004404,base_link,97164.9108887,0.0
2018/07/18/15:57:26.857847,2670,1531943846,857343439,base_link,97163.0187988,0.0
2018/07/18/15:57:26.980289,2671,1531943846,979370308,base_link,97164.4104004,0.0
2018/07/18/15:57:27.063971,2672,1531943847,63300991,base_link,97164.4104004,0.0
2018/07/18/15:57:27.149615,2673,1531943847,143591110,base_link,97167.7429199,0.0
2018/07/18/15:57:27.254624,2674,1531943847,254191589,base_link,97165.826416,0.0
2018/07/18/15:57:27.381882,2675,1531943847,381063842,base_link,97164.831543,0.0
2018/07/18/15:57:27.469671,2676,1531943847,464915071,base_link,97164.831543,0.0
2018/07/18/15:57:27.560992,2677,1531943847,557259510,base_link,97164.5446777,0.0
2018/07/18/15:57:27.657368,2678,1531943847,656982102,base_link,97165.0939941,0.0
2018/07/18/15:57:27.789640,2679,1531943847,789102966,base_link,97162.0605469,0.0
2018/07/18/15:57:27.853899,2680,1531943847,853376251,base_link,97162.0605469,0.0
2018/07/18/15:57:28.014067,2681,1531943848,13377359,base_link,97168.9880371,0.0
2018/07/18/15:57:28.069859,2682,1531943848,69157882,base_link,97168.9880371,0.0
2018/07/18/15:57:28.162627,2683,1531943848,162130796,base_link,97171.7407227,0.0
2018/07/18/15:57:28.260389,2684,1531943848,258881137,base_link,97170.7092285,0.0
2018/07/18/15:57:28.373085,2685,1531943848,372750731,base_link,97177.3742676,0.0
2018/07/18/15:57:28.486289,2686,1531943848,485851439,base_link,97173.4375,0.0
2018/07/18/15:57:28.574236,2687,1531943848,572588906,base_link,97177.0812988,0.0
2018/07/18/15:57:28.651698,2688,1531943848,651170599,base_link,97177.0812988,0.0
2018/07/18/15:57:28.762270,2689,1531943848,759307397,base_link,97175.0305176,0.0
2018/07/18/15:57:28.853944,2690,1531943848,853089645,base_link,97179.6081543,0.0
2018/07/18/15:57:28.985028,2691,1531943848,984360153,base_link,97181.0852051,0.0
2018/07/18/15:57:29.051063,2692,1531943849,50705128,base_link,97181.0852051,0.0
2018/07/18/15:57:29.170235,2693,1531943849,168792851,base_link,97181.7687988,0.0
2018/07/18/15:57:29.278623,2694,1531943849,277385582,base_link,97181.8481445,0.0
2018/07/18/15:57:29.355815,2695,1531943849,355403059,base_link,97183.996582,0.0
2018/07/18/15:57:29.464493,2696,1531943849,463652210,base_link,97188.2080078,0.0
2018/07/18/15:57:29.553291,2697,1531943849,552431960,base_link,97184.0515137,0.0
2018/07/18/15:57:29.655404,2698,1531943849,653679594,base_link,97181.9213867,0.0
2018/07/18/15:57:29.751809,2699,1531943849,751449541,base_link,97184.5153809,0.0
2018/07/18/15:57:29.872334,2700,1531943849,871868692,base_link,97182.5317383,0.0
2018/07/18/15:57:30.007838,2701,1531943850,6899895,base_link,97179.284668,0.0
2018/07/18/15:57:30.052226,2702,1531943850,51842436,base_link,97179.284668,0.0
2018/07/18/15:57:30.169053,2703,1531943850,168352548,base_link,97179.2480469,0.0
2018/07/18/15:57:30.249824,2704,1531943850,249496806,base_link,97176.739502,0.0
2018/07/18/15:57:30.354959,2705,1531943850,354662892,base_link,97175.9216309,0.0
2018/07/18/15:57:30.460143,2706,1531943850,459617940,base_link,97176.0070801,0.0
2018/07/18/15:57:30.576647,2707,1531943850,573539411,base_link,97171.5820312,0.0
2018/07/18/15:57:30.647120,2708,1531943850,646400758,base_link,97175.5737305,0.0
2018/07/18/15:57:30.774678,2709,1531943850,773433178,base_link,97178.2470703,0.0
2018/07/18/15:57:30.859887,2710,1531943850,859559745,base_link,97178.2470703,0.0
2018/07/18/15:57:30.956661,2711,1531943850,955559476,base_link,97175.7507324,0.0
2018/07/18/15:57:31.097010,2712,1531943851,96673395,base_link,97178.4484863,0.0
2018/07/18/15:57:31.154154,2713,1531943851,153834833,base_link,97178.4484863,0.0
2018/07/18/15:57:31.252048,2714,1531943851,251709167,base_link,97177.5817871,0.0
2018/07/18/15:57:31.375942,2715,1531943851,367566361,base_link,97177.6550293,0.0
2018/07/18/15:57:31.476122,2716,1531943851,473972946,base_link,97174.5239258,0.0
2018/07/18/15:57:31.586587,2717,1531943851,584854647,base_link,97171.0754395,0.0
2018/07/18/15:57:31.687076,2718,1531943851,685363798,base_link,97173.5595703,0.0
2018/07/18/15:57:31.752559,2719,1531943851,752179970,base_link,97173.5595703,0.0
2018/07/18/15:57:31.897812,2720,1531943851,897248436,base_link,97176.4892578,0.0
2018/07/18/15:57:31.963814,2721,1531943851,960739399,base_link,97176.4892578,0.0
2018/07/18/15:57:32.048717,2722,1531943852,48412990,base_link,97171.1120605,0.0
2018/07/18/15:57:32.152329,2723,1531943852,151793406,base_link,97174.0234375,0.0
2018/07/18/15:57:32.258393,2724,1531943852,256020659,base_link,97174.0234375,0.0
2018/07/18/15:57:32.373290,2725,1531943852,372658678,base_link,97169.4641113,0.0
2018/07/18/15:57:32.448765,2726,1531943852,448459418,base_link,97173.5900879,0.0
2018/07/18/15:57:32.553712,2727,1531943852,552905549,base_link,97175.8422852,0.0
2018/07/18/15:57:32.647211,2728,1531943852,646069445,base_link,97173.1384277,0.0
2018/07/18/15:57:32.758273,2729,1531943852,757876289,base_link,97167.7429199,0.0
2018/07/18/15:57:32.865671,2730,1531943852,865112851,base_link,97171.09375,0.0
2018/07/18/15:57:32.952689,2731,1531943852,951869078,base_link,97169.6594238,0.0
2018/07/18/15:57:33.069826,2732,1531943853,69362129,base_link,97166.7541504,0.0
2018/07/18/15:57:33.157261,2733,1531943853,156991787,base_link,97171.5270996,0.0
2018/07/18/15:57:33.254955,2734,1531943853,254700239,base_link,97164.9597168,0.0
2018/07/18/15:57:33.354345,2735,1531943853,353713092,base_link,97166.9433594,0.0
2018/07/18/15:57:33.457620,2736,1531943853,457249955,base_link,97170.4589844,0.0
2018/07/18/15:57:33.586090,2737,1531943853,585574655,base_link,97173.8891602,0.0
2018/07/18/15:57:33.656703,2738,1531943853,656062051,base_link,97173.8891602,0.0
2018/07/18/15:57:33.757909,2739,1531943853,757444284,base_link,97177.3254395,0.0
2018/07/18/15:57:33.850368,2740,1531943853,849934077,base_link,97179.6691895,0.0
2018/07/18/15:57:33.980007,2741,1531943853,979190734,base_link,97182.3242188,0.0
2018/07/18/15:57:34.057249,2742,1531943854,56823775,base_link,97182.3242188,0.0
2018/07/18/15:57:34.169288,2743,1531943854,168911101,base_link,97178.729248,0.0
2018/07/18/15:57:34.251681,2744,1531943854,251213400,base_link,97178.729248,0.0
2018/07/18/15:57:34.359123,2745,1531943854,358873737,base_link,97191.2109375,0.0
2018/07/18/15:57:34.482156,2746,1531943854,480445016,base_link,97189.8010254,0.0
2018/07/18/15:57:34.564490,2747,1531943854,562575988,base_link,97189.8010254,0.0
2018/07/18/15:57:34.653092,2748,1531943854,651517761,base_link,97188.494873,0.0
2018/07/18/15:57:34.763052,2749,1531943854,762794952,base_link,97194.1955566,0.0
2018/07/18/15:57:34.854187,2750,1531943854,849977642,base_link,97193.5119629,0.0
2018/07/18/15:57:34.998252,2751,1531943854,994072592,base_link,97193.5852051,0.0
2018/07/18/15:57:35.072165,2752,1531943855,71406214,base_link,97197.4487305,0.0
2018/07/18/15:57:35.159046,2753,1531943855,158482379,base_link,97197.4487305,0.0
2018/07/18/15:57:35.249921,2754,1531943855,249480353,base_link,97197.7478027,0.0
2018/07/18/15:57:35.337379,2755,1531943855,336896386,base_link,97193.4692383,0.0
2018/07/18/15:57:35.454304,2756,1531943855,454034086,base_link,97199.7497559,0.0
2018/07/18/15:57:35.578692,2757,1531943855,578427766,base_link,97197.4060059,0.0
2018/07/18/15:57:35.660194,2758,1531943855,659824957,base_link,97197.5219727,0.0
2018/07/18/15:57:35.765291,2759,1531943855,764214423,base_link,97196.6674805,0.0
2018/07/18/15:57:35.864481,2760,1531943855,864055462,base_link,97196.5515137,0.0
2018/07/18/15:57:35.973568,2761,1531943855,971918327,base_link,97195.8251953,0.0
2018/07/18/15:57:36.070013,2762,1531943856,69397027,base_link,97198.4436035,0.0
2018/07/18/15:57:36.170342,2763,1531943856,170033162,base_link,97197.0581055,0.0
2018/07/18/15:57:36.313848,2764,1531943856,306929386,base_link,97196.9604492,0.0
2018/07/18/15:57:36.374096,2765,1531943856,373016485,base_link,97198.1445312,0.0
2018/07/18/15:57:36.456680,2766,1531943856,456216793,base_link,97198.1445312,0.0
2018/07/18/15:57:36.564605,2767,1531943856,559234276,base_link,97197.1679688,0.0
2018/07/18/15:57:36.667831,2768,1531943856,667294229,base_link,97198.6450195,0.0
2018/07/18/15:57:36.762199,2769,1531943856,760912847,base_link,97198.6450195,0.0
2018/07/18/15:57:36.890841,2770,1531943856,890388197,base_link,97199.6948242,0.0
2018/07/18/15:57:36.976883,2771,1531943856,976488279,base_link,97197.3571777,0.0
2018/07/18/15:57:37.097604,2772,1531943857,97023256,base_link,97196.4355469,0.0
2018/07/18/15:57:37.158226,2773,1531943857,157558325,base_link,97196.4355469,0.0
2018/07/18/15:57:37.251501,2774,1531943857,250903988,base_link,97193.4509277,0.0
2018/07/18/15:57:37.367704,2775,1531943857,366922858,base_link,97195.0195312,0.0
2018/07/18/15:57:37.465799,2776,1531943857,464249467,base_link,97191.2963867,0.0
2018/07/18/15:57:37.553763,2777,1531943857,553444522,base_link,97190.9851074,0.0
2018/07/18/15:57:37.675522,2778,1531943857,674979104,base_link,97185.2722168,0.0
2018/07/18/15:57:37.769908,2779,1531943857,769519793,base_link,97185.2722168,0.0
2018/07/18/15:57:37.889363,2780,1531943857,888922784,base_link,97184.7961426,0.0
2018/07/18/15:57:37.974880,2781,1531943857,974347355,base_link,97182.0373535,0.0
2018/07/18/15:57:38.106584,2782,1531943858,106173723,base_link,97177.8442383,0.0
2018/07/18/15:57:38.180928,2783,1531943858,180381595,base_link,97178.4851074,0.0
2018/07/18/15:57:38.265192,2784,1531943858,264542918,base_link,97178.4851074,0.0
2018/07/18/15:57:38.380365,2785,1531943858,379726024,base_link,97169.6594238,0.0
2018/07/18/15:57:38.451211,2786,1531943858,450984010,base_link,97169.6594238,0.0
2018/07/18/15:57:38.570142,2787,1531943858,569795906,base_link,97171.8017578,0.0
2018/07/18/15:57:38.720483,2788,1531943858,716923632,base_link,97169.2077637,0.0
2018/07/18/15:57:38.755314,2789,1531943858,754642457,base_link,97169.2077637,0.0
2018/07/18/15:57:38.873723,2790,1531943858,873100853,base_link,97162.9333496,0.0
2018/07/18/15:57:38.975958,2791,1531943858,975259759,base_link,97164.855957,0.0
2018/07/18/15:57:39.055905,2792,1531943859,55584968,base_link,97164.855957,0.0
2018/07/18/15:57:39.165662,2793,1531943859,159197107,base_link,97160.7727051,0.0
2018/07/18/15:57:39.293748,2794,1531943859,292934176,base_link,97163.5864258,0.0
2018/07/18/15:57:39.350247,2795,1531943859,349805642,base_link,97163.5864258,0.0
2018/07/18/15:57:39.472656,2796,1531943859,472297402,base_link,97167.9199219,0.0
2018/07/18/15:57:39.556067,2797,1531943859,554806042,base_link,97167.9199219,0.0
2018/07/18/15:57:39.668985,2798,1531943859,668665358,base_link,97168.6767578,0.0
2018/07/18/15:57:39.759135,2799,1531943859,758888532,base_link,97168.6767578,0.0
2018/07/18/15:57:39.895452,2800,1531943859,895026661,base_link,97171.7346191,0.0
2018/07/18/15:57:39.979146,2801,1531943859,978106591,base_link,97171.7346191,0.0
2018/07/18/15:57:40.073505,2802,1531943860,73155087,base_link,97170.6604004,0.0
2018/07/18/15:57:40.200959,2803,1531943860,200468424,base_link,97173.815918,0.0
2018/07/18/15:57:40.258159,2804,1531943860,257331348,base_link,97173.815918,0.0
2018/07/18/15:57:40.391766,2805,1531943860,390892069,base_link,97176.9226074,0.0
2018/07/18/15:57:40.456851,2806,1531943860,456427116,base_link,97176.9226074,0.0
2018/07/18/15:57:40.582827,2807,1531943860,582220312,base_link,97183.7158203,0.0
2018/07/18/15:57:40.679099,2808,1531943860,678242941,base_link,97186.0107422,0.0
2018/07/18/15:57:40.764395,2809,1531943860,762881286,base_link,97189.7338867,0.0
2018/07/18/15:57:40.854008,2810,1531943860,853684615,base_link,97189.7338867,0.0
2018/07/18/15:57:40.956525,2811,1531943860,955948740,base_link,97195.0134277,0.0
2018/07/18/15:57:41.090367,2812,1531943861,85424038,base_link,97194.9768066,0.0
2018/07/18/15:57:41.153196,2813,1531943861,152798105,base_link,97196.5393066,0.0
2018/07/18/15:57:41.265508,2814,1531943861,264655241,base_link,97196.5393066,0.0
2018/07/18/15:57:41.349588,2815,1531943861,348445534,base_link,97198.4436035,0.0
2018/07/18/15:57:41.458929,2816,1531943861,458499619,base_link,97202.4536133,0.0
2018/07/18/15:57:41.559607,2817,1531943861,559044309,base_link,97201.171875,0.0
2018/07/18/15:57:41.660622,2818,1531943861,660037443,base_link,97201.953125,0.0
2018/07/18/15:57:41.758153,2819,1531943861,757509273,base_link,97206.0119629,0.0
2018/07/18/15:57:41.828025,2820,1531943861,827666700,base_link,97206.4331055,0.0
2018/07/18/15:57:41.952418,2821,1531943861,947709213,base_link,97203.0212402,0.0
2018/07/18/15:57:42.074456,2822,1531943862,74237412,base_link,97200.7873535,0.0
2018/07/18/15:57:42.143695,2823,1531943862,142596781,base_link,97200.7873535,0.0
2018/07/18/15:57:42.254519,2824,1531943862,253817606,base_link,97198.8708496,0.0
2018/07/18/15:57:42.369897,2825,1531943862,369472876,base_link,97199.3041992,0.0
2018/07/18/15:57:42.440255,2826,1531943862,439869181,base_link,97199.3041992,0.0
2018/07/18/15:57:42.558776,2827,1531943862,558414241,base_link,97195.3857422,0.0
2018/07/18/15:57:42.664350,2828,1531943862,663021703,base_link,97196.4538574,0.0
2018/07/18/15:57:42.776604,2829,1531943862,776293672,base_link,97199.7924805,0.0
2018/07/18/15:57:42.890661,2830,1531943862,889987589,base_link,97194.5373535,0.0
2018/07/18/15:57:42.972951,2831,1531943862,972101519,base_link,97194.5373535,0.0
2018/07/18/15:57:43.056105,2832,1531943863,55542730,base_link,97195.5749512,0.0
2018/07/18/15:57:43.156874,2833,1531943863,156499036,base_link,97194.0551758,0.0
2018/07/18/15:57:43.263738,2834,1531943863,262969966,base_link,97197.1313477,0.0
2018/07/18/15:57:43.372467,2835,1531943863,372203904,base_link,97197.2167969,0.0
2018/07/18/15:57:43.484985,2836,1531943863,484533614,base_link,97190.0268555,0.0
2018/07/18/15:57:43.571719,2837,1531943863,571418147,base_link,97192.7612305,0.0
2018/07/18/15:57:43.678763,2838,1531943863,678100178,base_link,97190.3808594,0.0
2018/07/18/15:57:43.767316,2839,1531943863,766716627,base_link,97188.6291504,0.0
2018/07/18/15:57:43.873591,2840,1531943863,870148168,base_link,97188.6291504,0.0
2018/07/18/15:57:43.945110,2841,1531943863,943563160,base_link,97191.4978027,0.0
2018/07/18/15:57:44.064011,2842,1531943864,63410800,base_link,97192.8649902,0.0
2018/07/18/15:57:44.152333,2843,1531943864,151908660,base_link,97189.1174316,0.0
2018/07/18/15:57:44.289275,2844,1531943864,287593047,base_link,97185.3820801,0.0
2018/07/18/15:57:44.375913,2845,1531943864,375658591,base_link,97183.1726074,0.0
2018/07/18/15:57:44.454616,2846,1531943864,454231669,base_link,97183.1726074,0.0
2018/07/18/15:57:44.549428,2847,1531943864,549110734,base_link,97177.4963379,0.0
2018/07/18/15:57:44.680393,2848,1531943864,677700739,base_link,97178.4362793,0.0
2018/07/18/15:57:44.767968,2849,1531943864,767558327,base_link,97177.4963379,0.0
2018/07/18/15:57:44.857579,2850,1531943864,856668947,base_link,97177.4963379,0.0
2018/07/18/15:57:44.971202,2851,1531943864,970870190,base_link,97174.5117188,0.0
2018/07/18/15:57:45.058758,2852,1531943865,58248159,base_link,97174.5117188,0.0
2018/07/18/15:57:45.149023,2853,1531943865,148770285,base_link,97170.7885742,0.0
2018/07/18/15:57:45.285616,2854,1531943865,285261353,base_link,97171.887207,0.0
2018/07/18/15:57:45.354584,2855,1531943865,354160336,base_link,97171.887207,0.0
2018/07/18/15:57:45.454406,2856,1531943865,451475439,base_link,97171.5148926,0.0
2018/07/18/15:57:45.571372,2857,1531943865,570416342,base_link,97167.6391602,0.0
2018/07/18/15:57:45.684215,2858,1531943865,680407843,base_link,97170.8251953,0.0
2018/07/18/15:57:45.789101,2859,1531943865,788876642,base_link,97174.6459961,0.0
2018/07/18/15:57:45.879995,2860,1531943865,879561486,base_link,97174.8962402,0.0
2018/07/18/15:57:45.971383,2861,1531943865,970984177,base_link,97177.0385742,0.0
2018/07/18/15:57:46.074450,2862,1531943866,74094799,base_link,97177.2583008,0.0
2018/07/18/15:57:46.193642,2863,1531943866,192633436,base_link,97179.5288086,0.0
2018/07/18/15:57:46.253312,2864,1531943866,252445389,base_link,97179.5288086,0.0
2018/07/18/15:57:46.354452,2865,1531943866,354230139,base_link,97178.8208008,0.0
2018/07/18/15:57:46.479060,2866,1531943866,478594373,base_link,97175.8117676,0.0
2018/07/18/15:57:46.556877,2867,1531943866,556573252,base_link,97175.8117676,0.0
2018/07/18/15:57:46.645492,2868,1531943866,645004428,base_link,97175.0061035,0.0
2018/07/18/15:57:46.819770,2869,1531943866,819278104,base_link,97176.5808105,0.0
2018/07/18/15:57:46.860501,2870,1531943866,859622312,base_link,97176.5808105,0.0
2018/07/18/15:57:46.953752,2871,1531943866,953502449,base_link,97177.5939941,0.0
2018/07/18/15:57:47.068958,2872,1531943867,68661830,base_link,97172.5585938,0.0
2018/07/18/15:57:47.195202,2873,1531943867,194955101,base_link,97175.7263184,0.0
2018/07/18/15:57:47.259187,2874,1531943867,258868479,base_link,97175.7263184,0.0
2018/07/18/15:57:47.339070,2875,1531943867,338467758,base_link,97170.9655762,0.0
2018/07/18/15:57:47.437357,2876,1531943867,436976963,base_link,97173.046875,0.0
2018/07/18/15:57:47.567462,2877,1531943867,567144397,base_link,97171.9360352,0.0
2018/07/18/15:57:47.672121,2878,1531943867,671777756,base_link,97170.4650879,0.0
2018/07/18/15:57:47.768888,2879,1531943867,768555877,base_link,97171.6308594,0.0
2018/07/18/15:57:47.876844,2880,1531943867,875619160,base_link,97167.9443359,0.0
2018/07/18/15:57:47.968349,2881,1531943867,968082419,base_link,97167.565918,0.0
2018/07/18/15:57:48.062645,2882,1531943868,62124573,base_link,97173.7548828,0.0
2018/07/18/15:57:48.167242,2883,1531943868,166978123,base_link,97171.0449219,0.0
2018/07/18/15:57:48.306396,2884,1531943868,306111120,base_link,97172.8515625,0.0
2018/07/18/15:57:48.367477,2885,1531943868,367166292,base_link,97168.2189941,0.0
2018/07/18/15:57:48.455762,2886,1531943868,453650389,base_link,97168.2189941,0.0
2018/07/18/15:57:48.548086,2887,1531943868,547783966,base_link,97167.4133301,0.0
2018/07/18/15:57:48.652727,2888,1531943868,651859413,base_link,97164.5446777,0.0
2018/07/18/15:57:48.781486,2889,1531943868,780900365,base_link,97163.9282227,0.0
2018/07/18/15:57:48.871684,2890,1531943868,869735827,base_link,97163.9282227,0.0
2018/07/18/15:57:48.952710,2891,1531943868,952273665,base_link,97159.0454102,0.0
2018/07/18/15:57:49.076717,2892,1531943869,75308800,base_link,97156.2561035,0.0
2018/07/18/15:57:49.169108,2893,1531943869,167845437,base_link,97156.2561035,0.0
2018/07/18/15:57:49.269826,2894,1531943869,269388819,base_link,97157.6843262,0.0
2018/07/18/15:57:49.398974,2895,1531943869,398420270,base_link,97152.4536133,0.0
2018/07/18/15:57:49.497116,2896,1531943869,496073073,base_link,97149.5056152,0.0
2018/07/18/15:57:49.551235,2897,1531943869,550629120,base_link,97149.5056152,0.0
2018/07/18/15:57:49.666886,2898,1531943869,663058202,base_link,97152.2338867,0.0
2018/07/18/15:57:49.776058,2899,1531943869,775654545,base_link,97145.2575684,0.0
2018/07/18/15:57:49.845466,2900,1531943869,845070455,base_link,97145.2575684,0.0
2018/07/18/15:57:49.960115,2901,1531943869,959756182,base_link,97146.3867188,0.0
2018/07/18/15:57:50.084466,2902,1531943870,83703053,base_link,97140.7653809,0.0
2018/07/18/15:57:50.143129,2903,1531943870,142878569,base_link,97140.7653809,0.0
2018/07/18/15:57:50.247207,2904,1531943870,246636840,base_link,97140.1245117,0.0
2018/07/18/15:57:50.379493,2905,1531943870,378316583,base_link,97138.3361816,0.0
2018/07/18/15:57:50.458559,2906,1531943870,458227574,base_link,97138.3361816,0.0
2018/07/18/15:57:50.571882,2907,1531943870,568693416,base_link,97143.0908203,0.0
2018/07/18/15:57:50.656070,2908,1531943870,655704550,base_link,97143.0908203,0.0
2018/07/18/15:57:50.757326,2909,1531943870,756995329,base_link,97142.7001953,0.0
2018/07/18/15:57:50.857402,2910,1531943870,857102953,base_link,97141.3879395,0.0
2018/07/18/15:57:50.956156,2911,1531943870,955757986,base_link,97147.0458984,0.0
2018/07/18/15:57:51.057035,2912,1531943871,56217991,base_link,97144.0185547,0.0
2018/07/18/15:57:51.148651,2913,1531943871,145020850,base_link,97145.4956055,0.0
2018/07/18/15:57:51.286679,2914,1531943871,285797068,base_link,97151.4038086,0.0
2018/07/18/15:57:51.366159,2915,1531943871,365678653,base_link,97151.4038086,0.0
2018/07/18/15:57:51.461557,2916,1531943871,460525923,base_link,97150.177002,0.0
2018/07/18/15:57:51.559257,2917,1531943871,558859457,base_link,97150.177002,0.0
2018/07/18/15:57:51.675903,2918,1531943871,675550830,base_link,97150.5004883,0.0
2018/07/18/15:57:51.768044,2919,1531943871,767545813,base_link,97151.2451172,0.0
2018/07/18/15:57:51.861940,2920,1531943871,860389618,base_link,97151.2451172,0.0
2018/07/18/15:57:52.000695,2921,1531943871,994878292,base_link,97153.0578613,0.0
2018/07/18/15:57:52.065084,2922,1531943872,63861314,base_link,97153.0578613,0.0
2018/07/18/15:57:52.150457,2923,1531943872,150237546,base_link,97151.2390137,0.0
2018/07/18/15:57:52.260481,2924,1531943872,258311739,base_link,97152.6062012,0.0
2018/07/18/15:57:52.349871,2925,1531943872,349251888,base_link,97149.8718262,0.0
2018/07/18/15:57:52.453965,2926,1531943872,453676650,base_link,97152.2094727,0.0
2018/07/18/15:57:52.637251,2927,1531943872,636427529,base_link,97152.5146484,0.0
2018/07/18/15:57:52.657648,2928,1531943872,657220220,base_link,97152.5146484,0.0
2018/07/18/15:57:52.756500,2929,1531943872,754007150,base_link,97149.230957,0.0
2018/07/18/15:57:52.879191,2930,1531943872,877786893,base_link,97153.6071777,0.0
2018/07/18/15:57:52.973729,2931,1531943872,973348780,base_link,97148.6755371,0.0
2018/07/18/15:57:53.076321,2932,1531943873,75682944,base_link,97146.7956543,0.0
2018/07/18/15:57:53.206645,2933,1531943873,205846712,base_link,97148.5290527,0.0
2018/07/18/15:57:53.253151,2934,1531943873,252791010,base_link,97148.5290527,0.0
2018/07/18/15:57:53.378633,2935,1531943873,378307150,base_link,97146.9360352,0.0
2018/07/18/15:57:53.456971,2936,1531943873,456308791,base_link,97146.9360352,0.0
2018/07/18/15:57:53.584599,2937,1531943873,581585798,base_link,97147.277832,0.0
2018/07/18/15:57:53.691142,2938,1531943873,690410256,base_link,97141.8334961,0.0
2018/07/18/15:57:53.775291,2939,1531943873,774485876,base_link,97141.8334961,0.0
2018/07/18/15:57:53.873486,2940,1531943873,872943924,base_link,97143.7927246,0.0
2018/07/18/15:57:53.966204,2941,1531943873,965735573,base_link,97147.2473145,0.0
2018/07/18/15:57:54.057436,2942,1531943874,57136679,base_link,97147.2473145,0.0
2018/07/18/15:57:54.150213,2943,1531943874,149810090,base_link,97144.8120117,0.0
2018/07/18/15:57:54.248342,2944,1531943874,247947600,base_link,97143.2373047,0.0
2018/07/18/15:57:54.405858,2945,1531943874,402988783,base_link,97145.9655762,0.0
2018/07/18/15:57:54.465471,2946,1531943874,464998735,base_link,97151.8249512,0.0
2018/07/18/15:57:54.549921,2947,1531943874,549602415,base_link,97151.8249512,0.0
2018/07/18/15:57:54.658287,2948,1531943874,657699203,base_link,97147.2412109,0.0
2018/07/18/15:57:54.745757,2949,1531943874,741407245,base_link,97152.4108887,0.0
2018/07/18/15:57:54.848177,2950,1531943874,845667949,base_link,97154.3579102,0.0
2018/07/18/15:57:55.032879,2951,1531943875,32353894,base_link,97157.7148438,0.0
2018/07/18/15:57:55.065476,2952,1531943875,65217521,base_link,97157.7148438,0.0
2018/07/18/15:57:55.156315,2953,1531943875,155593520,base_link,97159.3078613,0.0
2018/07/18/15:57:55.281948,2954,1531943875,280758949,base_link,97161.0229492,0.0
2018/07/18/15:57:55.374060,2955,1531943875,372449269,base_link,97161.0229492,0.0
2018/07/18/15:57:55.451163,2956,1531943875,450723389,base_link,97164.7399902,0.0
2018/07/18/15:57:55.622658,2957,1531943875,612301781,base_link,97167.0654297,0.0
