time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.channels
2018/07/18/15:58:05.276474,972,1531943885,275469623,,"(1500, 1539, 1372, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:58:05.730350,973,1531943885,728029623,,"(1500, 1541, 1396, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:58:05.968287,974,1531943885,968016350,,"(1500, 1539, 1396, 1500, 1499, 1499, 1500, 2036)"
2018/07/18/15:58:06.416734,975,1531943886,416371955,,"(1500, 1531, 1388, 1488, 1475, 1475, 1500, 2036)"
2018/07/18/15:58:06.667381,976,1531943886,667178021,,"(1500, 1529, 1388, 1477, 1454, 1454, 1500, 2036)"
2018/07/18/15:58:07.080941,977,1531943887,80054567,,"(1500, 1526, 1348, 1479, 1458, 1458, 1500, 2036)"
2018/07/18/15:58:07.372848,978,1531943887,372173360,,"(1500, 1526, 1348, 1494, 1487, 1487, 1500, 2036)"
2018/07/18/15:58:07.717912,979,1531943887,717568168,,"(1500, 1527, 1356, 1497, 1493, 1493, 1500, 2036)"
2018/07/18/15:58:08.169030,980,1531943888,168845062,,"(1500, 1524, 1380, 1514, 1528, 1528, 1500, 2036)"
2018/07/18/15:58:08.565436,981,1531943888,564847727,,"(1500, 1526, 1396, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:58:08.822272,982,1531943888,821957890,,"(1500, 1527, 1388, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:58:09.209092,983,1531943889,207860319,,"(1500, 1529, 1380, 1518, 1536, 1536, 1500, 2036)"
2018/07/18/15:58:09.608926,984,1531943889,608362941,,"(1500, 1533, 1364, 1521, 1542, 1542, 1500, 2036)"
2018/07/18/15:58:10.021921,985,1531943890,21628364,,"(1500, 1535, 1356, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:10.362516,986,1531943890,362300073,,"(1500, 1538, 1356, 1508, 1517, 1517, 1500, 2036)"
2018/07/18/15:58:10.777823,987,1531943890,777484683,,"(1500, 1535, 1356, 1514, 1528, 1528, 1500, 2036)"
2018/07/18/15:58:11.189685,988,1531943891,189391796,,"(1500, 1535, 1380, 1520, 1541, 1541, 1500, 2036)"
2018/07/18/15:58:11.548920,989,1531943891,547476213,,"(1500, 1529, 1364, 1517, 1535, 1535, 1500, 2036)"
2018/07/18/15:58:11.795535,990,1531943891,794118888,,"(1500, 1527, 1340, 1529, 1558, 1558, 1500, 2036)"
2018/07/18/15:58:12.165518,991,1531943892,165321594,,"(1500, 1534, 1380, 1534, 1568, 1568, 1500, 2036)"
2018/07/18/15:58:12.533554,992,1531943892,533215316,,"(1500, 1531, 1396, 1530, 1560, 1560, 1500, 2036)"
2018/07/18/15:58:12.874657,993,1531943892,873914682,,"(1500, 1509, 1412, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:58:13.273829,994,1531943893,273346779,,"(1500, 1493, 1444, 1523, 1547, 1547, 1500, 2036)"
2018/07/18/15:58:13.539110,995,1531943893,538699111,,"(1500, 1484, 1396, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:58:13.893921,996,1531943893,893659573,,"(1500, 1483, 1380, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:14.227405,997,1531943894,226707128,,"(1500, 1480, 1324, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:58:14.516155,998,1531943894,510769082,,"(1500, 1472, 1316, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:58:14.853530,999,1531943894,853094712,,"(1500, 1482, 1308, 1499, 1498, 1498, 1500, 2036)"
2018/07/18/15:58:15.236660,1000,1531943895,235283715,,"(1500, 1501, 1308, 1482, 1464, 1464, 1500, 2036)"
2018/07/18/15:58:15.696319,1001,1531943895,695741521,,"(1500, 1512, 1308, 1477, 1454, 1454, 1500, 2036)"
2018/07/18/15:58:16.006610,1002,1531943896,6075029,,"(1500, 1528, 1316, 1478, 1456, 1456, 1500, 2036)"
2018/07/18/15:58:16.335527,1003,1531943896,330243780,,"(1500, 1540, 1332, 1477, 1454, 1454, 1500, 2036)"
2018/07/18/15:58:16.722450,1004,1531943896,721762382,,"(1500, 1553, 1380, 1486, 1472, 1472, 1500, 2036)"
2018/07/18/15:58:17.095241,1005,1531943897,94726982,,"(1500, 1553, 1412, 1489, 1478, 1478, 1500, 2036)"
2018/07/18/15:58:17.529138,1006,1531943897,528766786,,"(1500, 1541, 1452, 1495, 1490, 1490, 1500, 2036)"
2018/07/18/15:58:17.911290,1007,1531943897,910944729,,"(1500, 1526, 1436, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:58:18.216787,1008,1531943898,215768101,,"(1500, 1519, 1396, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:18.535651,1009,1531943898,535044500,,"(1500, 1520, 1380, 1507, 1514, 1514, 1500, 2036)"
2018/07/18/15:58:18.976492,1010,1531943898,975530736,,"(1500, 1526, 1372, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:58:19.258952,1011,1531943899,258673903,,"(1500, 1533, 1380, 1508, 1517, 1517, 1500, 2036)"
2018/07/18/15:58:19.639813,1012,1531943899,639639359,,"(1500, 1539, 1396, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:58:19.960704,1013,1531943899,960139877,,"(1500, 1544, 1420, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:58:20.325636,1014,1531943900,320752312,,"(1500, 1548, 1444, 1507, 1514, 1514, 1500, 2036)"
2018/07/18/15:58:20.632815,1015,1531943900,632456739,,"(1500, 1548, 1460, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:58:21.087938,1016,1531943901,87485871,,"(1500, 1547, 1452, 1499, 1498, 1498, 1500, 2036)"
2018/07/18/15:58:21.417529,1017,1531943901,416578176,,"(1500, 1545, 1444, 1498, 1496, 1496, 1500, 2036)"
2018/07/18/15:58:21.746432,1018,1531943901,745594931,,"(1500, 1541, 1436, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:58:22.077952,1019,1531943902,77658373,,"(1500, 1538, 1444, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:58:22.417521,1020,1531943902,417139977,,"(1500, 1536, 1476, 1507, 1515, 1515, 1500, 2036)"
2018/07/18/15:58:22.718313,1021,1531943902,710371654,,"(1500, 1536, 1484, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:23.010266,1022,1531943903,6954975,,"(1500, 1532, 1476, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:58:23.429886,1023,1531943903,429327456,,"(1500, 1528, 1444, 1514, 1529, 1529, 1500, 2036)"
2018/07/18/15:58:23.733464,1024,1531943903,732878032,,"(1500, 1528, 1428, 1514, 1529, 1529, 1500, 2036)"
2018/07/18/15:58:24.127117,1025,1531943904,126652011,,"(1500, 1533, 1444, 1513, 1527, 1527, 1500, 2036)"
2018/07/18/15:58:24.426795,1026,1531943904,426229196,,"(1500, 1538, 1452, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:58:24.877748,1027,1531943904,873649378,,"(1500, 1542, 1436, 1514, 1528, 1528, 1500, 2036)"
2018/07/18/15:58:25.165213,1028,1531943905,164114696,,"(1500, 1542, 1420, 1517, 1535, 1535, 1500, 2036)"
2018/07/18/15:58:25.576077,1029,1531943905,574124122,,"(1500, 1547, 1388, 1508, 1517, 1517, 1500, 2036)"
2018/07/18/15:58:25.917238,1030,1531943905,907401648,,"(1500, 1555, 1396, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:58:26.226935,1031,1531943906,224572952,,"(1500, 1554, 1412, 1502, 1505, 1505, 1500, 2036)"
2018/07/18/15:58:26.605347,1032,1531943906,604939250,,"(1500, 1553, 1428, 1498, 1495, 1495, 1500, 2036)"
2018/07/18/15:58:26.982783,1033,1531943906,981316024,,"(1500, 1550, 1428, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:58:27.335947,1034,1531943907,335450197,,"(1500, 1543, 1404, 1501, 1502, 1502, 1500, 2036)"
2018/07/18/15:58:27.680163,1035,1531943907,677500021,,"(1500, 1537, 1364, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:58:28.054623,1036,1531943908,54157470,,"(1500, 1534, 1332, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:58:28.452568,1037,1531943908,452315394,,"(1500, 1537, 1324, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:58:28.770819,1038,1531943908,769085400,,"(1500, 1541, 1332, 1503, 1506, 1506, 1500, 2036)"
2018/07/18/15:58:29.070575,1039,1531943909,69661087,,"(1500, 1547, 1372, 1505, 1511, 1511, 1500, 2036)"
2018/07/18/15:58:29.479415,1040,1531943909,471754014,,"(1500, 1550, 1420, 1511, 1522, 1522, 1500, 2036)"
2018/07/18/15:58:29.871233,1041,1531943909,870788382,,"(1500, 1547, 1428, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:58:30.243132,1042,1531943910,241035928,,"(1500, 1539, 1404, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:58:30.611209,1043,1531943910,610194816,,"(1500, 1531, 1388, 1507, 1514, 1514, 1500, 2036)"
2018/07/18/15:58:30.913995,1044,1531943910,913659214,,"(1500, 1531, 1388, 1500, 1502, 1502, 1500, 2036)"
2018/07/18/15:58:31.246575,1045,1531943911,246165190,,"(1500, 1533, 1396, 1494, 1488, 1488, 1500, 2036)"
2018/07/18/15:58:31.638673,1046,1531943911,637264486,,"(1500, 1535, 1388, 1496, 1491, 1491, 1500, 2036)"
2018/07/18/15:58:32.008480,1047,1531943911,999947577,,"(1500, 1538, 1340, 1483, 1466, 1466, 1500, 2036)"
2018/07/18/15:58:32.410865,1048,1531943912,410497580,,"(1500, 1548, 1356, 1499, 1497, 1497, 1500, 2036)"
2018/07/18/15:58:32.736862,1049,1531943912,736397968,,"(1500, 1549, 1380, 1522, 1544, 1544, 1500, 2036)"
2018/07/18/15:58:33.044112,1050,1531943913,42500874,,"(1500, 1548, 1396, 1524, 1548, 1548, 1500, 2036)"
2018/07/18/15:58:33.347308,1051,1531943913,345674855,,"(1500, 1552, 1420, 1533, 1567, 1567, 1500, 2036)"
2018/07/18/15:58:33.674637,1052,1531943913,674251121,,"(1500, 1544, 1428, 1539, 1579, 1579, 1500, 2036)"
2018/07/18/15:58:34.013045,1053,1531943914,11707709,,"(1500, 1533, 1452, 1545, 1591, 1591, 1500, 2036)"
2018/07/18/15:58:34.352014,1054,1531943914,351640754,,"(1500, 1523, 1468, 1544, 1589, 1589, 1500, 2036)"
2018/07/18/15:58:34.723845,1055,1531943914,723487792,,"(1500, 1489, 1508, 1530, 1560, 1560, 1500, 2036)"
2018/07/18/15:58:35.069442,1056,1531943915,69238632,,"(1500, 1463, 1524, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:58:35.358965,1057,1531943915,358795903,,"(1500, 1470, 1500, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:58:35.773262,1058,1531943915,772400608,,"(1500, 1482, 1404, 1516, 1532, 1532, 1500, 2036)"
2018/07/18/15:58:36.094553,1059,1531943916,93631396,,"(1500, 1479, 1412, 1506, 1513, 1513, 1500, 2036)"
2018/07/18/15:58:36.337474,1060,1531943916,336528212,,"(1500, 1478, 1404, 1505, 1510, 1510, 1500, 2036)"
2018/07/18/15:58:36.709468,1061,1531943916,708865014,,"(1500, 1475, 1380, 1504, 1509, 1509, 1500, 2036)"
2018/07/18/15:58:37.026053,1062,1531943917,25054292,,"(1500, 1465, 1388, 1496, 1492, 1492, 1500, 2036)"
2018/07/18/15:58:37.341897,1063,1531943917,341524050,,"(1500, 1464, 1380, 1484, 1467, 1467, 1500, 2036)"
2018/07/18/15:58:37.698083,1064,1531943917,697876516,,"(1500, 1482, 1356, 1471, 1442, 1442, 1500, 2036)"
2018/07/18/15:58:37.967928,1065,1531943917,967162587,,"(1500, 1498, 1332, 1462, 1423, 1423, 1500, 2036)"
2018/07/18/15:58:38.296539,1066,1531943918,294513896,,"(1500, 1512, 1340, 1460, 1419, 1419, 1500, 2036)"
2018/07/18/15:58:38.653254,1067,1531943918,647326436,,"(1500, 1530, 1348, 1465, 1429, 1429, 1500, 2036)"
2018/07/18/15:58:38.920499,1068,1531943918,920109689,,"(1500, 1540, 1340, 1471, 1442, 1442, 1500, 2036)"
2018/07/18/15:58:39.256749,1069,1531943919,254111073,,"(1500, 1552, 1356, 1482, 1464, 1464, 1500, 2036)"
2018/07/18/15:58:39.585782,1070,1531943919,585596806,,"(1500, 1564, 1380, 1491, 1482, 1482, 1500, 2036)"
2018/07/18/15:58:40.006387,1071,1531943920,5429528,,"(1500, 1564, 1388, 1502, 1505, 1505, 1500, 2036)"
2018/07/18/15:58:40.327209,1072,1531943920,326549104,,"(1500, 1557, 1396, 1513, 1527, 1527, 1500, 2036)"
2018/07/18/15:58:40.769500,1073,1531943920,766498130,,"(1500, 1546, 1412, 1512, 1524, 1524, 1500, 2036)"
2018/07/18/15:58:41.003116,1074,1531943921,2673878,,"(1500, 1540, 1420, 1509, 1519, 1519, 1500, 2036)"
2018/07/18/15:58:41.324023,1075,1531943921,323721938,,"(1500, 1526, 1404, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:41.713707,1076,1531943921,706199806,,"(1500, 1520, 1380, 1511, 1522, 1522, 1500, 2036)"
2018/07/18/15:58:41.988808,1077,1531943921,988620535,,"(1500, 1519, 1372, 1513, 1526, 1526, 1500, 2036)"
2018/07/18/15:58:42.329010,1078,1531943922,328130610,,"(1500, 1523, 1380, 1512, 1525, 1525, 1500, 2036)"
2018/07/18/15:58:42.707145,1079,1531943922,706839211,,"(1500, 1528, 1388, 1513, 1527, 1527, 1500, 2036)"
2018/07/18/15:58:43.005311,1080,1531943923,5037662,,"(1500, 1533, 1380, 1510, 1521, 1521, 1500, 2036)"
2018/07/18/15:58:43.390764,1081,1531943923,390345333,,"(1500, 1536, 1388, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:58:43.681538,1082,1531943923,679325934,,"(1500, 1540, 1388, 1508, 1516, 1516, 1500, 2036)"
2018/07/18/15:58:44.048423,1083,1531943924,48071478,,"(1500, 1540, 1364, 1506, 1512, 1512, 1500, 2036)"
2018/07/18/15:58:44.488987,1084,1531943924,488571461,,"(1500, 1546, 1372, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:58:44.886438,1085,1531943924,886075199,,"(1500, 1546, 1348, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:58:45.227289,1086,1531943925,226504667,,"(1500, 1547, 1340, 1533, 1567, 1567, 1500, 2036)"
2018/07/18/15:58:45.584435,1087,1531943925,583182988,,"(1500, 1549, 1364, 1533, 1566, 1566, 1500, 2036)"
2018/07/18/15:58:45.979469,1088,1531943925,970640950,,"(1500, 1534, 1372, 1527, 1555, 1555, 1500, 2036)"
2018/07/18/15:58:46.405126,1089,1531943926,398006524,,"(1500, 1514, 1388, 1526, 1552, 1552, 1500, 2036)"
2018/07/18/15:58:46.657135,1090,1531943926,654973428,,"(1500, 1501, 1388, 1516, 1533, 1533, 1500, 2036)"
2018/07/18/15:58:47.025693,1091,1531943927,25331864,,"(1500, 1484, 1388, 1519, 1539, 1539, 1500, 2036)"
2018/07/18/15:58:47.352952,1092,1531943927,352648808,,"(1500, 1472, 1148, 1513, 1527, 1527, 1500, 2036)"
2018/07/18/15:58:47.688234,1093,1531943927,687697479,,"(1500, 1468, 1100, 1505, 1510, 1510, 1500, 2036)"
2018/07/18/15:58:48.030737,1094,1531943928,28767334,,"(1500, 1456, 1100, 1500, 1500, 1500, 1500, 2036)"
2018/07/18/15:58:48.331219,1095,1531943928,330913508,,"(1500, 1447, 1100, 1498, 1495, 1495, 1500, 2036)"
2018/07/18/15:58:48.650635,1096,1531943928,650405131,,"(1500, 1440, 1100, 1491, 1482, 1482, 1500, 2036)"
2018/07/18/15:58:49.052254,1097,1531943929,51731056,,"(1500, 1437, 1100, 1476, 1452, 1452, 1500, 2036)"
2018/07/18/15:58:49.336344,1098,1531943929,333073774,,"(1500, 1448, 1100, 1466, 1432, 1432, 1500, 2036)"
2018/07/18/15:58:49.613735,1099,1531943929,613407095,,"(1500, 1460, 1100, 1457, 1414, 1414, 1500, 2036)"
2018/07/18/15:58:50.011875,1100,1531943930,11358692,,"(1500, 1481, 1100, 1452, 1404, 1404, 1500, 2036)"
2018/07/18/15:58:50.326799,1101,1531943930,326309218,,"(1500, 1493, 1100, 1457, 1414, 1414, 1500, 2036)"
2018/07/18/15:58:50.613927,1102,1531943930,613195497,,"(1500, 1500, 1100, 1462, 1424, 1424, 1500, 2036)"
2018/07/18/15:58:50.888788,1103,1531943930,888476810,,"(1500, 1501, 1100, 1469, 1437, 1437, 1500, 2036)"
2018/07/18/15:58:51.247652,1104,1531943931,246461668,,"(1500, 1500, 1100, 1481, 1462, 1462, 1500, 2036)"
2018/07/18/15:58:51.586150,1105,1531943931,585427336,,"(1500, 1488, 1100, 1492, 1484, 1484, 1500, 2036)"
2018/07/18/15:58:51.870354,1106,1531943931,870068042,,"(1500, 1474, 1100, 1507, 1514, 1514, 1500, 2036)"
2018/07/18/15:58:52.251930,1107,1531943932,250096767,,"(1500, 1458, 1100, 1529, 1559, 1559, 1500, 2036)"
2018/07/18/15:58:52.619141,1108,1531943932,611605978,,"(1500, 1444, 1100, 1532, 1565, 1565, 1500, 2036)"
2018/07/18/15:58:52.963208,1109,1531943932,962942335,,"(1500, 1431, 1100, 1534, 1569, 1569, 1500, 2036)"
2018/07/18/15:58:53.255758,1110,1531943933,255144727,,"(1500, 1430, 1100, 1542, 1584, 1584, 1500, 2036)"
2018/07/18/15:58:53.603265,1111,1531943933,602857894,,"(1500, 1433, 1100, 1554, 1608, 1608, 1500, 2036)"
2018/07/18/15:58:53.823115,1112,1531943933,822957591,,"(1500, 1440, 1100, 1547, 1595, 1595, 1500, 2036)"
2018/07/18/15:58:54.253686,1113,1531943934,253461056,,"(1500, 1445, 1100, 1550, 1600, 1600, 1500, 2036)"
2018/07/18/15:58:54.473205,1114,1531943934,470209621,,"(1500, 1449, 1100, 1541, 1582, 1582, 1500, 2036)"
2018/07/18/15:58:54.789200,1115,1531943934,788073569,,"(1500, 1456, 1100, 1528, 1556, 1556, 1500, 2036)"
2018/07/18/15:58:55.008806,1116,1531943935,729634,,"(1500, 1461, 1100, 1516, 1532, 1532, 1500, 2036)"
2018/07/18/15:58:55.317419,1117,1531943935,314751674,,"(1500, 1461, 1100, 1509, 1518, 1518, 1500, 2036)"
2018/07/18/15:58:55.735153,1118,1531943935,734925110,,"(1500, 1456, 1100, 1501, 1502, 1502, 1500, 2036)"
2018/07/18/15:58:56.063672,1119,1531943936,62516224,,"(1500, 1446, 1100, 1496, 1492, 1492, 1500, 2036)"
2018/07/18/15:58:56.492338,1120,1531943936,491787841,,"(1500, 1420, 1100, 1489, 1478, 1478, 1500, 2036)"
2018/07/18/15:58:56.867582,1121,1531943936,867104153,,"(1500, 1397, 1100, 1496, 1492, 1492, 1500, 2036)"
2018/07/18/15:58:57.255800,1122,1531943937,255368075,,"(1500, 1362, 1100, 1497, 1494, 1494, 1500, 2036)"
2018/07/18/15:58:57.555662,1123,1531943937,555475805,,"(1500, 1351, 1100, 1503, 1506, 1506, 1500, 2036)"
2018/07/18/15:58:57.875869,1124,1531943937,874964707,,"(1500, 1341, 1100, 1516, 1533, 1533, 1500, 2036)"
2018/07/18/15:58:58.197905,1125,1531943938,197671721,,"(1500, 1323, 1100, 1531, 1563, 1563, 1500, 2036)"
2018/07/18/15:58:58.471240,1126,1531943938,470902616,,"(1500, 1324, 1100, 1536, 1573, 1573, 1500, 2036)"
2018/07/18/15:58:58.790256,1127,1531943938,789741960,,"(1500, 1319, 1100, 1552, 1604, 1604, 1500, 2036)"
2018/07/18/15:58:59.111313,1128,1531943939,111058752,,"(1500, 1294, 1100, 1560, 1620, 1620, 1500, 2036)"
2018/07/18/15:58:59.460104,1129,1531943939,459813274,,"(1500, 1291, 1100, 1580, 1660, 1660, 1500, 2036)"
2018/07/18/15:58:59.872987,1130,1531943939,872689141,,"(1500, 1271, 1100, 1615, 1730, 1730, 1500, 2036)"
2018/07/18/15:59:00.212296,1131,1531943940,211242076,,"(1500, 1258, 1100, 1606, 1712, 1712, 1500, 2036)"
2018/07/18/15:59:00.622319,1132,1531943940,622095119,,"(1500, 1265, 1100, 1610, 1721, 1721, 1500, 2036)"
2018/07/18/15:59:00.929069,1133,1531943940,926823641,,"(1500, 1237, 1100, 1608, 1716, 1716, 1500, 2036)"
2018/07/18/15:59:01.205190,1134,1531943941,204606720,,"(1500, 1191, 1100, 1602, 1704, 1704, 1500, 2036)"
2018/07/18/15:59:01.609813,1135,1531943941,609564213,,"(1500, 1203, 1100, 1598, 1696, 1696, 1500, 2036)"
2018/07/18/15:59:01.910439,1136,1531943941,909744114,,"(1500, 1189, 1100, 1593, 1687, 1687, 1500, 2036)"
2018/07/18/15:59:02.388908,1137,1531943942,388193323,,"(1500, 1178, 1100, 1579, 1658, 1658, 1500, 2036)"
2018/07/18/15:59:02.593557,1138,1531943942,593330284,,"(1500, 1188, 1100, 1570, 1641, 1641, 1500, 2036)"
2018/07/18/15:59:02.955297,1139,1531943942,955168521,,"(1500, 1200, 1100, 1563, 1626, 1626, 1500, 2036)"
