time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:57:23.842706,1636,1531943843,840940709,1,1,1472,180.000073,137.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.861192,1637,1531943843,860573051,1,1,1472,180.000073,137.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.881059,1638,1531943843,880608139,1,1,1472,180.000073,137.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.901293,1639,1531943843,900665115,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.921414,1640,1531943843,920499982,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.941178,1641,1531943843,940474175,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.961508,1642,1531943843,960578862,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.981551,1643,1531943843,980542143,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.001714,1644,1531943844,640463,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.021402,1645,1531943844,20698623,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.041678,1646,1531943844,40644817,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.063583,1647,1531943844,60551300,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.081061,1648,1531943844,80574933,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.101576,1649,1531943844,100639397,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.127218,1650,1531943844,120583255,1,1,1472,180.00007,130.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.140928,1651,1531943844,140460170,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.160901,1652,1531943844,160534074,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.181342,1653,1531943844,180581451,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.201351,1654,1531943844,200628507,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.222309,1655,1531943844,221678944,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.243403,1656,1531943844,242552551,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.261511,1657,1531943844,260565072,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.282207,1658,1531943844,280719743,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.301325,1659,1531943844,300617297,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.321365,1660,1531943844,320581219,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.341373,1661,1531943844,340509109,1,1,1472,180.000069,127.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.361225,1662,1531943844,360548422,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.380946,1663,1531943844,380564183,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.402456,1664,1531943844,400915684,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.421952,1665,1531943844,420636696,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.441574,1666,1531943844,440543275,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.461174,1667,1531943844,460460029,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.481760,1668,1531943844,480531629,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.501534,1669,1531943844,500526462,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.522275,1670,1531943844,520624495,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.540964,1671,1531943844,540463906,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.560942,1672,1531943844,560534386,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.581536,1673,1531943844,580583107,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.601733,1674,1531943844,600622675,1,1,1472,180.000066,121.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.621279,1675,1531943844,620657476,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.641322,1676,1531943844,640767700,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.660970,1677,1531943844,660521064,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.680875,1678,1531943844,680459258,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.702894,1679,1531943844,700864775,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.722892,1680,1531943844,720718137,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.741050,1681,1531943844,740469262,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.761603,1682,1531943844,760510366,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.781473,1683,1531943844,780817996,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.801285,1684,1531943844,800646431,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.821955,1685,1531943844,820741647,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.841155,1686,1531943844,840525219,1,1,1472,180.000066,119.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.862148,1687,1531943844,861680742,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.883048,1688,1531943844,880543109,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.902098,1689,1531943844,900627349,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.923666,1690,1531943844,920555815,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.941491,1691,1531943844,940505497,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.961684,1692,1531943844,960464075,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.981025,1693,1531943844,980553563,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.000884,1694,1531943845,508557,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.021456,1695,1531943845,20609341,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.046058,1696,1531943845,40581263,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.061272,1697,1531943845,60457954,1,1,1472,180.000063,113.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.081013,1698,1531943845,80520147,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.102169,1699,1531943845,101173117,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.121725,1700,1531943845,120873778,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.141029,1701,1531943845,140609351,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.161088,1702,1531943845,160498650,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.181190,1703,1531943845,180544267,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.201390,1704,1531943845,200532285,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.221510,1705,1531943845,220557198,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.244418,1706,1531943845,240997307,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.260864,1707,1531943845,260437267,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.281121,1708,1531943845,280503300,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.301818,1709,1531943845,300580789,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.321302,1710,1531943845,320617638,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.341307,1711,1531943845,340598808,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.361188,1712,1531943845,360597578,1,1,1472,180.000062,109.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.381043,1713,1531943845,380525980,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.401882,1714,1531943845,400672108,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.421114,1715,1531943845,420631966,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.442838,1716,1531943845,441438726,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.464335,1717,1531943845,463850235,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.480821,1718,1531943845,480424470,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.501138,1719,1531943845,500594277,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.521388,1720,1531943845,520592343,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.541404,1721,1531943845,540594952,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.561935,1722,1531943845,560620314,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.581467,1723,1531943845,580623883,1,1,1472,180.00006,105.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.601997,1724,1531943845,600716892,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.624298,1725,1531943845,620944907,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.642998,1726,1531943845,640848414,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.660933,1727,1531943845,660445428,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.681022,1728,1531943845,680517349,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.701983,1729,1531943845,700543574,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.723027,1730,1531943845,722192692,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.742671,1731,1531943845,741828266,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.761097,1732,1531943845,760460492,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.781024,1733,1531943845,780545629,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.801127,1734,1531943845,800595982,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.821508,1735,1531943845,820603359,1,1,1472,180.000059,101.945368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.843970,1736,1531943845,840647857,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.866277,1737,1531943845,861989394,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.881331,1738,1531943845,880547573,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.901219,1739,1531943845,900596070,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.922616,1740,1531943845,920601720,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.941028,1741,1531943845,940484523,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.961607,1742,1531943845,960797145,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.981167,1743,1531943845,980557581,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.001286,1744,1531943846,525823,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.021545,1745,1531943846,20603344,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.043233,1746,1531943846,40902079,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.062812,1747,1531943846,61193134,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.080914,1748,1531943846,80449641,1,1,1472,180.000057,97.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.101865,1749,1531943846,100596761,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.123414,1750,1531943846,120685418,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.144626,1751,1531943846,140614141,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.160899,1752,1531943846,160453969,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.180896,1753,1531943846,180429795,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.201006,1754,1531943846,200520404,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.221519,1755,1531943846,220501415,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.241547,1756,1531943846,240488889,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.261112,1757,1531943846,260431980,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.281274,1758,1531943846,280489501,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.301843,1759,1531943846,300868203,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.323966,1760,1531943846,320682271,1,1,1472,180.000055,90.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.342284,1761,1531943846,341410472,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.360986,1762,1531943846,360496133,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.381096,1763,1531943846,380533111,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.401173,1764,1531943846,400579049,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.421906,1765,1531943846,420660410,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.441324,1766,1531943846,440685484,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.461053,1767,1531943846,460474816,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.481259,1768,1531943846,480615473,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.501111,1769,1531943846,500575619,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.521880,1770,1531943846,520619861,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.541696,1771,1531943846,540544616,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.560886,1772,1531943846,560431419,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.580902,1773,1531943846,580461805,1,1,1472,180.000053,87.545368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.601335,1774,1531943846,600621373,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.622514,1775,1531943846,620716686,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.641510,1776,1531943846,640500067,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.662640,1777,1531943846,660418710,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.680945,1778,1531943846,680498791,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.701511,1779,1531943846,700560600,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.721638,1780,1531943846,720571690,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.741170,1781,1531943846,740545149,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.760974,1782,1531943846,760494255,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.781113,1783,1531943846,780585344,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.802776,1784,1531943846,800525107,1,1,1472,180.000051,82.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.823723,1785,1531943846,820572133,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.841376,1786,1531943846,840615414,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.861182,1787,1531943846,860489738,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.881323,1788,1531943846,880561243,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.901207,1789,1531943846,900593645,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.921172,1790,1531943846,920621023,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.941213,1791,1531943846,940701552,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.961215,1792,1531943846,960546884,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.981082,1793,1531943846,980520918,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.001249,1794,1531943847,621927,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.021742,1795,1531943847,20602874,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.041360,1796,1531943847,40527373,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.061046,1797,1531943847,60511488,1,1,1472,180.000051,81.145368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.081058,1798,1531943847,80600434,1,1,1472,180.000048,74.745368,50.0,-6e-06,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0
