time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.temperature,.variance
2018/07/18/15:57:25.573527,2657,1531943845,573222212,base_link,57.16,0.0
2018/07/18/15:57:25.654047,2658,1531943845,652843887,base_link,57.16,0.0
2018/07/18/15:57:25.762169,2659,1531943845,761961018,base_link,57.15,0.0
2018/07/18/15:57:25.866628,2660,1531943845,866445693,base_link,57.15,0.0
2018/07/18/15:57:25.960515,2661,1531943845,959778693,base_link,57.14,0.0
2018/07/18/15:57:26.073604,2662,1531943846,73245214,base_link,57.13,0.0
2018/07/18/15:57:26.177322,2663,1531943846,175630620,base_link,57.12,0.0
2018/07/18/15:57:26.260478,2664,1531943846,260173871,base_link,57.12,0.0
2018/07/18/15:57:26.372885,2665,1531943846,372295961,base_link,57.1,0.0
2018/07/18/15:57:26.477533,2666,1531943846,477193401,base_link,57.1,0.0
2018/07/18/15:57:26.558760,2667,1531943846,558350740,base_link,57.1,0.0
2018/07/18/15:57:26.650640,2668,1531943846,650382285,base_link,57.09,0.0
2018/07/18/15:57:26.752465,2669,1531943846,752004404,base_link,57.09,0.0
2018/07/18/15:57:26.857815,2670,1531943846,857343439,base_link,57.08,0.0
2018/07/18/15:57:26.980232,2671,1531943846,979370308,base_link,57.07,0.0
2018/07/18/15:57:27.063645,2672,1531943847,63300991,base_link,57.07,0.0
2018/07/18/15:57:27.149593,2673,1531943847,143591110,base_link,57.06,0.0
2018/07/18/15:57:27.254540,2674,1531943847,254191589,base_link,57.05,0.0
2018/07/18/15:57:27.381792,2675,1531943847,381063842,base_link,57.04,0.0
2018/07/18/15:57:27.469490,2676,1531943847,464915071,base_link,57.04,0.0
2018/07/18/15:57:27.560916,2677,1531943847,557259510,base_link,57.03,0.0
2018/07/18/15:57:27.657350,2678,1531943847,656982102,base_link,57.02,0.0
2018/07/18/15:57:27.789464,2679,1531943847,789102966,base_link,57.01,0.0
2018/07/18/15:57:27.853858,2680,1531943847,853376251,base_link,57.01,0.0
2018/07/18/15:57:28.013848,2681,1531943848,13377359,base_link,57.0,0.0
2018/07/18/15:57:28.069808,2682,1531943848,69157882,base_link,57.0,0.0
2018/07/18/15:57:28.162600,2683,1531943848,162130796,base_link,56.99,0.0
2018/07/18/15:57:28.260344,2684,1531943848,258881137,base_link,56.98,0.0
2018/07/18/15:57:28.373055,2685,1531943848,372750731,base_link,56.97,0.0
2018/07/18/15:57:28.486201,2686,1531943848,485851439,base_link,56.96,0.0
2018/07/18/15:57:28.574078,2687,1531943848,572588906,base_link,56.96,0.0
2018/07/18/15:57:28.651599,2688,1531943848,651170599,base_link,56.96,0.0
2018/07/18/15:57:28.762076,2689,1531943848,759307397,base_link,56.95,0.0
2018/07/18/15:57:28.853896,2690,1531943848,853089645,base_link,56.94,0.0
2018/07/18/15:57:28.984976,2691,1531943848,984360153,base_link,56.93,0.0
2018/07/18/15:57:29.051029,2692,1531943849,50705128,base_link,56.93,0.0
2018/07/18/15:57:29.170193,2693,1531943849,168792851,base_link,56.92,0.0
2018/07/18/15:57:29.278019,2694,1531943849,277385582,base_link,56.92,0.0
2018/07/18/15:57:29.355726,2695,1531943849,355403059,base_link,56.91,0.0
2018/07/18/15:57:29.464368,2696,1531943849,463652210,base_link,56.9,0.0
2018/07/18/15:57:29.552666,2697,1531943849,552431960,base_link,56.9,0.0
2018/07/18/15:57:29.655163,2698,1531943849,653679594,base_link,56.89,0.0
2018/07/18/15:57:29.751748,2699,1531943849,751449541,base_link,56.89,0.0
2018/07/18/15:57:29.872258,2700,1531943849,871868692,base_link,56.87,0.0
2018/07/18/15:57:30.007641,2701,1531943850,6899895,base_link,56.86,0.0
2018/07/18/15:57:30.052147,2702,1531943850,51842436,base_link,56.86,0.0
2018/07/18/15:57:30.168727,2703,1531943850,168352548,base_link,56.86,0.0
2018/07/18/15:57:30.249763,2704,1531943850,249496806,base_link,56.85,0.0
2018/07/18/15:57:30.354884,2705,1531943850,354662892,base_link,56.84,0.0
2018/07/18/15:57:30.459927,2706,1531943850,459617940,base_link,56.84,0.0
2018/07/18/15:57:30.574401,2707,1531943850,573539411,base_link,56.83,0.0
2018/07/18/15:57:30.647083,2708,1531943850,646400758,base_link,56.83,0.0
2018/07/18/15:57:30.774634,2709,1531943850,773433178,base_link,56.81,0.0
2018/07/18/15:57:30.859805,2710,1531943850,859559745,base_link,56.81,0.0
2018/07/18/15:57:30.956634,2711,1531943850,955559476,base_link,56.81,0.0
2018/07/18/15:57:31.096942,2712,1531943851,96673395,base_link,56.8,0.0
2018/07/18/15:57:31.154094,2713,1531943851,153834833,base_link,56.8,0.0
2018/07/18/15:57:31.251968,2714,1531943851,251709167,base_link,56.79,0.0
2018/07/18/15:57:31.375911,2715,1531943851,367566361,base_link,56.78,0.0
2018/07/18/15:57:31.476092,2716,1531943851,473972946,base_link,56.77,0.0
2018/07/18/15:57:31.586463,2717,1531943851,584854647,base_link,56.77,0.0
2018/07/18/15:57:31.686639,2718,1531943851,685363798,base_link,56.75,0.0
2018/07/18/15:57:31.752565,2719,1531943851,752179970,base_link,56.75,0.0
2018/07/18/15:57:31.897807,2720,1531943851,897248436,base_link,56.75,0.0
2018/07/18/15:57:31.963770,2721,1531943851,960739399,base_link,56.75,0.0
2018/07/18/15:57:32.048611,2722,1531943852,48412990,base_link,56.74,0.0
2018/07/18/15:57:32.152293,2723,1531943852,151793406,base_link,56.72,0.0
2018/07/18/15:57:32.258374,2724,1531943852,256020659,base_link,56.72,0.0
2018/07/18/15:57:32.373251,2725,1531943852,372658678,base_link,56.72,0.0
2018/07/18/15:57:32.448694,2726,1531943852,448459418,base_link,56.71,0.0
2018/07/18/15:57:32.553677,2727,1531943852,552905549,base_link,56.71,0.0
2018/07/18/15:57:32.647151,2728,1531943852,646069445,base_link,56.71,0.0
2018/07/18/15:57:32.758234,2729,1531943852,757876289,base_link,56.69,0.0
2018/07/18/15:57:32.865596,2730,1531943852,865112851,base_link,56.69,0.0
2018/07/18/15:57:32.952593,2731,1531943852,951869078,base_link,56.68,0.0
2018/07/18/15:57:33.069741,2732,1531943853,69362129,base_link,56.68,0.0
2018/07/18/15:57:33.157178,2733,1531943853,156991787,base_link,56.67,0.0
2018/07/18/15:57:33.254911,2734,1531943853,254700239,base_link,56.66,0.0
2018/07/18/15:57:33.354272,2735,1531943853,353713092,base_link,56.66,0.0
2018/07/18/15:57:33.457590,2736,1531943853,457249955,base_link,56.65,0.0
2018/07/18/15:57:33.585996,2737,1531943853,585574655,base_link,56.64,0.0
2018/07/18/15:57:33.656624,2738,1531943853,656062051,base_link,56.64,0.0
2018/07/18/15:57:33.757891,2739,1531943853,757444284,base_link,56.63,0.0
2018/07/18/15:57:33.850223,2740,1531943853,849934077,base_link,56.63,0.0
2018/07/18/15:57:33.979961,2741,1531943853,979190734,base_link,56.61,0.0
2018/07/18/15:57:34.057154,2742,1531943854,56823775,base_link,56.61,0.0
2018/07/18/15:57:34.169238,2743,1531943854,168911101,base_link,56.6,0.0
2018/07/18/15:57:34.251592,2744,1531943854,251213400,base_link,56.6,0.0
2018/07/18/15:57:34.359105,2745,1531943854,358873737,base_link,56.6,0.0
2018/07/18/15:57:34.481320,2746,1531943854,480445016,base_link,56.58,0.0
2018/07/18/15:57:34.564377,2747,1531943854,562575988,base_link,56.58,0.0
2018/07/18/15:57:34.653023,2748,1531943854,651517761,base_link,56.58,0.0
2018/07/18/15:57:34.762985,2749,1531943854,762794952,base_link,56.57,0.0
2018/07/18/15:57:34.854169,2750,1531943854,849977642,base_link,56.56,0.0
2018/07/18/15:57:34.998195,2751,1531943854,994072592,base_link,56.55,0.0
2018/07/18/15:57:35.072130,2752,1531943855,71406214,base_link,56.54,0.0
2018/07/18/15:57:35.159025,2753,1531943855,158482379,base_link,56.54,0.0
2018/07/18/15:57:35.249834,2754,1531943855,249480353,base_link,56.54,0.0
2018/07/18/15:57:35.337351,2755,1531943855,336896386,base_link,56.53,0.0
2018/07/18/15:57:35.454267,2756,1531943855,454034086,base_link,56.53,0.0
2018/07/18/15:57:35.578628,2757,1531943855,578427766,base_link,56.52,0.0
2018/07/18/15:57:35.660123,2758,1531943855,659824957,base_link,56.51,0.0
2018/07/18/15:57:35.765255,2759,1531943855,764214423,base_link,56.51,0.0
2018/07/18/15:57:35.864385,2760,1531943855,864055462,base_link,56.5,0.0
2018/07/18/15:57:35.973320,2761,1531943855,971918327,base_link,56.5,0.0
2018/07/18/15:57:36.069986,2762,1531943856,69397027,base_link,56.48,0.0
2018/07/18/15:57:36.170272,2763,1531943856,170033162,base_link,56.48,0.0
2018/07/18/15:57:36.313575,2764,1531943856,306929386,base_link,56.47,0.0
2018/07/18/15:57:36.373830,2765,1531943856,373016485,base_link,56.47,0.0
2018/07/18/15:57:36.456616,2766,1531943856,456216793,base_link,56.47,0.0
2018/07/18/15:57:36.564559,2767,1531943856,559234276,base_link,56.46,0.0
2018/07/18/15:57:36.667752,2768,1531943856,667294229,base_link,56.45,0.0
2018/07/18/15:57:36.762143,2769,1531943856,760912847,base_link,56.45,0.0
2018/07/18/15:57:36.890730,2770,1531943856,890388197,base_link,56.43,0.0
2018/07/18/15:57:36.976842,2771,1531943856,976488279,base_link,56.43,0.0
2018/07/18/15:57:37.097585,2772,1531943857,97023256,base_link,56.42,0.0
2018/07/18/15:57:37.158203,2773,1531943857,157558325,base_link,56.42,0.0
2018/07/18/15:57:37.251106,2774,1531943857,250903988,base_link,56.41,0.0
2018/07/18/15:57:37.367616,2775,1531943857,366922858,base_link,56.41,0.0
2018/07/18/15:57:37.465763,2776,1531943857,464249467,base_link,56.4,0.0
2018/07/18/15:57:37.553727,2777,1531943857,553444522,base_link,56.4,0.0
2018/07/18/15:57:37.675492,2778,1531943857,674979104,base_link,56.39,0.0
2018/07/18/15:57:37.769888,2779,1531943857,769519793,base_link,56.39,0.0
2018/07/18/15:57:37.889298,2780,1531943857,888922784,base_link,56.37,0.0
2018/07/18/15:57:37.974850,2781,1531943857,974347355,base_link,56.37,0.0
2018/07/18/15:57:38.106494,2782,1531943858,106173723,base_link,56.36,0.0
2018/07/18/15:57:38.180679,2783,1531943858,180381595,base_link,56.35,0.0
2018/07/18/15:57:38.265130,2784,1531943858,264542918,base_link,56.35,0.0
2018/07/18/15:57:38.380273,2785,1531943858,379726024,base_link,56.34,0.0
2018/07/18/15:57:38.451185,2786,1531943858,450984010,base_link,56.34,0.0
2018/07/18/15:57:38.570042,2787,1531943858,569795906,base_link,56.34,0.0
2018/07/18/15:57:38.720458,2788,1531943858,716923632,base_link,56.33,0.0
2018/07/18/15:57:38.755296,2789,1531943858,754642457,base_link,56.33,0.0
2018/07/18/15:57:38.873657,2790,1531943858,873100853,base_link,56.31,0.0
2018/07/18/15:57:38.975936,2791,1531943858,975259759,base_link,56.31,0.0
2018/07/18/15:57:39.055874,2792,1531943859,55584968,base_link,56.31,0.0
2018/07/18/15:57:39.165642,2793,1531943859,159197107,base_link,56.3,0.0
2018/07/18/15:57:39.293719,2794,1531943859,292934176,base_link,56.29,0.0
2018/07/18/15:57:39.350190,2795,1531943859,349805642,base_link,56.29,0.0
2018/07/18/15:57:39.472630,2796,1531943859,472297402,base_link,56.28,0.0
2018/07/18/15:57:39.556004,2797,1531943859,554806042,base_link,56.28,0.0
2018/07/18/15:57:39.668927,2798,1531943859,668665358,base_link,56.27,0.0
2018/07/18/15:57:39.759096,2799,1531943859,758888532,base_link,56.27,0.0
2018/07/18/15:57:39.895305,2800,1531943859,895026661,base_link,56.26,0.0
2018/07/18/15:57:39.978884,2801,1531943859,978106591,base_link,56.26,0.0
2018/07/18/15:57:40.073476,2802,1531943860,73155087,base_link,56.24,0.0
2018/07/18/15:57:40.200877,2803,1531943860,200468424,base_link,56.24,0.0
2018/07/18/15:57:40.257883,2804,1531943860,257331348,base_link,56.24,0.0
2018/07/18/15:57:40.391744,2805,1531943860,390892069,base_link,56.23,0.0
2018/07/18/15:57:40.456703,2806,1531943860,456427116,base_link,56.23,0.0
2018/07/18/15:57:40.582769,2807,1531943860,582220312,base_link,56.22,0.0
2018/07/18/15:57:40.679013,2808,1531943860,678242941,base_link,56.21,0.0
2018/07/18/15:57:40.764359,2809,1531943860,762881286,base_link,56.21,0.0
2018/07/18/15:57:40.853968,2810,1531943860,853684615,base_link,56.21,0.0
2018/07/18/15:57:40.956353,2811,1531943860,955948740,base_link,56.2,0.0
2018/07/18/15:57:41.090321,2812,1531943861,85424038,base_link,56.19,0.0
2018/07/18/15:57:41.153109,2813,1531943861,152798105,base_link,56.19,0.0
2018/07/18/15:57:41.265493,2814,1531943861,264655241,base_link,56.19,0.0
2018/07/18/15:57:41.349532,2815,1531943861,348445534,base_link,56.18,0.0
2018/07/18/15:57:41.458755,2816,1531943861,458499619,base_link,56.17,0.0
2018/07/18/15:57:41.559545,2817,1531943861,559044309,base_link,56.17,0.0
2018/07/18/15:57:41.660548,2818,1531943861,660037443,base_link,56.16,0.0
2018/07/18/15:57:41.758122,2819,1531943861,757509273,base_link,56.16,0.0
2018/07/18/15:57:41.827958,2820,1531943861,827666700,base_link,56.16,0.0
2018/07/18/15:57:41.952375,2821,1531943861,947709213,base_link,56.15,0.0
2018/07/18/15:57:42.074442,2822,1531943862,74237412,base_link,56.14,0.0
2018/07/18/15:57:42.143694,2823,1531943862,142596781,base_link,56.14,0.0
2018/07/18/15:57:42.254494,2824,1531943862,253817606,base_link,56.13,0.0
2018/07/18/15:57:42.369819,2825,1531943862,369472876,base_link,56.12,0.0
2018/07/18/15:57:42.440235,2826,1531943862,439869181,base_link,56.12,0.0
2018/07/18/15:57:42.558700,2827,1531943862,558414241,base_link,56.12,0.0
2018/07/18/15:57:42.664267,2828,1531943862,663021703,base_link,56.11,0.0
2018/07/18/15:57:42.776550,2829,1531943862,776293672,base_link,56.11,0.0
2018/07/18/15:57:42.890253,2830,1531943862,889987589,base_link,56.1,0.0
2018/07/18/15:57:42.972517,2831,1531943862,972101519,base_link,56.1,0.0
2018/07/18/15:57:43.055860,2832,1531943863,55542730,base_link,56.09,0.0
2018/07/18/15:57:43.156841,2833,1531943863,156499036,base_link,56.08,0.0
2018/07/18/15:57:43.263680,2834,1531943863,262969966,base_link,56.07,0.0
2018/07/18/15:57:43.372410,2835,1531943863,372203904,base_link,56.07,0.0
2018/07/18/15:57:43.484972,2836,1531943863,484533614,base_link,56.06,0.0
2018/07/18/15:57:43.571658,2837,1531943863,571418147,base_link,56.06,0.0
2018/07/18/15:57:43.678560,2838,1531943863,678100178,base_link,56.05,0.0
2018/07/18/15:57:43.767269,2839,1531943863,766716627,base_link,56.04,0.0
2018/07/18/15:57:43.873430,2840,1531943863,870148168,base_link,56.04,0.0
2018/07/18/15:57:43.945093,2841,1531943863,943563160,base_link,56.04,0.0
2018/07/18/15:57:44.063697,2842,1531943864,63410800,base_link,56.04,0.0
2018/07/18/15:57:44.152296,2843,1531943864,151908660,base_link,56.03,0.0
2018/07/18/15:57:44.289105,2844,1531943864,287593047,base_link,56.02,0.0
2018/07/18/15:57:44.375885,2845,1531943864,375658591,base_link,56.01,0.0
2018/07/18/15:57:44.454592,2846,1531943864,454231669,base_link,56.01,0.0
2018/07/18/15:57:44.549402,2847,1531943864,549110734,base_link,56.01,0.0
2018/07/18/15:57:44.678969,2848,1531943864,677700739,base_link,56.0,0.0
2018/07/18/15:57:44.767778,2849,1531943864,767558327,base_link,55.99,0.0
2018/07/18/15:57:44.857295,2850,1531943864,856668947,base_link,55.99,0.0
2018/07/18/15:57:44.971186,2851,1531943864,970870190,base_link,55.98,0.0
2018/07/18/15:57:45.058702,2852,1531943865,58248159,base_link,55.98,0.0
2018/07/18/15:57:45.148971,2853,1531943865,148770285,base_link,55.97,0.0
2018/07/18/15:57:45.285617,2854,1531943865,285261353,base_link,55.97,0.0
2018/07/18/15:57:45.354510,2855,1531943865,354160336,base_link,55.97,0.0
2018/07/18/15:57:45.451808,2856,1531943865,451475439,base_link,55.96,0.0
2018/07/18/15:57:45.570753,2857,1531943865,570416342,base_link,55.95,0.0
2018/07/18/15:57:45.681089,2858,1531943865,680407843,base_link,55.94,0.0
2018/07/18/15:57:45.789065,2859,1531943865,788876642,base_link,55.94,0.0
2018/07/18/15:57:45.879982,2860,1531943865,879561486,base_link,55.93,0.0
2018/07/18/15:57:45.971292,2861,1531943865,970984177,base_link,55.93,0.0
2018/07/18/15:57:46.074369,2862,1531943866,74094799,base_link,55.93,0.0
2018/07/18/15:57:46.193610,2863,1531943866,192633436,base_link,55.92,0.0
2018/07/18/15:57:46.253305,2864,1531943866,252445389,base_link,55.92,0.0
2018/07/18/15:57:46.354435,2865,1531943866,354230139,base_link,55.91,0.0
2018/07/18/15:57:46.479024,2866,1531943866,478594373,base_link,55.91,0.0
2018/07/18/15:57:46.556829,2867,1531943866,556573252,base_link,55.91,0.0
2018/07/18/15:57:46.645470,2868,1531943866,645004428,base_link,55.9,0.0
2018/07/18/15:57:46.819715,2869,1531943866,819278104,base_link,55.89,0.0
2018/07/18/15:57:46.860484,2870,1531943866,859622312,base_link,55.89,0.0
2018/07/18/15:57:46.953728,2871,1531943866,953502449,base_link,55.88,0.0
2018/07/18/15:57:47.068943,2872,1531943867,68661830,base_link,55.87,0.0
2018/07/18/15:57:47.195175,2873,1531943867,194955101,base_link,55.87,0.0
2018/07/18/15:57:47.259111,2874,1531943867,258868479,base_link,55.87,0.0
2018/07/18/15:57:47.338667,2875,1531943867,338467758,base_link,55.86,0.0
2018/07/18/15:57:47.437322,2876,1531943867,436976963,base_link,55.85,0.0
2018/07/18/15:57:47.567326,2877,1531943867,567144397,base_link,55.85,0.0
2018/07/18/15:57:47.672051,2878,1531943867,671777756,base_link,55.84,0.0
2018/07/18/15:57:47.768856,2879,1531943867,768555877,base_link,55.84,0.0
2018/07/18/15:57:47.876825,2880,1531943867,875619160,base_link,55.83,0.0
2018/07/18/15:57:47.968303,2881,1531943867,968082419,base_link,55.82,0.0
2018/07/18/15:57:48.062405,2882,1531943868,62124573,base_link,55.82,0.0
2018/07/18/15:57:48.167228,2883,1531943868,166978123,base_link,55.82,0.0
2018/07/18/15:57:48.306375,2884,1531943868,306111120,base_link,55.81,0.0
2018/07/18/15:57:48.367414,2885,1531943868,367166292,base_link,55.81,0.0
2018/07/18/15:57:48.455661,2886,1531943868,453650389,base_link,55.81,0.0
2018/07/18/15:57:48.548041,2887,1531943868,547783966,base_link,55.8,0.0
2018/07/18/15:57:48.652686,2888,1531943868,651859413,base_link,55.8,0.0
2018/07/18/15:57:48.781485,2889,1531943868,780900365,base_link,55.79,0.0
2018/07/18/15:57:48.871665,2890,1531943868,869735827,base_link,55.79,0.0
2018/07/18/15:57:48.952593,2891,1531943868,952273665,base_link,55.78,0.0
2018/07/18/15:57:49.075860,2892,1531943869,75308800,base_link,55.77,0.0
2018/07/18/15:57:49.168981,2893,1531943869,167845437,base_link,55.77,0.0
2018/07/18/15:57:49.269730,2894,1531943869,269388819,base_link,55.76,0.0
2018/07/18/15:57:49.398724,2895,1531943869,398420270,base_link,55.75,0.0
2018/07/18/15:57:49.497097,2896,1531943869,496073073,base_link,55.75,0.0
2018/07/18/15:57:49.551117,2897,1531943869,550629120,base_link,55.75,0.0
2018/07/18/15:57:49.664830,2898,1531943869,663058202,base_link,55.75,0.0
2018/07/18/15:57:49.775956,2899,1531943869,775654545,base_link,55.74,0.0
2018/07/18/15:57:49.845452,2900,1531943869,845070455,base_link,55.74,0.0
2018/07/18/15:57:49.960019,2901,1531943869,959756182,base_link,55.73,0.0
2018/07/18/15:57:50.084379,2902,1531943870,83703053,base_link,55.72,0.0
2018/07/18/15:57:50.143087,2903,1531943870,142878569,base_link,55.72,0.0
2018/07/18/15:57:50.247168,2904,1531943870,246636840,base_link,55.72,0.0
2018/07/18/15:57:50.379281,2905,1531943870,378316583,base_link,55.7,0.0
2018/07/18/15:57:50.458498,2906,1531943870,458227574,base_link,55.7,0.0
2018/07/18/15:57:50.571722,2907,1531943870,568693416,base_link,55.7,0.0
2018/07/18/15:57:50.656048,2908,1531943870,655704550,base_link,55.7,0.0
2018/07/18/15:57:50.757246,2909,1531943870,756995329,base_link,55.69,0.0
2018/07/18/15:57:50.857351,2910,1531943870,857102953,base_link,55.68,0.0
2018/07/18/15:57:50.956086,2911,1531943870,955757986,base_link,55.68,0.0
2018/07/18/15:57:51.056874,2912,1531943871,56217991,base_link,55.67,0.0
2018/07/18/15:57:51.148633,2913,1531943871,145020850,base_link,55.67,0.0
2018/07/18/15:57:51.286200,2914,1531943871,285797068,base_link,55.66,0.0
2018/07/18/15:57:51.366120,2915,1531943871,365678653,base_link,55.66,0.0
2018/07/18/15:57:51.461433,2916,1531943871,460525923,base_link,55.65,0.0
2018/07/18/15:57:51.559193,2917,1531943871,558859457,base_link,55.65,0.0
2018/07/18/15:57:51.675822,2918,1531943871,675550830,base_link,55.65,0.0
2018/07/18/15:57:51.768018,2919,1531943871,767545813,base_link,55.64,0.0
2018/07/18/15:57:51.860787,2920,1531943871,860389618,base_link,55.64,0.0
2018/07/18/15:57:52.000643,2921,1531943871,994878292,base_link,55.63,0.0
2018/07/18/15:57:52.064862,2922,1531943872,63861314,base_link,55.63,0.0
2018/07/18/15:57:52.150451,2923,1531943872,150237546,base_link,55.62,0.0
2018/07/18/15:57:52.260459,2924,1531943872,258311739,base_link,55.61,0.0
2018/07/18/15:57:52.349825,2925,1531943872,349251888,base_link,55.61,0.0
2018/07/18/15:57:52.453948,2926,1531943872,453676650,base_link,55.61,0.0
2018/07/18/15:57:52.636746,2927,1531943872,636427529,base_link,55.6,0.0
2018/07/18/15:57:52.657568,2928,1531943872,657220220,base_link,55.6,0.0
2018/07/18/15:57:52.756276,2929,1531943872,754007150,base_link,55.59,0.0
2018/07/18/15:57:52.878846,2930,1531943872,877786893,base_link,55.59,0.0
2018/07/18/15:57:52.973653,2931,1531943872,973348780,base_link,55.58,0.0
2018/07/18/15:57:53.075984,2932,1531943873,75682944,base_link,55.57,0.0
2018/07/18/15:57:53.206517,2933,1531943873,205846712,base_link,55.57,0.0
2018/07/18/15:57:53.253139,2934,1531943873,252791010,base_link,55.57,0.0
2018/07/18/15:57:53.378552,2935,1531943873,378307150,base_link,55.56,0.0
2018/07/18/15:57:53.456934,2936,1531943873,456308791,base_link,55.56,0.0
2018/07/18/15:57:53.584595,2937,1531943873,581585798,base_link,55.55,0.0
2018/07/18/15:57:53.691114,2938,1531943873,690410256,base_link,55.55,0.0
2018/07/18/15:57:53.775248,2939,1531943873,774485876,base_link,55.55,0.0
2018/07/18/15:57:53.873461,2940,1531943873,872943924,base_link,55.54,0.0
2018/07/18/15:57:53.966180,2941,1531943873,965735573,base_link,55.53,0.0
2018/07/18/15:57:54.057374,2942,1531943874,57136679,base_link,55.53,0.0
2018/07/18/15:57:54.150107,2943,1531943874,149810090,base_link,55.53,0.0
2018/07/18/15:57:54.248229,2944,1531943874,247947600,base_link,55.52,0.0
2018/07/18/15:57:54.405490,2945,1531943874,402988783,base_link,55.51,0.0
2018/07/18/15:57:54.465320,2946,1531943874,464998735,base_link,55.51,0.0
2018/07/18/15:57:54.549873,2947,1531943874,549602415,base_link,55.51,0.0
2018/07/18/15:57:54.658211,2948,1531943874,657699203,base_link,55.5,0.0
2018/07/18/15:57:54.745715,2949,1531943874,741407245,base_link,55.5,0.0
2018/07/18/15:57:54.848156,2950,1531943874,845667949,base_link,55.49,0.0
2018/07/18/15:57:55.032877,2951,1531943875,32353894,base_link,55.49,0.0
2018/07/18/15:57:55.065433,2952,1531943875,65217521,base_link,55.49,0.0
2018/07/18/15:57:55.156302,2953,1531943875,155593520,base_link,55.48,0.0
2018/07/18/15:57:55.281926,2954,1531943875,280758949,base_link,55.47,0.0
2018/07/18/15:57:55.373964,2955,1531943875,372449269,base_link,55.47,0.0
2018/07/18/15:57:55.451140,2956,1531943875,450723389,base_link,55.47,0.0
2018/07/18/15:57:55.622642,2957,1531943875,612301781,base_link,55.46,0.0
2018/07/18/15:57:55.666897,2958,1531943875,666639437,base_link,55.45,0.0
2018/07/18/15:57:55.776084,2959,1531943875,775810871,base_link,55.45,0.0
2018/07/18/15:57:55.854817,2960,1531943875,854137823,base_link,55.45,0.0
2018/07/18/15:57:55.964282,2961,1531943875,963240745,base_link,55.45,0.0
2018/07/18/15:57:56.070387,2962,1531943876,69749523,base_link,55.44,0.0
2018/07/18/15:57:56.188128,2963,1531943876,187684156,base_link,55.43,0.0
2018/07/18/15:57:56.266990,2964,1531943876,265419916,base_link,55.43,0.0
2018/07/18/15:57:56.361258,2965,1531943876,359836191,base_link,55.43,0.0
2018/07/18/15:57:56.459331,2966,1531943876,458923453,base_link,55.43,0.0
2018/07/18/15:57:56.567212,2967,1531943876,566831031,base_link,55.42,0.0
2018/07/18/15:57:56.650398,2968,1531943876,650037161,base_link,55.42,0.0
2018/07/18/15:57:56.750376,2969,1531943876,750075357,base_link,55.41,0.0
2018/07/18/15:57:56.853540,2970,1531943876,850455884,base_link,55.41,0.0
2018/07/18/15:57:56.964690,2971,1531943876,964443106,base_link,55.4,0.0
2018/07/18/15:57:57.082325,2972,1531943877,80276644,base_link,55.39,0.0
2018/07/18/15:57:57.152211,2973,1531943877,151938970,base_link,55.39,0.0
2018/07/18/15:57:57.252484,2974,1531943877,252098638,base_link,55.39,0.0
2018/07/18/15:57:57.353685,2975,1531943877,352509567,base_link,55.39,0.0
2018/07/18/15:57:57.471758,2976,1531943877,471070403,base_link,55.38,0.0
2018/07/18/15:57:57.576941,2977,1531943877,576711513,base_link,55.37,0.0
2018/07/18/15:57:57.669156,2978,1531943877,668486252,base_link,55.37,0.0
2018/07/18/15:57:57.756883,2979,1531943877,756059310,base_link,55.37,0.0
2018/07/18/15:57:57.857157,2980,1531943877,856834907,base_link,55.37,0.0
2018/07/18/15:57:57.970463,2981,1531943877,969938140,base_link,55.36,0.0
2018/07/18/15:57:58.085410,2982,1531943878,84958314,base_link,55.35,0.0
2018/07/18/15:57:58.153385,2983,1531943878,152457104,base_link,55.35,0.0
2018/07/18/15:57:58.264240,2984,1531943878,263637961,base_link,55.35,0.0
2018/07/18/15:57:58.374979,2985,1531943878,374621092,base_link,55.34,0.0
2018/07/18/15:57:58.474299,2986,1531943878,473604135,base_link,55.33,0.0
2018/07/18/15:57:58.608305,2987,1531943878,608044985,base_link,55.33,0.0
2018/07/18/15:57:58.679996,2988,1531943878,679281877,base_link,55.32,0.0
2018/07/18/15:57:58.797316,2989,1531943878,796714983,base_link,55.32,0.0
2018/07/18/15:57:58.868356,2990,1531943878,865959514,base_link,55.32,0.0
2018/07/18/15:57:58.960178,2991,1531943878,959196381,base_link,55.32,0.0
2018/07/18/15:57:59.088902,2992,1531943879,88655434,base_link,55.3,0.0
2018/07/18/15:57:59.164216,2993,1531943879,161616596,base_link,55.3,0.0
2018/07/18/15:57:59.273076,2994,1531943879,272767631,base_link,55.3,0.0
2018/07/18/15:57:59.370584,2995,1531943879,370306340,base_link,55.29,0.0
2018/07/18/15:57:59.470010,2996,1531943879,469463750,base_link,55.29,0.0
2018/07/18/15:57:59.570552,2997,1531943879,563395108,base_link,55.29,0.0
2018/07/18/15:57:59.663791,2998,1531943879,662950242,base_link,55.28,0.0
2018/07/18/15:57:59.766254,2999,1531943879,764428842,base_link,55.28,0.0
2018/07/18/15:57:59.887836,3000,1531943879,887438016,base_link,55.27,0.0
2018/07/18/15:57:59.983023,3001,1531943879,982329587,base_link,55.27,0.0
2018/07/18/15:58:00.074285,3002,1531943880,74050986,base_link,55.27,0.0
2018/07/18/15:58:00.161075,3003,1531943880,160408126,base_link,55.26,0.0
2018/07/18/15:58:00.273756,3004,1531943880,271866968,base_link,55.26,0.0
