time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:57:36.159537,1512,1531943856,158851501,map,-16.3352428976,-8.33759194702,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.350431,1513,1531943856,347288306,map,-16.7549572857,-6.82052097393,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.539960,1514,1531943856,539510763,map,-17.0085121796,-5.34971152828,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.738164,1515,1531943856,737740670,map,-17.1758072982,-3.74807199168,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.917493,1516,1531943856,917103533,map,-17.2237057194,-2.39917929527,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.143141,1517,1531943857,142754978,map,-17.061809383,-1.14221739551,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.339660,1518,1531943857,338354488,map,-16.8283182104,-0.23792059432,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.543930,1519,1531943857,542150926,map,-16.5896844929,0.585122573117,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.711479,1520,1531943857,709520429,map,-16.1828231091,1.09755921066,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.948874,1521,1531943857,947878992,map,-15.8121082072,1.46684492865,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.173936,1522,1531943858,173585194,map,-15.5803833623,1.57710313031,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.361463,1523,1531943858,360627111,map,-15.2490689848,1.57314814831,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.534112,1524,1531943858,530465100,map,-15.0193279029,1.65284280692,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.745005,1525,1531943858,743137247,map,-14.8807387138,1.63233432024,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.943265,1526,1531943858,942440941,map,-14.7731907436,1.50842144417,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.216377,1527,1531943859,215088393,map,-14.6397329667,1.32974383375,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.340676,1528,1531943859,339844606,map,-14.6465080081,1.12955883826,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.546506,1529,1531943859,546176702,map,-14.713441188,0.884448080931,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.744843,1530,1531943859,744471740,map,-14.8476087563,0.606724170401,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.940806,1531,1531943859,939481312,map,-15.0563005312,0.333787829198,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.171169,1532,1531943860,170569604,map,-15.2996455592,0.104142992265,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.371680,1533,1531943860,369155362,map,-15.5096938459,-0.0974515629058,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.569294,1534,1531943860,568613974,map,-15.8057406788,-0.366962660177,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.755774,1535,1531943860,754569670,map,-16.1586168956,-0.606630052353,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.974428,1536,1531943860,973840500,map,-16.5293858882,-0.82577367216,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.194087,1537,1531943861,193460642,map,-16.8396991074,-1.16573323406,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.313811,1538,1531943861,313415156,map,-17.2955611828,-1.37334022412,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.521570,1539,1531943861,516142534,map,-17.4495883376,-1.67713053954,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.748258,1540,1531943861,747442382,map,-17.6544252429,-1.74036471531,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.984603,1541,1531943861,983869210,map,-17.6328501131,-1.65127129503,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.206015,1542,1531943862,205578996,map,-17.5674007916,-1.59875871469,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.334063,1543,1531943862,333439597,map,-17.4715537184,-1.43028342079,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.547939,1544,1531943862,546877031,map,-17.3537156767,-1.26828711789,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.751036,1545,1531943862,750507923,map,-17.3390651639,-1.03620424755,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.937447,1546,1531943862,936188398,map,-17.2933926708,-0.758069873234,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.137270,1547,1531943863,136885055,map,-17.3039889469,-0.45614309795,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.405618,1548,1531943863,404659913,map,-17.2694673525,-0.135636868348,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.565589,1549,1531943863,565279722,map,-17.2199905581,0.0180327385357,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.744051,1550,1531943863,743825403,map,-17.1788944715,0.194896736944,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.911894,1551,1531943863,911471498,map,-17.1570077563,0.320444767661,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.213246,1552,1531943864,212549496,map,-17.0909903359,0.555021924517,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.329781,1553,1531943864,328921306,map,-16.9899523771,0.584395606195,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.517361,1554,1531943864,516943681,map,-17.0048207448,0.718659472348,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.717621,1555,1531943864,716820864,map,-16.8481311602,0.632515935848,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.967098,1556,1531943864,966224868,map,-16.731542863,0.786112856256,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.171026,1557,1531943865,170643601,map,-16.6357579094,0.688519266897,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.375329,1558,1531943865,374622564,map,-16.6589106841,0.607943105,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.559068,1559,1531943865,558788955,map,-16.6157877239,0.374163487657,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.757739,1560,1531943865,757402828,map,-16.7276025267,0.283220246717,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.963149,1561,1531943865,962626289,map,-16.8080173354,0.258172914995,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.164049,1562,1531943866,163655913,map,-16.8390766521,0.176344844518,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.345861,1563,1531943866,345536735,map,-16.9190410838,0.180135519707,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.575826,1564,1531943866,575492427,map,-16.9293808852,0.14478551384,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.766382,1565,1531943866,765878430,map,-16.9099629122,0.0354161952893,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.967231,1566,1531943866,966947191,map,-16.9099907281,0.0177081073542,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.128170,1567,1531943867,127844383,map,-16.8599743208,-0.029426236249,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.391244,1568,1531943867,385682448,map,-16.8799874022,-0.0206228053112,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.551455,1569,1531943867,551187972,map,-16.758986846,-0.184282111641,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.739728,1570,1531943867,736608852,map,-16.7467999131,-0.327402915976,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.932083,1571,1531943867,931674773,map,-16.7654138569,-0.392171145525,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.137772,1572,1531943868,137274463,map,-16.7328897906,-0.487851672652,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.343841,1573,1531943868,343098248,map,-16.7409839506,-0.549505565805,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.539135,1574,1531943868,538900963,map,-16.7183319646,-0.624720995482,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.722223,1575,1531943868,721931377,map,-16.720994716,-0.548849439756,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.988128,1576,1531943868,987256976,map,-16.6753012947,-0.395887272553,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.131855,1577,1531943869,131447902,map,-16.537379108,-0.294435454595,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.380107,1578,1531943869,378987213,map,-16.4790963911,-0.172575002236,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.623699,1579,1531943869,622767943,map,-16.3299641843,0.034201447018,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.735975,1580,1531943869,735687547,map,-16.2198804305,0.0622801759901,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.936891,1581,1531943869,936569504,map,-16.0685488392,0.21595879554,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.118706,1582,1531943870,118069637,map,-15.9644542739,0.420832193776,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.368786,1583,1531943870,368385881,map,-15.8780738504,0.615524817139,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.543290,1584,1531943870,542535923,map,-15.8831246465,0.73236020165,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.728065,1585,1531943870,727296052,map,-15.7908544806,0.777826955792,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.918712,1586,1531943870,918376781,map,-15.7386884235,0.819320881758,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.153659,1587,1531943871,153138357,map,-15.7931279274,0.921688813476,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.339696,1588,1531943871,336651432,map,-15.8639697874,0.909154873784,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.535082,1589,1531943871,534657941,map,-15.9275544264,0.845878237968,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.741643,1590,1531943871,740206349,map,-15.9195865535,0.806451464823,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.929163,1591,1531943871,928561480,map,-15.9129645017,0.736519360798,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.135508,1592,1531943872,135182966,map,-15.8789178074,0.593354250939,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.378780,1593,1531943872,378165766,map,-15.8151416849,0.392037608029,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.515043,1594,1531943872,514425847,map,-15.7382679543,0.233499035423,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.744685,1595,1531943872,744330364,map,-15.6499656757,0.0327772593896,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.930166,1596,1531943872,929767997,map,-15.5690286656,-0.173914952651,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.137827,1597,1531943873,136314190,map,-15.4145024882,-0.411719613606,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.370624,1598,1531943873,369278837,map,-15.3026951395,-0.472886314236,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.599648,1599,1531943873,598852994,map,-15.246277706,-0.647005496572,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.760428,1600,1531943873,759638525,map,-15.1731372007,-0.715546986279,0.0,0.0,0.0,0.0
2018/07/18/15:57:53.937921,1601,1531943873,937272601,map,-15.2023447621,-0.732880436945,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.131064,1602,1531943874,130108650,map,-15.1535314922,-0.706670583961,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.337082,1603,1531943874,336077159,map,-15.1149001947,-0.675789984958,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.591434,1604,1531943874,590765691,map,-15.231174547,-0.518576821653,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.736975,1605,1531943874,734071296,map,-15.3214828674,-0.510942995688,0.0,0.0,0.0,0.0
2018/07/18/15:57:54.942599,1606,1531943874,941830633,map,-15.525878789,-0.357753866154,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.144497,1607,1531943875,144072499,map,-15.7585019433,-0.217293588028,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.365868,1608,1531943875,364945162,map,-15.9099881262,0.0194377270439,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.575260,1609,1531943875,574740159,map,-15.98840215,0.226045769648,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.729341,1610,1531943875,728802860,map,-16.1392566016,0.588979072931,0.0,0.0,0.0,0.0
2018/07/18/15:57:55.947248,1611,1531943875,944732475,map,-16.2327102267,0.941657420416,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.132092,1612,1531943876,131629974,map,-16.2395600489,1.28093302682,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.345114,1613,1531943876,344595211,map,-16.1494817536,2.05733786514,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.598140,1614,1531943876,597491996,map,-15.9966823774,2.8580855337,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.805296,1615,1531943876,804667123,map,-15.6701170094,3.69559642161,0.0,0.0,0.0,0.0
2018/07/18/15:57:56.969780,1616,1531943876,969262187,map,-15.2716820174,4.56720137048,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.173556,1617,1531943877,172335859,map,-14.8168933713,5.31105176253,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.335002,1618,1531943877,334676073,map,-14.4321635847,5.94850857483,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.570092,1619,1531943877,569755720,map,-13.8944479902,6.59459741354,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.744624,1620,1531943877,743943191,map,-13.4612333743,7.2511582552,0.0,0.0,0.0,0.0
2018/07/18/15:57:57.930947,1621,1531943877,930200862,map,-12.9413027672,7.81902057089,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.138861,1622,1531943878,138470638,map,-12.7096595828,8.15319282789,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.363582,1623,1531943878,362581068,map,-12.3512128634,8.73867500278,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.596455,1624,1531943878,595655077,map,-11.8029572414,9.46610270163,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.782692,1625,1531943878,782078925,map,-11.0726950425,10.3254551713,0.0,0.0,0.0,0.0
2018/07/18/15:57:58.947689,1626,1531943878,946909128,map,-10.209821959,11.1929457948,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.142368,1627,1531943879,138313050,map,-9.20065870051,11.9732150852,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.356977,1628,1531943879,356309442,map,-8.21123372148,12.5768056664,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.539496,1629,1531943879,538380286,map,-7.44,12.8864580083,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.741312,1630,1531943879,740547544,map,-6.6160662293,13.1717602335,0.0,0.0,0.0,0.0
2018/07/18/15:57:59.968910,1631,1531943879,968201458,map,-5.96514788792,13.2051925649,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.141202,1632,1531943880,140223202,map,-5.41297181838,13.3439025811,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.336505,1633,1531943880,335882248,map,-4.51140090811,13.5381003781,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.560422,1634,1531943880,559818927,map,-3.47322296464,13.675848136,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.738060,1635,1531943880,737105604,map,-2.2085509275,13.8348257235,0.0,0.0,0.0,0.0
2018/07/18/15:58:00.937754,1636,1531943880,936882908,map,-1.060793001,13.8494338588,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.170161,1637,1531943881,168857164,map,-0.546217652554,13.6590829222,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.394816,1638,1531943881,394516035,map,-0.18668497347,13.538712964,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.528600,1639,1531943881,527255376,map,0.0751744307233,13.4597900728,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.741598,1640,1531943881,740742864,map,0.285289510987,13.5069874471,0.0,0.0,0.0,0.0
2018/07/18/15:58:01.972620,1641,1531943881,971003636,map,0.465742645728,13.4719517438,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.166398,1642,1531943882,165697227,map,0.650583422749,13.5443841207,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.348293,1643,1531943882,346254049,map,0.695352236794,13.6322773324,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.536298,1644,1531943882,533394445,map,0.730734576945,13.8507374164,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.765499,1645,1531943882,765010214,map,0.78806542493,14.0078496882,0.0,0.0,0.0,0.0
2018/07/18/15:58:02.977335,1646,1531943882,976587296,map,0.727192929393,14.1112752947,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.148331,1647,1531943883,147185288,map,0.557983978632,14.3291400258,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.366151,1648,1531943883,364606308,map,0.343909267344,14.485918211,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.526810,1649,1531943883,525931284,map,0.171425822854,14.658997687,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.777721,1650,1531943883,776966359,map,0.0773351857901,14.7697975365,0.0,0.0,0.0,0.0
2018/07/18/15:58:03.988589,1651,1531943883,986805416,map,0.0649696752499,14.8898582579,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.142641,1652,1531943884,142235260,map,-0.273163933867,15.0475207747,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.408933,1653,1531943884,406407696,map,-0.555217307739,15.069775504,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.531433,1654,1531943884,528963924,map,-0.682712971345,15.0345070754,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.775067,1655,1531943884,774297883,map,-0.923239009533,15.0517118538,0.0,0.0,0.0,0.0
2018/07/18/15:58:04.947935,1656,1531943884,947284075,map,-0.984317094914,15.0177767947,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.147839,1657,1531943885,147096113,map,-0.919565644774,14.9918244062,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.350298,1658,1531943885,348655525,map,-0.78448934681,15.069594436,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.541074,1659,1531943885,540560389,map,-0.652982228859,14.9557518771,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.752579,1660,1531943885,751655183,map,-0.460840222626,14.9128812202,0.0,0.0,0.0,0.0
2018/07/18/15:58:05.955781,1661,1531943885,955279660,map,-0.343384554851,15.0160742888,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.145321,1662,1531943886,144940359,map,-0.08148204391,15.0597795693,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.338172,1663,1531943886,337347301,map,0.121068698921,15.0795139965,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.526899,1664,1531943886,526515110,map,0.424408908598,15.1940737486,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.753042,1665,1531943886,751746837,map,0.783289199247,15.1998308553,0.0,0.0,0.0,0.0
2018/07/18/15:58:06.940899,1666,1531943886,940406780,map,1.08159053922,15.3519465185,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.136171,1667,1531943887,135695643,map,1.30071752415,15.4252563649,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.335545,1668,1531943887,333424768,map,1.3687895792,15.4896389592,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.545559,1669,1531943887,544544272,map,1.38682029717,15.4779950079,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.743562,1670,1531943887,743025964,map,1.3258017537,15.433157477,0.0,0.0,0.0,0.0
2018/07/18/15:58:07.943253,1671,1531943887,942546461,map,1.11846583665,15.4896718549,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.140454,1672,1531943888,139299599,map,0.793160023947,15.5497844736,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.379056,1673,1531943888,378575080,map,0.547153195283,15.5904016427,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.543648,1674,1531943888,543077154,map,0.350488808677,15.6860848396,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.733907,1675,1531943888,732518854,map,0.14312201517,15.7693505284,0.0,0.0,0.0,0.0
2018/07/18/15:58:08.952944,1676,1531943888,949679861,map,-0.135292783754,15.8194214769,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.136952,1677,1531943889,134464495,map,-0.385939958571,15.9053183039,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.329733,1678,1531943889,329326841,map,-0.593354250939,15.8789178074,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.531805,1679,1531943889,530171938,map,-0.854753329362,15.9370949908,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.762843,1680,1531943889,759244848,map,-0.941383779545,15.8921426051,0.0,0.0,0.0,0.0
2018/07/18/15:58:09.963504,1681,1531943889,963152502,map,-0.832141704263,15.8782096026,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.138597,1682,1531943890,138105600,map,-0.695006868182,15.8547742164,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.343773,1683,1531943890,343122910,map,-0.553466501382,15.7702908924,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.530266,1684,1531943890,528512181,map,-0.298850408566,15.7071572359,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.766117,1685,1531943890,765836620,map,-0.0355086931651,15.6499597166,0.0,0.0,0.0,0.0
2018/07/18/15:58:10.911316,1686,1531943890,910857699,map,0.261200735387,15.5878117186,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.159285,1687,1531943891,158637129,map,0.595394918947,15.4985678335,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.353625,1688,1531943891,351421073,map,0.991642275698,15.4181433901,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.549150,1689,1531943891,548693799,map,1.49230262056,15.357666909,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.741947,1690,1531943891,741601198,map,1.94977407315,15.3264764726,0.0,0.0,0.0,0.0
2018/07/18/15:58:11.955904,1691,1531943891,955298831,map,2.57657713676,15.2336387727,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.157089,1692,1531943892,152427369,map,3.03577149161,15.220200112,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.342336,1693,1531943892,341965720,map,3.54821369568,15.1397714504,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.522542,1694,1531943892,520889372,map,4.09538428337,15.0839228177,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.741923,1695,1531943892,741248310,map,4.71522126899,14.8913091562,0.0,0.0,0.0,0.0
2018/07/18/15:58:12.931944,1696,1531943892,931326687,map,5.40963605706,14.9195421421,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.131691,1697,1531943893,130519045,map,5.98810007408,14.7616922303,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.307773,1698,1531943893,307129829,map,7.08127541975,14.5703650754,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.572690,1699,1531943893,572357043,map,8.44477130282,14.2566032996,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.782549,1700,1531943893,782074598,map,9.88205693575,13.7219914997,0.0,0.0,0.0,0.0
2018/07/18/15:58:13.964782,1701,1531943893,964336776,map,11.2003579784,12.9346078857,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.126498,1702,1531943894,125679283,map,11.9048793312,12.2335092312,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.352579,1703,1531943894,340114709,map,13.1839640539,11.2323413332,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.549541,1704,1531943894,549123922,map,14.0804649026,10.2225490033,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.740555,1705,1531943894,739876282,map,14.9972205388,8.86226698486,0.0,0.0,0.0,0.0
2018/07/18/15:58:14.917615,1706,1531943894,917125238,map,15.6793557542,7.42834457566,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.168573,1707,1531943895,167897513,map,16.3133907258,5.81856365669,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.370802,1708,1531943895,370369554,map,16.683440387,4.30531263146,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.586201,1709,1531943895,585130515,map,16.8972163289,3.10426808326,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.745260,1710,1531943895,743208134,map,16.9732235094,1.90685177746,0.0,0.0,0.0,0.0
2018/07/18/15:58:15.934237,1711,1531943895,933432821,map,16.8764464038,1.064733197,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.165153,1712,1531943896,164412166,map,16.8990105574,0.182872030077,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.323871,1713,1531943896,322875701,map,16.7447833814,-0.418006589032,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.534603,1714,1531943896,534309022,map,16.6124833025,-0.763084872711,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.744817,1715,1531943896,740004934,map,16.4807684144,-0.982024679403,0.0,0.0,0.0,0.0
2018/07/18/15:58:16.981911,1716,1531943896,980826698,map,16.4390489791,-1.16106359054,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.163952,1717,1531943897,163271733,map,16.4333950887,-1.23851760546,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.332978,1718,1531943897,332602959,map,16.484382378,-1.35526293274,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.542275,1719,1531943897,541829939,map,16.6004814263,-1.28316655753,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.767433,1720,1531943897,766467533,map,16.8109843642,-1.28468077989,0.0,0.0,0.0,0.0
2018/07/18/15:58:17.942174,1721,1531943897,941303755,map,16.9882542691,-1.03904614288,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.163966,1722,1531943898,163610530,map,17.2070122299,-0.889735983151,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.317949,1723,1531943898,317179180,map,17.3120225034,-0.789162114213,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.587516,1724,1531943898,587029561,map,17.3399526502,-0.590374531213,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.732668,1725,1531943898,731788612,map,17.3334073429,-0.478110744143,0.0,0.0,0.0,0.0
2018/07/18/15:58:18.967403,1726,1531943898,966287702,map,17.3139055526,-0.459428465725,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.165953,1727,1531943899,165321391,map,17.2061623955,-0.363422093567,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.334687,1728,1531943899,334076693,map,17.0658067774,-0.378337200824,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.555917,1729,1531943899,555659767,map,16.926348595,-0.351600968862,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.734662,1730,1531943899,733895541,map,16.8070137435,-0.316842271616,0.0,0.0,0.0,0.0
2018/07/18/15:58:19.936504,1731,1531943899,935548722,map,16.6772522606,-0.302749130692,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.134621,1732,1531943900,133155614,map,16.6271541216,-0.307645599635,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.341902,1733,1531943900,341004602,map,16.5687984546,-0.199543906033,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.541788,1734,1531943900,541468487,map,16.6383371967,-0.235234622073,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.775634,1735,1531943900,774967435,map,16.6681656161,-0.247295357084,0.0,0.0,0.0,0.0
2018/07/18/15:58:20.966302,1736,1531943900,965359462,map,16.737189092,-0.306759351571,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.136735,1737,1531943901,135713279,map,16.8351862086,-0.402623052798,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.318224,1738,1531943901,316134954,map,16.9038126418,-0.457403727517,0.0,0.0,0.0,0.0
2018/07/18/15:58:21.553758,1739,1531943901,553249578,map,16.9622649025,-0.51231765308,0.0,0.0,0.0,0.0
