time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.airspeed,.groundspeed,.heading,.throttle,.altitude,.climb
2018/07/18/15:58:17.562910,868,1531943897,562538575,,13.9131326675,16.9878959656,88,0.439999997616,395.839996338,-2.00051188469
2018/07/18/15:58:18.014188,869,1531943898,11491016,,15.1934347153,17.4908885956,88,0.409999996424,395.029998779,-3.27500319481
2018/07/18/15:58:18.453194,870,1531943898,452942521,,15.9132795334,17.6968917847,86,0.34999999404,394.369995117,-0.45486214757
2018/07/18/15:58:18.868834,871,1531943898,868344745,,16.3063316345,17.6750469208,86,0.340000003576,393.91998291,-0.484034627676
2018/07/18/15:58:19.276298,872,1531943899,275418872,,16.1714687347,17.4479141235,85,0.360000014305,393.739990234,-0.506471395493
2018/07/18/15:58:19.691818,873,1531943899,691156234,,15.7659749985,17.156578064,84,0.379999995232,393.729980469,-0.483725070953
2018/07/18/15:58:20.089110,874,1531943900,88403368,,15.2002916336,16.9334907532,84,0.419999986887,393.759979248,-0.135577902198
2018/07/18/15:58:20.558149,875,1531943900,557705430,,14.8482141495,16.8795795441,85,0.439999997616,393.75,-0.363013744354
2018/07/18/15:58:20.973246,876,1531943900,970792907,,15.1019115448,16.9671592712,86,0.449999988079,393.709991455,-1.29898190498
2018/07/18/15:58:21.478009,877,1531943901,477453351,,15.3393316269,17.0865154266,85,0.430000007153,393.699981689,-0.13033747673
2018/07/18/15:58:21.939276,878,1531943901,937719454,,15.2095146179,17.1648159027,87,0.419999986887,393.649993896,0.333439797163
2018/07/18/15:58:22.286173,879,1531943902,285774788,,14.9241819382,17.2752056122,88,0.460000008345,393.429992676,-0.698904752731
2018/07/18/15:58:22.668663,880,1531943902,668178867,,14.8407850266,17.5175762177,86,0.479999989271,393.069976807,-2.02011108398
2018/07/18/15:58:22.974992,881,1531943902,974537985,,15.2845859528,17.7848339081,85,0.469999998808,392.819976807,-0.824196875095
2018/07/18/15:58:23.295562,882,1531943903,294960505,,16.2790222168,17.9604682922,85,0.439999997616,392.660003662,-1.70344567299
2018/07/18/15:58:23.838062,883,1531943903,837463996,,16.2174491882,18.0528755188,87,0.409999996424,392.559997559,1.04548203945
2018/07/18/15:58:24.324085,884,1531943904,323582442,,16.1069602966,18.0109901428,86,0.439999997616,392.660003662,0.505732417107
2018/07/18/15:58:24.686264,885,1531943904,685626242,,16.207857132,17.9514122009,85,0.430000007153,392.899993896,0.693897724152
2018/07/18/15:58:25.098269,886,1531943905,97072194,,16.4172744751,17.8361949921,88,0.40000000596,393.369995117,0.565956830978
2018/07/18/15:58:25.585206,887,1531943905,584223501,,16.0456409454,17.6502170563,89,0.360000014305,394.209991455,2.23529863358
2018/07/18/15:58:25.917395,888,1531943905,910675468,,15.6035919189,17.4728660583,89,0.370000004768,394.889984131,1.6987323761
2018/07/18/15:58:26.231949,889,1531943906,231039826,,15.2550411224,17.3669033051,91,0.389999985695,395.329986572,2.33816027641
2018/07/18/15:58:26.625382,890,1531943906,621880794,,14.7984895706,17.3850917816,92,0.409999996424,395.619995117,1.4164403677
2018/07/18/15:58:27.070453,891,1531943907,69965110,,15.168264389,17.5480499268,91,0.409999996424,395.679992676,-0.255424976349
2018/07/18/15:58:27.534454,892,1531943907,533867116,,16.1961727142,17.7502784729,90,0.34999999404,395.649993896,-0.000812729937024
2018/07/18/15:58:27.956615,893,1531943907,956240900,,16.6686630249,17.823135376,90,0.300000011921,395.709991455,0.719553291798
2018/07/18/15:58:28.396198,894,1531943908,395557513,,16.5533752441,17.7959003448,90,0.280000001192,395.929992676,1.75129580498
2018/07/18/15:58:28.783458,895,1531943908,783120960,,15.8611001968,17.644285202,89,0.310000002384,396.209991455,-0.52575469017
2018/07/18/15:58:29.187922,896,1531943909,187534499,,15.0153007507,17.5402736664,88,0.379999995232,396.199981689,1.08067727089
2018/07/18/15:58:29.637220,897,1531943909,636051883,,14.7342672348,17.6857681274,90,0.409999996424,395.949981689,-1.33356356621
2018/07/18/15:58:30.107798,898,1531943910,107052769,,15.4362449646,17.9770336151,86,0.389999985695,395.699981689,-1.66373956203
2018/07/18/15:58:30.519039,899,1531943910,518618622,,15.8477916718,18.1982250214,89,0.360000014305,395.440002441,-0.124208919704
2018/07/18/15:58:31.029904,900,1531943911,27219266,,15.8885564804,18.3754425049,90,0.360000014305,395.130004883,-0.803883075714
2018/07/18/15:58:31.397435,901,1531943911,396945897,,16.1492004395,18.4497756958,89,0.370000004768,394.880004883,0.0253725089133
2018/07/18/15:58:31.928603,902,1531943911,924599047,,16.9975814819,18.5392436981,88,0.319999992847,394.850006104,-0.515216588974
2018/07/18/15:58:32.346346,903,1531943912,343388960,,16.3490905762,18.3871803284,86,0.310000002384,395.199981689,0.888942420483
2018/07/18/15:58:32.810779,904,1531943912,810172564,,15.9738016129,18.1413536072,88,0.34999999404,395.470001221,0.799704372883
2018/07/18/15:58:33.146485,905,1531943913,141237794,,15.2014493942,18.1094970703,87,0.379999995232,395.5,-0.460983514786
2018/07/18/15:58:33.597195,906,1531943913,592244517,,15.2163105011,18.215461731,87,0.409999996424,395.359985352,-0.54165905714
2018/07/18/15:58:33.939138,907,1531943913,934579612,,14.9671373367,18.4653301239,90,0.430000007153,395.079986572,-0.191793248057
2018/07/18/15:58:34.434514,908,1531943914,434143386,,14.8922843933,19.1274299622,94,0.479999989271,394.489990234,-2.50499868393
2018/07/18/15:58:34.824836,909,1531943914,822335208,,15.1665744781,19.807346344,101,0.519999980927,393.779998779,-1.91935670376
2018/07/18/15:58:35.269760,910,1531943915,269349120,,17.0147838593,20.9348449707,114,0.5,392.589996338,-4.48125743866
2018/07/18/15:58:35.627481,911,1531943915,623502977,,18.4095573425,21.6374740601,123,0.370000004768,391.910003662,-1.84843063354
2018/07/18/15:58:35.999775,912,1531943915,998503489,,18.9724826813,21.850189209,133,0.389999985695,391.479980469,0.415493279696
2018/07/18/15:58:36.236729,913,1531943916,236410247,,19.3256187439,21.9307823181,139,0.379999995232,391.369995117,-0.23993858695
2018/07/18/15:58:36.538567,914,1531943916,536726862,,19.7791118622,21.9582004547,146,0.360000014305,391.369995117,0.37242820859
2018/07/18/15:58:36.992641,915,1531943916,992342515,,19.5394096375,21.9207725525,161,0.360000014305,391.5,0.817000865936
2018/07/18/15:58:37.397532,916,1531943917,397162109,,19.4675159454,21.7462787628,174,0.340000003576,391.66998291,0.693666934967
2018/07/18/15:58:37.867457,917,1531943917,866979982,,19.3493175507,21.2189083099,185,0.289999991655,392.130004883,0.687536001205
2018/07/18/15:58:38.119036,918,1531943918,118645252,,18.5830097198,20.7298164368,191,0.300000011921,392.519989014,1.8841766119
2018/07/18/15:58:38.443142,919,1531943918,442725684,,17.884141922,20.0850830078,197,0.310000002384,393.089996338,2.68980741501
2018/07/18/15:58:38.826308,920,1531943918,824918197,,17.4018821716,19.3452320099,201,0.300000011921,394.109985352,2.17108488083
2018/07/18/15:58:39.162920,921,1531943919,161635455,,16.0553531647,18.8239822388,202,0.310000002384,395.229980469,2.58046388626
2018/07/18/15:58:39.661230,922,1531943919,660846912,,14.8918399811,18.318862915,201,0.34999999404,396.559997559,2.27264332771
2018/07/18/15:58:40.145615,923,1531943920,145278018,,14.092912674,18.2162361145,197,0.370000004768,397.429992676,1.48136293888
2018/07/18/15:58:40.547920,924,1531943920,547203290,,13.7584562302,18.3174571991,196,0.370000004768,397.649993896,1.31521463394
2018/07/18/15:58:40.869128,925,1531943920,868573231,,13.6370820999,18.4895591736,195,0.40000000596,397.369995117,-0.114010125399
2018/07/18/15:58:41.272532,926,1531943921,271803868,,14.5254249573,18.9302062988,192,0.379999995232,396.779998779,-1.34621489048
2018/07/18/15:58:41.787827,927,1531943921,787571930,,15.3118095398,19.4683017731,189,0.340000003576,396.069976807,-0.99632024765
2018/07/18/15:58:42.187330,928,1531943922,187007955,,15.4690923691,19.6921520233,188,0.34999999404,395.539978027,-1.8649315834
2018/07/18/15:58:42.512692,929,1531943922,511955177,,15.679438591,19.7605686188,186,0.360000014305,395.139984131,-0.874737501144
2018/07/18/15:58:42.996676,930,1531943922,988510062,,15.9326620102,19.7471351624,184,0.34999999404,394.809997559,-0.890476703644
2018/07/18/15:58:43.412205,931,1531943923,411939951,,15.8659353256,19.5857791901,183,0.360000014305,394.759979248,0.497780144215
2018/07/18/15:58:43.902996,932,1531943923,902628995,,16.1580123901,19.344871521,183,0.34999999404,394.889984131,-1.06664597988
2018/07/18/15:58:44.288095,933,1531943924,287670688,,16.1370754242,19.0865364075,181,0.360000014305,395.089996338,0.24573969841
2018/07/18/15:58:44.782645,934,1531943924,773917608,,16.342010498,18.7505550385,181,0.310000002384,395.41998291,0.809576392174
2018/07/18/15:58:45.260116,935,1531943925,259306142,,16.0487689972,18.3784885406,182,0.300000011921,395.819976807,1.22724890709
2018/07/18/15:58:45.714282,936,1531943925,713458563,,15.6874790192,18.0997886658,185,0.330000013113,396.069976807,0.633308887482
2018/07/18/15:58:46.203543,937,1531943926,202709877,,15.5953569412,18.0294322968,190,0.330000013113,396.029998779,0.157455220819
2018/07/18/15:58:46.623005,938,1531943926,622622539,,16.2282619476,18.088312149,196,0.360000014305,395.630004883,-0.690951168537
2018/07/18/15:58:47.090917,939,1531943927,90601444,,16.7027130127,18.2081203461,205,0.0,394.799987793,-1.73222255707
2018/07/18/15:58:47.516073,940,1531943927,515428298,,17.2986373901,18.1721782684,216,0.0,393.779998779,-2.36245846748
2018/07/18/15:58:47.830966,941,1531943927,830390045,,17.482925415,17.9024810791,224,0.0,392.910003662,-0.220681086183
2018/07/18/15:58:48.284068,942,1531943928,282763875,,17.1067657471,17.4595756531,238,0.0,391.779998779,-1.98389053345
2018/07/18/15:58:48.668975,943,1531943928,668583051,,17.6478004456,17.1541004181,252,0.0,390.809997559,-3.17877650261
2018/07/18/15:58:49.066682,944,1531943929,66333398,,17.4421730042,16.9163570404,263,0.0,390.119995117,-1.78533065319
2018/07/18/15:58:49.364675,945,1531943929,364435778,,16.7425613403,16.6523933411,272,0.0,389.759979248,-1.29723072052
2018/07/18/15:58:49.831995,946,1531943929,828556626,,16.1053028107,16.0173110962,281,0.0,389.459991455,-1.64887678623
2018/07/18/15:58:50.202878,947,1531943930,202112771,,15.4680051804,15.3757648468,286,0.0,389.429992676,-0.662173032761
2018/07/18/15:58:50.506027,948,1531943930,505626938,,14.7660007477,14.9383125305,288,0.0,389.509979248,0.479352474213
2018/07/18/15:58:50.854754,949,1531943930,854502706,,13.9218626022,14.4511938095,289,0.0,389.609985352,0.219392687082
2018/07/18/15:58:51.201431,950,1531943931,198202690,,13.155591011,14.0828046799,289,0.0,389.609985352,0.321196049452
2018/07/18/15:58:51.590303,951,1531943931,590016536,,12.5464859009,13.8442583084,286,0.0,389.449981689,-0.89572429657
2018/07/18/15:58:51.952385,952,1531943931,952166055,,12.087395668,13.7751893997,284,0.0,389.069976807,-1.45731210709
2018/07/18/15:58:52.398269,953,1531943932,397461901,,11.8738002777,13.9864902496,282,0.0,388.509979248,-1.18815696239
2018/07/18/15:58:52.839297,954,1531943932,838871068,,11.9781513214,14.1846036911,276,0.0,387.880004883,-1.91477119923
2018/07/18/15:58:53.169598,955,1531943933,167494867,,12.4561624527,14.3071622849,272,0.0,387.339996338,-1.9777764082
2018/07/18/15:58:53.682776,956,1531943933,682371488,,13.1482162476,14.3967704773,269,0.0,386.66998291,-1.90867555141
2018/07/18/15:58:53.983709,957,1531943933,983166398,,13.7913532257,14.3574924469,269,0.0,386.470001221,-1.90745782852
2018/07/18/15:58:54.358344,958,1531943934,358012595,,13.3280973434,14.028968811,270,0.0,386.5,0.553737521172
2018/07/18/15:58:54.725282,959,1531943934,724768668,,12.9267807007,13.5317773819,272,0.0,386.519989014,-0.102396383882
2018/07/18/15:58:55.013478,960,1531943935,12608901,,12.8926496506,13.0511703491,273,0.0,386.549987793,-0.396256446838
2018/07/18/15:58:55.319995,961,1531943935,319094828,,12.7181739807,12.4958133698,276,0.0,386.579986572,0.0218689460307
2018/07/18/15:58:55.782388,962,1531943935,782107013,,11.6422357559,11.8561820984,281,0.0,386.5,-0.0489819049835
2018/07/18/15:58:56.228904,963,1531943936,227725848,,11.1579456329,11.4402179718,285,0.0,386.199981689,0.0594818592072
2018/07/18/15:58:56.713287,964,1531943936,712866125,,10.5456094742,11.2952003479,289,0.0,385.559997559,-1.22900021076
2018/07/18/15:58:57.189782,965,1531943937,189120514,,10.6196546555,11.3905515671,289,0.0,384.720001221,-1.7862020731
2018/07/18/15:58:57.677070,966,1531943937,676628581,,11.0779256821,11.6788463593,287,0.0,383.690002441,-2.73704433441
2018/07/18/15:58:57.908942,967,1531943937,908615361,,11.2548122406,11.8013343811,286,0.0,383.199981689,-2.29879975319
2018/07/18/15:58:58.278652,968,1531943938,278358843,,11.1410293579,11.9387550354,282,0.0,382.449981689,-1.54215097427
2018/07/18/15:58:58.634725,969,1531943938,633499374,,11.1631698608,12.0323486328,277,0.0,381.829986572,-2.26958966255
2018/07/18/15:58:59.014523,970,1531943939,13504766,,11.0946741104,11.9709148407,272,0.0,381.269989014,-1.91303944588
2018/07/18/15:58:59.419430,971,1531943939,418940486,,10.7998428345,11.8857622147,267,0.0,380.600006104,-2.09702301025
2018/07/18/15:58:59.768696,972,1531943939,768339162,,10.4069929123,11.7599439621,264,0.0,379.949981689,-1.55064129829
2018/07/18/15:59:00.263285,973,1531943940,262178183,,10.1695308685,11.5960426331,261,0.0,379.049987793,-1.2958830595
2018/07/18/15:59:00.728128,974,1531943940,727128836,,10.0332574844,11.3513565063,259,0.0,378.16998291,-2.57128858566
2018/07/18/15:59:01.068323,975,1531943941,66747329,,9.67945957184,11.1995172501,259,0.0,377.389984131,-1.33134484291
2018/07/18/15:59:01.489330,976,1531943941,488895587,,9.78339004517,11.1772117615,262,0.0,376.299987793,-3.01520633698
2018/07/18/15:59:02.065969,977,1531943942,65603477,,10.6834144592,11.0250654221,270,0.0,374.869995117,-2.34778213501
2018/07/18/15:59:02.468423,978,1531943942,468215655,,11.287571907,10.8426828384,276,0.0,374.029998779,-1.9226616621
2018/07/18/15:59:02.832389,979,1531943942,831794033,,11.4335584641,10.5526189804,280,0.0,373.41998291,-2.3346657753
2018/07/18/15:59:03.193215,980,1531943943,192778553,,11.3116512299,10.0473527908,286,0.0,372.899993896,-1.68385982513
