time,.x,.y,.z
2018/07/18/15:57:20.041315,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.061135,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.081668,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.101872,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.121661,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.141489,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.164325,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.182486,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.201607,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.221290,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.241357,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.261438,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.281218,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.301964,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.321158,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.344611,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.361643,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.381192,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.401296,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.421706,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.441471,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.461275,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.481430,0.181812107563,-0.0134404208511,0.0934214154866
2018/07/18/15:57:20.505344,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.520903,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.544674,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.561562,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.581439,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.602407,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.621346,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.641288,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.661737,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.681818,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.703528,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.726727,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.741797,0.276868879795,0.0144512001425,-0.00555722316238
2018/07/18/15:57:20.761025,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.781823,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.802564,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.821063,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.840962,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.862230,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.881540,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.903725,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.923979,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.940875,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.961237,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:20.981151,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.001961,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.022350,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.044010,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.060899,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.082274,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.102001,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.122421,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.141528,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.161103,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.181230,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.203826,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.222229,0.423227071762,-0.002177471295,-0.036910816035
2018/07/18/15:57:21.241237,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.263440,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.281560,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.309309,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.321504,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.340993,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.361830,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.381124,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.401408,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.421058,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.442228,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.461785,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.481330,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.508161,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.520910,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.540921,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.563261,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.581282,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.602315,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.621572,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.641454,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.662416,0.474834054708,-0.018354030326,-0.0922083099696
2018/07/18/15:57:21.681819,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.702683,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.724103,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.741968,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.761535,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.781205,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.801342,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.825156,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.841029,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.861278,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.881736,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.904406,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.921949,0.566861867905,0.037490464747,-0.236258431277
2018/07/18/15:57:21.941570,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:21.961358,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:21.981227,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.001231,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.021602,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.041270,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.061359,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.088859,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.104831,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.121463,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.140879,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.161358,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.181221,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.201114,0.639107346535,0.036423124373,-0.348108454547
2018/07/18/15:57:22.222245,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.240909,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.261128,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.281450,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.301777,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.321323,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.341122,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.361196,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.382334,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.401089,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.421975,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.441089,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.461906,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.481539,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.501392,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.522889,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.541233,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.561819,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.583164,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.601335,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.621937,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.641452,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.661019,0.707769453526,0.0108866021037,-0.495570822558
2018/07/18/15:57:22.681283,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.701130,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.721151,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.741652,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.761226,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.781254,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.801013,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.821432,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.840998,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.861796,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.880931,0.775645017624,0.0345105677843,-0.637746973834
2018/07/18/15:57:22.903844,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:22.921615,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:22.941015,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:22.960968,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:22.982178,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.002340,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.021075,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.043092,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.061375,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.081117,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.101999,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.122853,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.140990,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.161419,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.181072,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.201346,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.221251,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.240816,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.263463,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.281336,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.301771,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.321451,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.341281,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.361199,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.384474,0.761089682579,0.0806311890483,-0.776094122729
2018/07/18/15:57:23.402881,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.422050,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.443128,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.461619,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.482059,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.501368,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.521521,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.541229,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.560960,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.581348,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.601342,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.621406,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.641430,0.768831551075,0.0944643095136,-0.986628218493
2018/07/18/15:57:23.662624,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.681091,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.701537,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.722792,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.741503,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.762105,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.781414,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.801475,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.822509,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.842761,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.861226,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.881442,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.901342,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.921439,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.941212,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.961515,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:23.981589,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.001739,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.021466,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.041754,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.063585,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.081092,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.102523,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.127273,0.768490970135,0.0494288280606,-1.17530219158
2018/07/18/15:57:24.140957,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.160932,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.181386,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.201562,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.222381,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.243592,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.261558,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.282161,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.301372,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.321404,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.341379,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.361280,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.380988,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.402520,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.421973,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.441598,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.461221,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.481820,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.501616,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.522291,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.540993,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.560975,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.581583,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.601827,0.685697734356,0.0052084363997,-1.38443533977
2018/07/18/15:57:24.621330,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.641365,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.661006,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.680893,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.702920,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.722905,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.741122,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.761636,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.781519,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.801340,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.821985,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.841190,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.862165,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.883100,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.902119,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.923733,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.941528,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.961744,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:24.981065,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:25.000918,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:25.021486,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:25.046101,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:25.061284,0.607569098473,-0.0552944019437,-1.57553004026
2018/07/18/15:57:25.081067,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.102229,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.121951,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.141057,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.161129,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.181128,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.201550,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.221629,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.244458,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.260888,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.281159,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.301867,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.321415,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.345022,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.361220,0.403820186853,-0.111186243594,-1.70902966261
2018/07/18/15:57:25.381122,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.401910,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.421161,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.442901,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.464929,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.480846,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.501205,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.521435,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.541443,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.561933,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.581532,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.602079,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.624343,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.643039,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.660963,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.681104,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.702028,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.723076,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.742693,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.761123,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.781812,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.801334,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.821525,0.19681802392,-0.127082198858,-1.77036355733
2018/07/18/15:57:25.843989,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.866335,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.881276,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.901266,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.922687,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.941063,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.961771,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:25.981209,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.001319,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.021595,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.043294,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.062848,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.080943,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.101871,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.123487,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.144672,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.160933,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.181050,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.201050,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.221555,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.241596,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.261138,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.281317,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.301892,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.324007,-0.0115494234487,-0.123827941716,-1.8039948821
2018/07/18/15:57:26.342312,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.361024,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.381124,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.401227,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.421911,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.441365,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.461074,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.481308,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.501157,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.521934,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.541713,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.560915,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.580949,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.601385,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.622591,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.641525,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.662683,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.681289,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.701718,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.721658,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.741210,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.761010,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.781154,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.802817,-0.161555945873,-0.085850328207,-1.76611732244
2018/07/18/15:57:26.823677,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.841464,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.861261,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.881366,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.901251,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.921211,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.941508,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.961260,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:26.981301,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:27.001297,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:27.021774,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:27.041418,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:27.061102,-0.254194885492,-0.0611079856753,-1.71295546293
2018/07/18/15:57:27.081099,-0.252888351679,-0.0511853024364,-1.65880416631
2018/07/18/15:57:27.103839,-0.252888351679,-0.0511853024364,-1.65880416631
