time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:57:23.771322,2639,1531943843,770689422,base_link,-245000.0,-227000.0,-358000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:23.853871,2640,1531943843,853204915,base_link,-245000.0,-227000.0,-358000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:23.952322,2641,1531943843,951610778,base_link,-255000.0,-225000.0,-354000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.063242,2642,1531943844,52923839,base_link,-246000.0,-229000.0,-348000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.153191,2643,1531943844,152611864,base_link,-248000.0,-233000.0,-344000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.249457,2644,1531943844,248854619,base_link,-250000.0,-231000.0,-343000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.373411,2645,1531943844,372621142,base_link,-267000.0,-222000.0,-342000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.445602,2646,1531943844,443135724,base_link,-267000.0,-222000.0,-342000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.534190,2647,1531943844,533286807,base_link,-279000.0,-223000.0,-336000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.667286,2648,1531943844,665509197,base_link,-293000.0,-225000.0,-333000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.734316,2649,1531943844,733717598,base_link,-299000.0,-219000.0,-333000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.859785,2650,1531943844,855646734,base_link,-299000.0,-206000.0,-343000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:24.958706,2651,1531943844,957516014,base_link,-303000.0,-188000.0,-350000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.051575,2652,1531943845,49221288,base_link,-310000.0,-167000.0,-361000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.177116,2653,1531943845,176070465,base_link,-312000.0,-125000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.247995,2654,1531943845,238410170,base_link,-312000.0,-125000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.372578,2655,1531943845,371685733,base_link,-314000.0,-104000.0,-386000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.465291,2656,1531943845,464650801,base_link,-311000.0,-82000.0,-394000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.571620,2657,1531943845,570932831,base_link,-305000.0,-64000.0,-399000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.654094,2658,1531943845,650007569,base_link,-316000.0,-42000.0,-404000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.759455,2659,1531943845,758736033,base_link,-308000.0,-24000.0,-407000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.866572,2660,1531943845,865908612,base_link,-313000.0,-10000.0,-410000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:25.960499,2661,1531943845,957489280,base_link,-311000.0,1000.0,-412000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.071437,2662,1531943846,70835035,base_link,-317000.0,9000.0,-416000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.177270,2663,1531943846,174266893,base_link,-321000.0,24000.0,-417000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.258748,2664,1531943846,256238526,base_link,-312000.0,38000.0,-421000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.372067,2665,1531943846,369924181,base_link,-324000.0,63000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.475396,2666,1531943846,474768982,base_link,-316000.0,73000.0,-424000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.556331,2667,1531943846,554885309,base_link,-316000.0,73000.0,-424000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.648322,2668,1531943846,647813900,base_link,-307000.0,81000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.751226,2669,1531943846,749059927,base_link,-316000.0,90000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.853902,2670,1531943846,850843965,base_link,-314000.0,96000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:26.976383,2671,1531943846,975573713,base_link,-330000.0,99000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.062274,2672,1531943847,61446197,base_link,-330000.0,99000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.142935,2673,1531943847,141930809,base_link,-308000.0,99000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.224590,2674,1531943847,223830541,base_link,-303000.0,100000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.374902,2675,1531943847,373706202,base_link,-299000.0,94000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.469448,2676,1531943847,462042913,base_link,-299000.0,94000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.555109,2677,1531943847,554315257,base_link,-303000.0,85000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.655292,2678,1531943847,654456116,base_link,-298000.0,72000.0,-441000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.775936,2679,1531943847,774895038,base_link,-284000.0,47000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:27.851952,2680,1531943847,850324095,base_link,-284000.0,47000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.011567,2681,1531943848,10710127,base_link,-276000.0,35000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.067427,2682,1531943848,66922804,base_link,-276000.0,35000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.153028,2683,1531943848,151571689,base_link,-281000.0,31000.0,-452000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.253944,2684,1531943848,253228564,base_link,-274000.0,25000.0,-455000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.371759,2685,1531943848,371372668,base_link,-276000.0,20000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.484134,2686,1531943848,483133839,base_link,-285000.0,5000.0,-451000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.573615,2687,1531943848,570266086,base_link,-281000.0,-5.49866412817e-11,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.648828,2688,1531943848,647077207,base_link,-281000.0,-5.49866412817e-11,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.756886,2689,1531943848,756138379,base_link,-274000.0,-1000.0,-449000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.851087,2690,1531943848,850094001,base_link,-273000.0,-4000.0,-450000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:28.983377,2691,1531943848,981694809,base_link,-269000.0,-17000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.049649,2692,1531943849,48830398,base_link,-269000.0,-17000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.167613,2693,1531943849,165927733,base_link,-275000.0,-19000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.275556,2694,1531943849,274538096,base_link,-268000.0,-19000.0,-446000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.351317,2695,1531943849,350215728,base_link,-276000.0,-22000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.463205,2696,1531943849,462149700,base_link,-269000.0,-23000.0,-444000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.551951,2697,1531943849,551051080,base_link,-283000.0,-27000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.652004,2698,1531943849,651213799,base_link,-272000.0,-32000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.749441,2699,1531943849,748707845,base_link,-285000.0,-38000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:29.869656,2700,1531943849,868736217,base_link,-279000.0,-51000.0,-431000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.007609,2701,1531943850,4478867,base_link,-277000.0,-50000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.046510,2702,1531943850,45939498,base_link,-277000.0,-50000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.157150,2703,1531943850,156345970,base_link,-279000.0,-40000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.248016,2704,1531943850,247305312,base_link,-277000.0,-30000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.352932,2705,1531943850,351905228,base_link,-270000.0,-18000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.455905,2706,1531943850,455183273,base_link,-279000.0,-12000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.569671,2707,1531943850,567442139,base_link,-280000.0,-10000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.643943,2708,1531943850,642785761,base_link,-279000.0,-12000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.770575,2709,1531943850,768762449,base_link,-276000.0,-6000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.858261,2710,1531943850,856925504,base_link,-276000.0,-6000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:30.951538,2711,1531943850,950526095,base_link,-282000.0,-5.41293885223e-11,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.094018,2712,1531943851,93268891,base_link,-287000.0,7000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.152486,2713,1531943851,151093809,base_link,-287000.0,7000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.250117,2714,1531943851,249134445,base_link,-280000.0,16000.0,-443000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.362855,2715,1531943851,361570816,base_link,-283000.0,22000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.470771,2716,1531943851,469613830,base_link,-275000.0,37000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.586439,2717,1531943851,578046247,base_link,-275000.0,37000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.683806,2718,1531943851,681725153,base_link,-281000.0,38000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.750363,2719,1531943851,749638624,base_link,-281000.0,38000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.892262,2720,1531943851,891060572,base_link,-275000.0,29000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:31.956789,2721,1531943851,951606675,base_link,-275000.0,29000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.047009,2722,1531943852,46429590,base_link,-298000.0,22000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.149341,2723,1531943852,148782049,base_link,-289000.0,8000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.252366,2724,1531943852,250602291,base_link,-289000.0,8000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.370849,2725,1531943852,369866039,base_link,-288000.0,2000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.447009,2726,1531943852,446446674,base_link,-293000.0,-6000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.550018,2727,1531943852,549457142,base_link,-282000.0,-25000.0,-433000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.644109,2728,1531943852,643429476,base_link,-279000.0,-43000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.756773,2729,1531943852,755694107,base_link,-289000.0,-57000.0,-426000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.864428,2730,1531943852,860679687,base_link,-281000.0,-73000.0,-426000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:32.951821,2731,1531943852,948634844,base_link,-282000.0,-87000.0,-422000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.066850,2732,1531943853,66091063,base_link,-279000.0,-100000.0,-419000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.155675,2733,1531943853,154837348,base_link,-277000.0,-111000.0,-416000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.253867,2734,1531943853,252155917,base_link,-267000.0,-123000.0,-416000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.350471,2735,1531943853,349731506,base_link,-260000.0,-140000.0,-410000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.455888,2736,1531943853,455218747,base_link,-258000.0,-160000.0,-406000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.583094,2737,1531943853,581117428,base_link,-256000.0,-202000.0,-387000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.653658,2738,1531943853,652076626,base_link,-256000.0,-202000.0,-387000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.756383,2739,1531943853,755767504,base_link,-250000.0,-221000.0,-378000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.849448,2740,1531943853,846617636,base_link,-253000.0,-235000.0,-371000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:33.975627,2741,1531943853,974986112,base_link,-262000.0,-257000.0,-347000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.042059,2742,1531943854,38739252,base_link,-262000.0,-257000.0,-347000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.150620,2743,1531943854,148052306,base_link,-248000.0,-274000.0,-335000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.249777,2744,1531943854,248931539,base_link,-248000.0,-274000.0,-335000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.357470,2745,1531943854,356863105,base_link,-243000.0,-283000.0,-325000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.478192,2746,1531943854,477562201,base_link,-228000.0,-306000.0,-307000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.559783,2747,1531943854,558524516,base_link,-228000.0,-306000.0,-307000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.652957,2748,1531943854,648952671,base_link,-220000.0,-315000.0,-300000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.761764,2749,1531943854,761169307,base_link,-206000.0,-324000.0,-291000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.849115,2750,1531943854,844519914,base_link,-215000.0,-329000.0,-284000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:34.990899,2751,1531943854,990240829,base_link,-201000.0,-337000.0,-278000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.070226,2752,1531943855,69539164,base_link,-201000.0,-337000.0,-278000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.152340,2753,1531943855,149128376,base_link,-197000.0,-344000.0,-267000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.234623,2754,1531943855,232588039,base_link,-189000.0,-353000.0,-256000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.334834,2755,1531943855,334182146,base_link,-182000.0,-359000.0,-248000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.450239,2756,1531943855,449696409,base_link,-183000.0,-364000.0,-243000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.577178,2757,1531943855,576641963,base_link,-179000.0,-366000.0,-239000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.657456,2758,1531943855,656801728,base_link,-164000.0,-371000.0,-236000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.762890,2759,1531943855,761732628,base_link,-163000.0,-374000.0,-235000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.863473,2760,1531943855,862286234,base_link,-146000.0,-376000.0,-233000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:35.970529,2761,1531943855,968980793,base_link,-142000.0,-379000.0,-232000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.066977,2762,1531943856,66391046,base_link,-127000.0,-384000.0,-232000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.166218,2763,1531943856,165681245,base_link,-124000.0,-385000.0,-234000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.302563,2764,1531943856,301404522,base_link,-112000.0,-386000.0,-237000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.365641,2765,1531943856,365168641,base_link,-112000.0,-386000.0,-237000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.453112,2766,1531943856,452215207,base_link,-113000.0,-383000.0,-242000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.563624,2767,1531943856,557303803,base_link,-107000.0,-381000.0,-248000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.662840,2768,1531943856,658727769,base_link,-112000.0,-378000.0,-256000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.758758,2769,1531943856,756437059,base_link,-108000.0,-375000.0,-264000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.878778,2770,1531943856,876903587,base_link,-93000.0,-361000.0,-286000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:36.972077,2771,1531943856,971208244,base_link,-93000.0,-361000.0,-286000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.095782,2772,1531943857,94483797,base_link,-91000.0,-339000.0,-319000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.157309,2773,1531943857,156747967,base_link,-91000.0,-339000.0,-319000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.249910,2774,1531943857,249326823,base_link,-93000.0,-325000.0,-335000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.364536,2775,1531943857,362579805,base_link,-90000.0,-311000.0,-352000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.463996,2776,1531943857,462403152,base_link,-97000.0,-293000.0,-367000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.549825,2777,1531943857,546755800,base_link,-97000.0,-276000.0,-382000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:57:37.657579,2778,1531943857,656856884,base_link,-105000.0,-261000.0,-395000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
