time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:57:23.661199,2672,1531943843,660583699,NED,16.0,19.1261253357
2018/07/18/15:57:23.739758,2673,1531943843,738772427,NED,16.0,19.4841060638
2018/07/18/15:57:23.843678,2674,1531943843,841471327,NED,16.0,19.6023216248
2018/07/18/15:57:23.914455,2675,1531943843,909882797,NED,16.0,19.6038513184
2018/07/18/15:57:23.949333,2676,1531943843,948774267,NED,16.0,19.6038513184
2018/07/18/15:57:24.004686,2677,1531943843,996680158,NED,16.0,19.3493118286
2018/07/18/15:57:24.062540,2678,1531943844,52199335,NED,16.0,19.3493118286
2018/07/18/15:57:24.127107,2679,1531943844,119030665,NED,16.0,18.8587818146
2018/07/18/15:57:24.148076,2680,1531943844,147708883,NED,16.0,18.8587818146
2018/07/18/15:57:24.218566,2681,1531943844,217160854,NED,16.0,18.3630638123
2018/07/18/15:57:24.247324,2682,1531943844,245269382,NED,16.0,18.3630638123
2018/07/18/15:57:24.325010,2683,1531943844,322837256,NED,16.0,18.0129623413
2018/07/18/15:57:24.412320,2684,1531943844,411777186,NED,16.0,17.7310619354
2018/07/18/15:57:24.443816,2685,1531943844,442683025,NED,16.0,17.7310619354
2018/07/18/15:57:24.490720,2686,1531943844,490306009,NED,16.0,17.7489681244
2018/07/18/15:57:24.524482,2687,1531943844,523920295,NED,16.0,17.7489681244
2018/07/18/15:57:24.590254,2688,1531943844,589782357,NED,16.0,17.6128330231
2018/07/18/15:57:24.648051,2689,1531943844,646156788,NED,16.0,17.6128330231
2018/07/18/15:57:24.698949,2690,1531943844,698062824,NED,16.0,17.5295791626
2018/07/18/15:57:24.721630,2691,1531943844,718293174,NED,16.0,17.5295791626
2018/07/18/15:57:24.767474,2692,1531943844,766535606,NED,16.0,17.5377788544
2018/07/18/15:57:24.827682,2693,1531943844,825532694,NED,16.0,17.5377788544
2018/07/18/15:57:24.859894,2694,1531943844,848993790,NED,16.0,17.5377788544
2018/07/18/15:57:24.928377,2695,1531943844,926561248,NED,16.0,17.6473407745
2018/07/18/15:57:24.958896,2696,1531943844,956661400,NED,16.0,17.6473407745
2018/07/18/15:57:25.018806,2697,1531943845,18331512,NED,16.0,17.7546825409
2018/07/18/15:57:25.051728,2698,1531943845,48764494,NED,16.0,17.7546825409
2018/07/18/15:57:25.120549,2699,1531943845,119948413,NED,16.0,17.8338623047
2018/07/18/15:57:25.172866,2700,1531943845,172483019,NED,16.0,17.734796524
2018/07/18/15:57:25.205684,2701,1531943845,205309380,NED,16.0,17.734796524
2018/07/18/15:57:25.238975,2702,1531943845,236479153,NED,16.0,17.734796524
2018/07/18/15:57:25.355712,2703,1531943845,352803110,NED,16.0,17.4840564728
2018/07/18/15:57:25.404941,2704,1531943845,404529022,NED,16.0,17.15650177
2018/07/18/15:57:25.460581,2705,1531943845,459910122,NED,16.0,17.15650177
2018/07/18/15:57:25.542721,2706,1531943845,542065335,NED,16.0,16.7687511444
2018/07/18/15:57:25.614540,2707,1531943845,609220471,NED,16.0,16.61095047
2018/07/18/15:57:25.648055,2708,1531943845,646961973,NED,16.0,16.61095047
2018/07/18/15:57:25.728139,2709,1531943845,727521973,NED,16.0,16.244178772
2018/07/18/15:57:25.757633,2710,1531943845,756855255,NED,16.0,16.244178772
2018/07/18/15:57:25.819612,2711,1531943845,818982547,NED,16.0,15.888425827
2018/07/18/15:57:25.858518,2712,1531943845,857601031,NED,16.0,15.888425827
2018/07/18/15:57:25.936114,2713,1531943845,934453267,NED,16.0,15.6201171875
2018/07/18/15:57:25.994263,2714,1531943845,992605854,NED,16.0,15.4457073212
2018/07/18/15:57:26.067520,2715,1531943846,66662477,NED,16.0,15.4457073212
2018/07/18/15:57:26.128146,2716,1531943846,127574840,NED,16.0,15.1940689087
2018/07/18/15:57:26.173635,2717,1531943846,172789694,NED,16.0,15.1940689087
2018/07/18/15:57:26.216842,2718,1531943846,213643800,NED,16.0,14.9658555984
2018/07/18/15:57:26.254858,2719,1531943846,254476627,NED,16.0,14.9658555984
2018/07/18/15:57:26.327497,2720,1531943846,326390331,NED,16.0,14.7480859756
2018/07/18/15:57:26.368814,2721,1531943846,367972652,NED,16.0,14.7480859756
2018/07/18/15:57:26.443393,2722,1531943846,441755039,NED,16.0,14.5002784729
2018/07/18/15:57:26.511524,2723,1531943846,510717259,NED,16.0,14.4138736725
2018/07/18/15:57:26.543174,2724,1531943846,541182912,NED,16.0,14.4138736725
2018/07/18/15:57:26.609399,2725,1531943846,608697757,NED,16.0,14.3389005661
2018/07/18/15:57:26.644902,2726,1531943846,643464127,NED,16.0,14.3389005661
2018/07/18/15:57:26.699556,2727,1531943846,698218548,NED,16.0,14.2824277878
2018/07/18/15:57:26.720020,2728,1531943846,718270566,NED,16.0,14.2824277878
2018/07/18/15:57:26.796137,2729,1531943846,794650553,NED,16.0,14.2430858612
2018/07/18/15:57:26.823369,2730,1531943846,815941276,NED,16.0,14.2430858612
2018/07/18/15:57:26.910590,2731,1531943846,909822719,NED,16.0,14.3004484177
2018/07/18/15:57:26.990392,2732,1531943846,989284750,NED,16.0,14.2217168808
2018/07/18/15:57:27.039868,2733,1531943847,39566873,NED,16.0,14.2217168808
2018/07/18/15:57:27.094879,2734,1531943847,94271919,NED,16.0,14.2447652817
2018/07/18/15:57:27.134129,2735,1531943847,131571988,NED,16.0,14.2447652817
2018/07/18/15:57:27.193247,2736,1531943847,190992147,NED,16.0,14.1715602875
2018/07/18/15:57:27.215192,2737,1531943847,214752921,NED,16.0,14.1715602875
2018/07/18/15:57:27.273680,2738,1531943847,273349025,NED,16.0,14.0832004547
2018/07/18/15:57:27.359764,2739,1531943847,359025000,NED,16.0,14.0832004547
2018/07/18/15:57:27.443027,2740,1531943847,442425162,NED,16.0,13.9202632904
2018/07/18/15:57:27.483064,2741,1531943847,482141202,NED,16.0,13.8781232834
2018/07/18/15:57:27.542428,2742,1531943847,542033387,NED,16.0,13.8781232834
2018/07/18/15:57:27.582726,2743,1531943847,579911689,NED,16.0,13.7899961472
2018/07/18/15:57:27.637571,2744,1531943847,634703423,NED,16.0,13.7899961472
2018/07/18/15:57:27.675291,2745,1531943847,675006976,NED,16.0,13.8627204895
2018/07/18/15:57:27.766664,2746,1531943847,765593933,NED,16.0,13.8627204895
2018/07/18/15:57:27.805069,2747,1531943847,801776767,NED,16.0,13.7652406693
2018/07/18/15:57:27.836196,2748,1531943847,835303217,NED,16.0,13.7652406693
2018/07/18/15:57:27.895730,2749,1531943847,895175018,NED,16.0,13.7607936859
2018/07/18/15:57:27.960489,2750,1531943847,958258941,NED,16.0,13.7607936859
2018/07/18/15:57:28.040040,2751,1531943848,38876129,NED,16.0,13.9576711655
2018/07/18/15:57:28.081873,2752,1531943848,80744881,NED,16.0,13.9899301529
2018/07/18/15:57:28.149028,2753,1531943848,147388635,NED,16.0,13.9899301529
2018/07/18/15:57:28.208163,2754,1531943848,207420307,NED,16.0,13.9915466309
2018/07/18/15:57:28.279941,2755,1531943848,279290207,NED,16.0,14.229467392
2018/07/18/15:57:28.344890,2756,1531943848,341783162,NED,16.0,14.229467392
2018/07/18/15:57:28.386603,2757,1531943848,386263435,NED,16.0,14.3102340698
2018/07/18/15:57:28.456930,2758,1531943848,455962801,NED,16.0,14.3102340698
2018/07/18/15:57:28.497734,2759,1531943848,496516048,NED,16.0,14.542219162
2018/07/18/15:57:28.560573,2760,1531943848,559775170,NED,16.0,14.6983194351
2018/07/18/15:57:28.587650,2761,1531943848,582501301,NED,16.0,14.6983194351
2018/07/18/15:57:28.643249,2762,1531943848,641425978,NED,16.0,14.6983194351
2018/07/18/15:57:28.694643,2763,1531943848,694237608,NED,16.0,14.9435167313
2018/07/18/15:57:28.728428,2764,1531943848,727862426,NED,16.0,14.9435167313
2018/07/18/15:57:28.791950,2765,1531943848,790454260,NED,16.0,15.1445293427
2018/07/18/15:57:28.813127,2766,1531943848,811995988,NED,16.0,15.1445293427
2018/07/18/15:57:28.885831,2767,1531943848,885312975,NED,16.0,15.4152555466
2018/07/18/15:57:28.963574,2768,1531943848,961607367,NED,16.0,15.4152555466
2018/07/18/15:57:29.005953,2769,1531943849,5446335,NED,16.0,15.2778987885
2018/07/18/15:57:29.044633,2770,1531943849,42226156,NED,16.0,15.2778987885
2018/07/18/15:57:29.066570,2771,1531943849,60735889,NED,16.0,15.2778987885
2018/07/18/15:57:29.115265,2772,1531943849,114800721,NED,16.0,15.3455505371
2018/07/18/15:57:29.166922,2773,1531943849,163874701,NED,16.0,15.3455505371
2018/07/18/15:57:29.202682,2774,1531943849,201179379,NED,16.0,15.5403766632
2018/07/18/15:57:29.268680,2775,1531943849,267807487,NED,16.0,15.5403766632
2018/07/18/15:57:29.295230,2776,1531943849,294375653,NED,16.0,15.7046165466
2018/07/18/15:57:29.350706,2777,1531943849,349680182,NED,16.0,15.7046165466
2018/07/18/15:57:29.405813,2778,1531943849,403564569,NED,16.0,15.9245920181
2018/07/18/15:57:29.456074,2779,1531943849,455607857,NED,16.0,15.9245920181
2018/07/18/15:57:29.524699,2780,1531943849,523698508,NED,16.0,15.9864196777
2018/07/18/15:57:29.550171,2781,1531943849,549689592,NED,16.0,15.9864196777
2018/07/18/15:57:29.591172,2782,1531943849,590790002,NED,16.0,16.1813144684
2018/07/18/15:57:29.650114,2783,1531943849,649345693,NED,16.0,16.1813144684
2018/07/18/15:57:29.716083,2784,1531943849,715455375,NED,16.0,16.2383060455
2018/07/18/15:57:29.792983,2785,1531943849,792190019,NED,16.0,16.2087650299
2018/07/18/15:57:29.866903,2786,1531943849,864846983,NED,16.0,16.262550354
2018/07/18/15:57:29.906837,2787,1531943849,905684484,NED,16.0,16.262550354
2018/07/18/15:57:29.941228,2788,1531943849,940077325,NED,16.0,16.262550354
2018/07/18/15:57:30.029892,2789,1531943850,29416365,NED,16.0,16.2586174011
2018/07/18/15:57:30.087020,2790,1531943850,86490539,NED,16.0,16.1618976593
2018/07/18/15:57:30.148298,2791,1531943850,147760631,NED,16.0,16.1618976593
2018/07/18/15:57:30.176606,2792,1531943850,175180659,NED,16.0,16.1032009125
2018/07/18/15:57:30.238858,2793,1531943850,238101868,NED,16.0,16.1032009125
2018/07/18/15:57:30.279186,2794,1531943850,278765996,NED,16.0,16.1032009125
2018/07/18/15:57:30.339128,2795,1531943850,337518422,NED,16.0,16.0160236359
2018/07/18/15:57:30.448744,2796,1531943850,447670625,NED,16.0,15.8707818985
2018/07/18/15:57:30.548212,2797,1531943850,547398696,NED,16.0,15.6174888611
2018/07/18/15:57:30.619236,2798,1531943850,618818716,NED,16.0,15.4637184143
2018/07/18/15:57:30.639621,2799,1531943850,639149452,NED,16.0,15.4637184143
2018/07/18/15:57:30.728992,2800,1531943850,725967115,NED,16.0,15.4508066177
2018/07/18/15:57:30.770351,2801,1531943850,765843924,NED,16.0,15.5500850677
2018/07/18/15:57:30.796091,2802,1531943850,794828894,NED,16.0,15.5500850677
2018/07/18/15:57:30.855150,2803,1531943850,854687291,NED,16.0,15.5500850677
2018/07/18/15:57:30.892653,2804,1531943850,892228319,NED,16.0,15.5896263123
2018/07/18/15:57:30.949361,2805,1531943850,948797411,NED,16.0,15.5896263123
2018/07/18/15:57:31.013504,2806,1531943851,12723249,NED,16.0,15.5845279694
2018/07/18/15:57:31.093452,2807,1531943851,91921003,NED,16.0,15.6424436569
2018/07/18/15:57:31.110594,2808,1531943851,109701753,NED,16.0,15.6424436569
2018/07/18/15:57:31.133972,2809,1531943851,133412642,NED,16.0,15.6424436569
2018/07/18/15:57:31.223254,2810,1531943851,222716485,NED,16.0,15.7711515427
2018/07/18/15:57:31.241635,2811,1531943851,238843239,NED,16.0,15.7711515427
2018/07/18/15:57:31.333990,2812,1531943851,325701638,NED,16.0,15.8017148972
2018/07/18/15:57:31.358564,2813,1531943851,357101652,NED,16.0,15.8017148972
2018/07/18/15:57:31.433316,2814,1531943851,432907926,NED,16.0,15.8664093018
2018/07/18/15:57:31.536605,2815,1531943851,534252140,NED,16.0,15.853105545
2018/07/18/15:57:31.639256,2816,1531943851,638342496,NED,16.0,15.7315273285
2018/07/18/15:57:31.706053,2817,1531943851,704736977,NED,15.9899997711,15.5775136948
2018/07/18/15:57:31.746338,2818,1531943851,742082393,NED,15.9899997711,15.5775136948
2018/07/18/15:57:31.805572,2819,1531943851,804873909,NED,15.9899997711,15.4908332825
2018/07/18/15:57:31.887971,2820,1531943851,887070860,NED,16.0,15.5459270477
2018/07/18/15:57:31.931402,2821,1531943851,930619178,NED,16.0,15.5459270477
2018/07/18/15:57:31.956311,2822,1531943851,949975750,NED,16.0,15.5459270477
2018/07/18/15:57:32.007396,2823,1531943852,6686665,NED,16.0,15.5409078598
2018/07/18/15:57:32.044316,2824,1531943852,42843712,NED,16.0,15.5409078598
2018/07/18/15:57:32.064952,2825,1531943852,63706730,NED,16.0,15.5409078598
2018/07/18/15:57:32.105179,2826,1531943852,104720264,NED,16.0,15.4960756302
2018/07/18/15:57:32.134668,2827,1531943852,132592224,NED,16.0,15.4960756302
2018/07/18/15:57:32.198932,2828,1531943852,196914699,NED,16.0,15.4490070343
2018/07/18/15:57:32.252459,2829,1531943852,249107172,NED,16.0,15.4490070343
2018/07/18/15:57:32.320591,2830,1531943852,319091309,NED,16.0,15.4149465561
2018/07/18/15:57:32.366288,2831,1531943852,365533802,NED,16.0,15.4149465561
2018/07/18/15:57:32.401501,2832,1531943852,400733804,NED,16.0,15.4454298019
2018/07/18/15:57:32.444607,2833,1531943852,443385526,NED,16.0,15.4454298019
2018/07/18/15:57:32.518959,2834,1531943852,518423459,NED,16.0,15.4410963058
2018/07/18/15:57:32.545072,2835,1531943852,544052213,NED,16.0,15.4410963058
2018/07/18/15:57:32.614016,2836,1531943852,612126260,NED,16.0,15.3372764587
2018/07/18/15:57:32.641572,2837,1531943852,640797987,NED,16.0,15.3372764587
2018/07/18/15:57:32.730972,2838,1531943852,730103464,NED,16.0,15.2300462723
2018/07/18/15:57:32.753224,2839,1531943852,752030982,NED,16.0,15.2300462723
2018/07/18/15:57:32.841625,2840,1531943852,840032250,NED,16.0,15.2988710403
2018/07/18/15:57:32.886018,2841,1531943852,885636130,NED,16.0,15.2595529556
2018/07/18/15:57:32.944887,2842,1531943852,944112465,NED,16.0,15.2595529556
2018/07/18/15:57:33.044679,2843,1531943853,43877852,NED,16.0,15.2418889999
2018/07/18/15:57:33.101889,2844,1531943853,100122823,NED,15.9899997711,15.2207527161
2018/07/18/15:57:33.138452,2845,1531943853,137387985,NED,15.9899997711,15.2207527161
2018/07/18/15:57:33.207538,2846,1531943853,207118078,NED,15.9899997711,15.12018013
2018/07/18/15:57:33.250448,2847,1531943853,249586763,NED,15.9899997711,15.12018013
2018/07/18/15:57:33.320308,2848,1531943853,319781874,NED,15.9899997711,15.0402173996
2018/07/18/15:57:33.399770,2849,1531943853,394468965,NED,15.9899997711,14.9443883896
2018/07/18/15:57:33.424971,2850,1531943853,422284286,NED,15.9899997711,14.9443883896
2018/07/18/15:57:33.507959,2851,1531943853,505741737,NED,15.9899997711,14.9018659592
2018/07/18/15:57:33.602989,2852,1531943853,598355273,NED,16.0,14.9424276352
2018/07/18/15:57:33.648003,2853,1531943853,646726577,NED,16.0,14.9424276352
2018/07/18/15:57:33.697748,2854,1531943853,696148812,NED,16.0,15.2643232346
2018/07/18/15:57:33.750258,2855,1531943853,749062590,NED,16.0,15.2643232346
2018/07/18/15:57:33.775665,2856,1531943853,773589150,NED,16.0,15.5644445419
2018/07/18/15:57:33.847639,2857,1531943853,844130497,NED,16.0,15.5644445419
2018/07/18/15:57:33.868885,2858,1531943853,867300145,NED,16.0,15.5644445419
2018/07/18/15:57:33.913218,2859,1531943853,912053027,NED,16.0,15.7745761871
2018/07/18/15:57:33.974648,2860,1531943853,973980140,NED,16.0,16.0070323944
2018/07/18/15:57:34.016389,2861,1531943854,16046942,NED,16.0,16.0070323944
2018/07/18/15:57:34.042161,2862,1531943854,38260153,NED,16.0,16.0070323944
2018/07/18/15:57:34.088372,2863,1531943854,87969490,NED,16.0,16.2325191498
2018/07/18/15:57:34.145864,2864,1531943854,141427327,NED,16.0,16.2325191498
2018/07/18/15:57:34.217389,2865,1531943854,216464527,NED,16.0,16.3885555267
2018/07/18/15:57:34.233958,2866,1531943854,233012461,NED,16.0,16.3885555267
2018/07/18/15:57:34.299642,2867,1531943854,299147046,NED,16.0,16.595708847
2018/07/18/15:57:34.349128,2868,1531943854,348319077,NED,16.0,16.595708847
2018/07/18/15:57:34.449728,2869,1531943854,438784992,NED,16.0,16.9043712616
2018/07/18/15:57:34.503139,2870,1531943854,500578795,NED,15.9899997711,17.1981811523
2018/07/18/15:57:34.533702,2871,1531943854,533171053,NED,15.9899997711,17.1981811523
2018/07/18/15:57:34.630049,2872,1531943854,625589521,NED,15.9899997711,17.5185699463
2018/07/18/15:57:34.645586,2873,1531943854,644596562,NED,15.9899997711,17.5185699463
2018/07/18/15:57:34.726446,2874,1531943854,725910649,NED,15.9899997711,17.8467521667
2018/07/18/15:57:34.753300,2875,1531943854,752730558,NED,15.9899997711,17.8467521667
2018/07/18/15:57:34.796946,2876,1531943854,794135193,NED,16.0,18.0128078461
2018/07/18/15:57:34.849193,2877,1531943854,843292984,NED,16.0,18.0128078461
2018/07/18/15:57:34.892089,2878,1531943854,889481915,NED,16.0,18.1253299713
2018/07/18/15:57:34.931940,2879,1531943854,931171794,NED,16.0,18.1253299713
2018/07/18/15:57:35.051489,2880,1531943855,50508411,NED,16.0,18.2801532745
2018/07/18/15:57:35.086853,2881,1531943855,86242617,NED,16.0,18.4995002747
2018/07/18/15:57:35.152440,2882,1531943855,148751229,NED,16.0,18.4995002747
2018/07/18/15:57:35.201220,2883,1531943855,200472895,NED,16.0,18.7470245361
2018/07/18/15:57:35.223077,2884,1531943855,221361579,NED,16.0,18.7470245361
2018/07/18/15:57:35.276933,2885,1531943855,273979843,NED,16.0,18.97590065
2018/07/18/15:57:35.326452,2886,1531943855,324580850,NED,16.0,18.97590065
2018/07/18/15:57:35.368175,2887,1531943855,367501244,NED,16.0,19.1745147705
2018/07/18/15:57:35.410018,2888,1531943855,409009878,NED,16.0,19.1745147705
2018/07/18/15:57:35.449286,2889,1531943855,447823983,NED,16.0,19.1745147705
2018/07/18/15:57:35.507971,2890,1531943855,505819624,NED,16.0,19.1590137482
2018/07/18/15:57:35.574182,2891,1531943855,573860139,NED,16.0,19.1590137482
2018/07/18/15:57:35.615531,2892,1531943855,614021749,NED,16.0,19.2035255432
2018/07/18/15:57:35.654799,2893,1531943855,654319165,NED,16.0,19.2035255432
2018/07/18/15:57:35.756023,2894,1531943855,750334841,NED,16.0,19.2302074432
2018/07/18/15:57:35.843452,2895,1531943855,842210885,NED,16.0,19.1862392426
2018/07/18/15:57:35.939981,2896,1531943855,938885913,NED,16.0,19.1222667694
2018/07/18/15:57:36.011491,2897,1531943856,10794640,NED,16.0,18.9812698364
2018/07/18/15:57:36.035420,2898,1531943856,33920577,NED,16.0,18.9812698364
2018/07/18/15:57:36.129473,2899,1531943856,128777644,NED,16.0,18.8819828033
2018/07/18/15:57:36.164677,2900,1531943856,163880786,NED,16.0,18.8819828033
2018/07/18/15:57:36.296090,2901,1531943856,295450672,NED,15.9899997711,18.6195697784
2018/07/18/15:57:36.354442,2902,1531943856,352133977,NED,15.9899997711,18.6195697784
2018/07/18/15:57:36.415079,2903,1531943856,414192740,NED,15.9899997711,18.5168876648
2018/07/18/15:57:36.449631,2904,1531943856,449165611,NED,15.9899997711,18.5168876648
2018/07/18/15:57:36.492155,2905,1531943856,491304286,NED,16.0,18.4261569977
2018/07/18/15:57:36.554407,2906,1531943856,553973826,NED,16.0,18.4261569977
2018/07/18/15:57:36.628646,2907,1531943856,627996480,NED,16.0,18.4310016632
2018/07/18/15:57:36.699092,2908,1531943856,697388341,NED,16.0,18.3101711273
2018/07/18/15:57:36.754423,2909,1531943856,753606244,NED,16.0,18.3101711273
2018/07/18/15:57:36.825433,2910,1531943856,824689733,NED,16.0,18.210641861
2018/07/18/15:57:36.933745,2911,1531943856,932787413,NED,16.0,18.0920982361
2018/07/18/15:57:37.009371,2912,1531943857,8902492,NED,16.0,18.0411529541
2018/07/18/15:57:37.088777,2913,1531943857,86361460,NED,16.0,17.9554958344
2018/07/18/15:57:37.129517,2914,1531943857,129165345,NED,16.0,17.9554958344
2018/07/18/15:57:37.154490,2915,1531943857,153565988,NED,16.0,17.9554958344
2018/07/18/15:57:37.220536,2916,1531943857,220076444,NED,16.0,17.8198299408
2018/07/18/15:57:37.236591,2917,1531943857,235704261,NED,16.0,17.8198299408
2018/07/18/15:57:37.322477,2918,1531943857,318539039,NED,16.0,17.6527481079
2018/07/18/15:57:37.358269,2919,1531943857,357414393,NED,16.0,17.6527481079
2018/07/18/15:57:37.425704,2920,1531943857,424712744,NED,16.0,17.5259494781
2018/07/18/15:57:37.461784,2921,1531943857,460303145,NED,16.0,17.5259494781
2018/07/18/15:57:37.512584,2922,1531943857,510831899,NED,16.0,17.4335651398
2018/07/18/15:57:37.549863,2923,1531943857,545825347,NED,16.0,17.4335651398
2018/07/18/15:57:37.632068,2924,1531943857,631471388,NED,16.0,17.3638343811
2018/07/18/15:57:37.726083,2925,1531943857,722634132,NED,16.0,17.3254508972
2018/07/18/15:57:37.757955,2926,1531943857,757181761,NED,16.0,17.3254508972
2018/07/18/15:57:37.798228,2927,1531943857,797214062,NED,16.0,17.2413253784
2018/07/18/15:57:37.879053,2928,1531943857,878068223,NED,16.0,17.1354141235
2018/07/18/15:57:37.955627,2929,1531943857,952128062,NED,16.0,17.1354141235
2018/07/18/15:57:38.032231,2930,1531943858,31698879,NED,16.0,17.0133914948
2018/07/18/15:57:38.168330,2931,1531943858,167857996,NED,16.0,16.8756923676
2018/07/18/15:57:38.217049,2932,1531943858,215137606,NED,16.0,16.6442775726
2018/07/18/15:57:38.259203,2933,1531943858,258877192,NED,16.0,16.6442775726
2018/07/18/15:57:38.298325,2934,1531943858,297603781,NED,16.0,16.5438480377
2018/07/18/15:57:38.374506,2935,1531943858,374119114,NED,16.0,16.307220459
2018/07/18/15:57:38.395466,2936,1531943858,394872600,NED,16.0,16.307220459
2018/07/18/15:57:38.443076,2937,1531943858,440622851,NED,16.0,16.307220459
2018/07/18/15:57:38.494732,2938,1531943858,493833623,NED,16.0,16.0785484314
2018/07/18/15:57:38.554154,2939,1531943858,553553343,NED,16.0,16.0785484314
2018/07/18/15:57:38.626421,2940,1531943858,620448820,NED,16.0,15.9076814651
2018/07/18/15:57:38.713009,2941,1531943858,712227591,NED,16.0,15.6135215759
2018/07/18/15:57:38.749101,2942,1531943858,748772541,NED,16.0,15.6135215759
2018/07/18/15:57:38.795377,2943,1531943858,792018854,NED,16.0,15.2894983292
2018/07/18/15:57:38.852154,2944,1531943858,851724270,NED,16.0,15.2894983292
2018/07/18/15:57:38.905018,2945,1531943858,903968589,NED,16.0,15.0827636719
2018/07/18/15:57:38.973526,2946,1531943858,970961665,NED,16.0,15.0827636719
2018/07/18/15:57:39.005816,2947,1531943859,5338641,NED,16.0,14.8103399277
2018/07/18/15:57:39.051712,2948,1531943859,50105512,NED,16.0,14.8103399277
2018/07/18/15:57:39.131041,2949,1531943859,129893064,NED,16.0,14.7085084915
2018/07/18/15:57:39.161445,2950,1531943859,154624616,NED,16.0,14.7085084915
2018/07/18/15:57:39.225227,2951,1531943859,223869411,NED,16.0,14.5554866791
2018/07/18/15:57:39.286496,2952,1531943859,282488505,NED,16.0,14.2276220322
2018/07/18/15:57:39.317624,2953,1531943859,316509262,NED,16.0,14.2276220322
2018/07/18/15:57:39.347441,2954,1531943859,346495025,NED,16.0,14.2276220322
2018/07/18/15:57:39.422559,2955,1531943859,419180611,NED,16.0,14.0192871094
2018/07/18/15:57:39.458226,2956,1531943859,457780483,NED,16.0,14.0192871094
2018/07/18/15:57:39.519892,2957,1531943859,519028282,NED,16.0,14.0606822968
2018/07/18/15:57:39.552330,2958,1531943859,551478817,NED,16.0,14.0606822968
2018/07/18/15:57:39.610662,2959,1531943859,609436191,NED,16.0,13.9927854538
2018/07/18/15:57:39.654943,2960,1531943859,654524434,NED,16.0,13.9927854538
2018/07/18/15:57:39.715684,2961,1531943859,714447449,NED,16.0,13.9792804718
2018/07/18/15:57:39.749171,2962,1531943859,748780170,NED,16.0,13.9792804718
2018/07/18/15:57:39.796824,2963,1531943859,795767272,NED,16.0,13.964173317
2018/07/18/15:57:39.891103,2964,1531943859,890465850,NED,16.0,13.8874635696
2018/07/18/15:57:39.918851,2965,1531943859,916442092,NED,16.0,13.8874635696
2018/07/18/15:57:39.977215,2966,1531943859,972814108,NED,16.0,13.8874635696
2018/07/18/15:57:39.995158,2967,1531943859,993912103,NED,16.0,13.7465305328
2018/07/18/15:57:40.067641,2968,1531943860,67224404,NED,16.0,13.7465305328
2018/07/18/15:57:40.109250,2969,1531943860,108707986,NED,16.0,13.4676332474
2018/07/18/15:57:40.196864,2970,1531943860,196425111,NED,16.0,13.3333501816
2018/07/18/15:57:40.253721,2971,1531943860,253127429,NED,16.0,13.3333501816
2018/07/18/15:57:40.299297,2972,1531943860,298283065,NED,16.0,13.2779006958
2018/07/18/15:57:40.374996,2973,1531943860,373130067,NED,16.0,13.2779006958
2018/07/18/15:57:40.410495,2974,1531943860,408607544,NED,16.0,13.3300390244
2018/07/18/15:57:40.452944,2975,1531943860,449337471,NED,16.0,13.3300390244
2018/07/18/15:57:40.485822,2976,1531943860,485463803,NED,16.0,13.4222736359
2018/07/18/15:57:40.574918,2977,1531943860,574103510,NED,16.0,13.4222736359
2018/07/18/15:57:40.602323,2978,1531943860,600313349,NED,16.0,13.6735153198
2018/07/18/15:57:40.635098,2979,1531943860,634335258,NED,16.0,13.6735153198
2018/07/18/15:57:40.736423,2980,1531943860,734307762,NED,16.0,14.011713028
2018/07/18/15:57:40.806943,2981,1531943860,806290734,NED,16.0,14.1780166626
2018/07/18/15:57:40.850114,2982,1531943860,849450489,NED,16.0,14.1780166626
2018/07/18/15:57:40.880109,2983,1531943860,879036801,NED,16.0,14.4756164551
2018/07/18/15:57:40.936392,2984,1531943860,935047191,NED,16.0,14.4756164551
2018/07/18/15:57:40.976867,2985,1531943860,976137497,NED,16.0,14.9224739075
2018/07/18/15:57:41.074760,2986,1531943861,74158409,NED,16.0,14.9224739075
2018/07/18/15:57:41.127642,2987,1531943861,121582947,NED,16.0,15.2902488708
2018/07/18/15:57:41.201518,2988,1531943861,196582558,NED,16.0,15.5245485306
2018/07/18/15:57:41.249964,2989,1531943861,249020190,NED,16.0,15.5245485306
2018/07/18/15:57:41.282533,2990,1531943861,282050879,NED,16.0,15.7561197281
2018/07/18/15:57:41.338103,2991,1531943861,337339135,NED,16.0,15.7561197281
2018/07/18/15:57:41.389369,2992,1531943861,376347067,NED,16.0,15.9218769073
2018/07/18/15:57:41.450731,2993,1531943861,449113295,NED,16.0,15.9218769073
2018/07/18/15:57:41.489320,2994,1531943861,487935533,NED,16.0,16.2553672791
2018/07/18/15:57:41.552342,2995,1531943861,552018311,NED,16.0,16.2553672791
2018/07/18/15:57:41.575481,2996,1531943861,574979549,NED,16.0,16.5475997925
2018/07/18/15:57:41.653306,2997,1531943861,652659544,NED,16.0,16.5475997925
2018/07/18/15:57:41.699531,2998,1531943861,698742850,NED,16.0,16.6572303772
2018/07/18/15:57:41.753999,2999,1531943861,750884326,NED,16.0,16.6572303772
2018/07/18/15:57:41.775817,3000,1531943861,775437801,NED,16.0,16.7583618164
2018/07/18/15:57:41.816595,3001,1531943861,816098898,NED,16.0,16.7583618164
2018/07/18/15:57:41.887990,3002,1531943861,886628353,NED,16.0,16.8069591522
