time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:57:07.693689,2370,1531943827,692815796,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.569034397602,15.6302194595,-1.59042668343
2018/07/18/15:57:07.752418,2371,1531943827,750651530,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.5120626688,15.6128778458,-1.55977666378
2018/07/18/15:57:07.806043,2372,1531943827,803909945,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.423771649599,15.592171669,-1.4648720026
2018/07/18/15:57:07.825149,2373,1531943827,824549691,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.38932082057,15.5813589096,-1.41459727287
2018/07/18/15:57:07.857937,2374,1531943827,856450449,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.334598898888,15.5754871368,-1.36123657227
2018/07/18/15:57:07.897370,2375,1531943827,892997199,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.272651106119,15.5575714111,-1.28328204155
2018/07/18/15:57:07.970667,2376,1531943827,963998467,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.168384969234,15.5393867493,-1.14777624607
2018/07/18/15:57:07.997183,2377,1531943827,994385164,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.110179670155,15.5309734344,-1.08146822453
2018/07/18/15:57:08.034771,2378,1531943828,33000944,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0447056740522,15.5256214142,-0.985391914845
2018/07/18/15:57:08.096781,2379,1531943828,95980169,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0586247853935,15.5111513138,-0.880273759365
2018/07/18/15:57:08.180608,2380,1531943828,178935660,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.204336479306,15.5008821487,-0.801938474178
2018/07/18/15:57:08.252670,2381,1531943828,251641004,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.364662617445,15.4944791794,-0.761209845543
2018/07/18/15:57:08.328350,2382,1531943828,327751747,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.506779670715,15.4822530746,-0.698648452759
2018/07/18/15:57:08.363171,2383,1531943828,362337594,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.602702617645,15.4894256592,-0.658635616302
2018/07/18/15:57:08.406885,2384,1531943828,406073279,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.718533813953,15.4849376678,-0.615999937057
2018/07/18/15:57:08.467275,2385,1531943828,462707142,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.875350594521,15.4853658676,-0.580362379551
2018/07/18/15:57:08.492700,2386,1531943828,492295833,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.954479753971,15.4941825867,-0.532879471779
2018/07/18/15:57:08.550413,2387,1531943828,548920128,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.04839158058,15.4946088791,-0.455527573824
2018/07/18/15:57:08.616005,2388,1531943828,613508165,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.19967257977,15.5181112289,-0.297561138868
2018/07/18/15:57:08.695871,2389,1531943828,693647466,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.33300626278,15.5428476334,-0.143253669143
2018/07/18/15:57:08.789610,2390,1531943828,788537210,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.45478665829,15.5776987076,-0.027290025726
2018/07/18/15:57:08.832325,2391,1531943828,826116715,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.51992785931,15.5871915817,0.0201203394681
2018/07/18/15:57:08.896365,2392,1531943828,895486005,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.61167967319,15.6128549576,0.0621251538396
2018/07/18/15:57:08.917402,2393,1531943828,916732720,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.66906261444,15.6290512085,0.0969410836697
2018/07/18/15:57:08.993551,2394,1531943828,992940261,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.75458931923,15.6555461884,0.11895223707
2018/07/18/15:57:09.016675,2395,1531943829,16240711,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.80065608025,15.6776943207,0.11563950032
2018/07/18/15:57:09.062296,2396,1531943829,60459688,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.86086940765,15.6880884171,0.129431024194
2018/07/18/15:57:09.098797,2397,1531943829,97597279,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.89720189571,15.7136974335,0.131616383791
2018/07/18/15:57:09.149288,2398,1531943829,141971678,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.950704813,15.7265338898,0.139397412539
2018/07/18/15:57:09.200546,2399,1531943829,198622086,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.00331449509,15.7743167877,0.135919645429
2018/07/18/15:57:09.276540,2400,1531943829,267202395,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.03809094429,15.8301391602,0.168445661664
2018/07/18/15:57:09.292192,2401,1531943829,290980727,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.07104849815,15.8485946655,0.159906938672
2018/07/18/15:57:09.353010,2402,1531943829,352084713,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.07991909981,15.8951807022,0.156823262572
2018/07/18/15:57:09.401597,2403,1531943829,397587354,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.12403655052,15.9481678009,0.12912556529
2018/07/18/15:57:09.451129,2404,1531943829,450558863,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.14283466339,15.9887037277,0.105179592967
2018/07/18/15:57:09.499016,2405,1531943829,498423043,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.16978120804,16.0383167267,0.119121521711
2018/07/18/15:57:09.542597,2406,1531943829,541701999,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.18477916718,16.0434303284,0.122522704303
2018/07/18/15:57:09.562980,2407,1531943829,562471376,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.18950009346,16.0892829895,0.16837580502
2018/07/18/15:57:09.619171,2408,1531943829,618155332,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.18834614754,16.1323490143,0.264808237553
2018/07/18/15:57:09.637578,2409,1531943829,637022396,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.17788147926,16.157409668,0.281090348959
2018/07/18/15:57:09.694619,2410,1531943829,694155390,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.17735886574,16.1967182159,0.356205582619
2018/07/18/15:57:09.757289,2411,1531943829,756658398,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.16364359856,16.256072998,0.376978993416
2018/07/18/15:57:09.812088,2412,1531943829,806061439,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.16210985184,16.2791385651,0.365128457546
2018/07/18/15:57:09.848020,2413,1531943829,844986017,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.14341640472,16.3202171326,0.288211524487
2018/07/18/15:57:09.942651,2414,1531943829,940447084,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.10792088509,16.3839092255,0.150141492486
2018/07/18/15:57:09.969100,2415,1531943829,967119940,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.09745454788,16.4187641144,0.234222620726
2018/07/18/15:57:09.992775,2416,1531943829,992311759,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.09488296509,16.438949585,0.350993067026
2018/07/18/15:57:10.045622,2417,1531943830,45181414,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.11595487595,16.4483661652,0.523968756199
2018/07/18/15:57:10.114191,2418,1531943830,111785526,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.08941507339,16.4866008759,0.534602940083
2018/07/18/15:57:10.211955,2419,1531943830,211274962,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,2.00475001335,16.5474720001,0.342050135136
2018/07/18/15:57:10.238085,2420,1531943830,237243732,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.96507322788,16.5734424591,0.217452198267
2018/07/18/15:57:10.281698,2421,1531943830,280382531,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.91973912716,16.6076011658,0.166554763913
2018/07/18/15:57:10.303470,2422,1531943830,299921107,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.90177297592,16.6134853363,0.157178506255
2018/07/18/15:57:10.346268,2423,1531943830,345429253,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.86199831963,16.6381168365,0.11489212513
2018/07/18/15:57:10.418260,2424,1531943830,416668636,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.74988853931,16.7060165405,0.116000197828
2018/07/18/15:57:10.485955,2425,1531943830,482398934,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.67530298233,16.7334442139,0.128223761916
2018/07/18/15:57:10.517593,2426,1531943830,516690801,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.6229121685,16.7478523254,0.149986505508
2018/07/18/15:57:10.578291,2427,1531943830,577494344,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.52426290512,16.790435791,0.216787040234
2018/07/18/15:57:10.619601,2428,1531943830,618410994,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.50711297989,16.7912902832,0.23697912693
2018/07/18/15:57:10.641464,2429,1531943830,640181639,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.43954122066,16.8075695038,0.310361206532
2018/07/18/15:57:10.730199,2430,1531943830,728180881,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.30911970139,16.8324604034,0.444453775883
2018/07/18/15:57:10.761547,2431,1531943830,756878897,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.23787903786,16.8487911224,0.47828540206
2018/07/18/15:57:10.803957,2432,1531943830,802896285,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.15512788296,16.8634319305,0.484883159399
2018/07/18/15:57:10.853497,2433,1531943830,853043414,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,1.0636421442,16.8827514648,0.476458579302
2018/07/18/15:57:10.895534,2434,1531943830,894430842,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.941100597382,16.8945407867,0.510308563709
2018/07/18/15:57:10.946009,2435,1531943830,943001703,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.849363207817,16.9098300934,0.492708772421
2018/07/18/15:57:11.024792,2436,1531943831,23845224,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.664258599281,16.9404964447,0.476066440344
2018/07/18/15:57:11.057965,2437,1531943831,56395322,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.613444685936,16.9555187225,0.48650214076
2018/07/18/15:57:11.133948,2438,1531943831,133339532,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.390576452017,16.973897934,0.339873969555
2018/07/18/15:57:11.219855,2439,1531943831,219214609,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.196406826377,17.0127601624,0.187507525086
2018/07/18/15:57:11.299010,2440,1531943831,296930586,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0596586130559,17.0226421356,0.000999476178549
2018/07/18/15:57:11.317563,2441,1531943831,316936005,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0157496016473,17.0400981903,-0.0552410446107
2018/07/18/15:57:11.377728,2442,1531943831,377232964,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0829890519381,17.0710163116,-0.245132625103
2018/07/18/15:57:11.406061,2443,1531943831,405410923,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0994738712907,17.0685272217,-0.296487867832
2018/07/18/15:57:11.456107,2444,1531943831,453930233,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.149986714125,17.0822467804,-0.442455291748
2018/07/18/15:57:11.528755,2445,1531943831,527514260,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.180138722062,17.0953159332,-0.618047833443
2018/07/18/15:57:11.570757,2446,1531943831,570227818,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.171508878469,17.0990962982,-0.723540663719
2018/07/18/15:57:11.648460,2447,1531943831,647142716,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.139310985804,17.1077594757,-0.917901694775
2018/07/18/15:57:11.697611,2448,1531943831,696915611,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0898405015469,17.0949001312,-1.00856983662
2018/07/18/15:57:11.774874,2449,1531943831,771871526,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0344728007913,17.0877876282,-0.992503762245
2018/07/18/15:57:11.826375,2450,1531943831,823579853,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.00129594630562,17.0880508423,-0.911252498627
2018/07/18/15:57:11.872114,2451,1531943831,871249958,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.02232122235,17.0913085938,-0.871939659119
2018/07/18/15:57:11.921396,2452,1531943831,918195815,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.026453319937,17.0946941376,-0.729105710983
2018/07/18/15:57:11.952131,2453,1531943831,948893968,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0282111018896,17.1014766693,-0.698684692383
2018/07/18/15:57:12.007084,2454,1531943832,4040397,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0394568741322,17.105922699,-0.582437515259
2018/07/18/15:57:12.046848,2455,1531943832,46215466,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0349599309266,17.1134166718,-0.565501391888
2018/07/18/15:57:12.129144,2456,1531943832,128284256,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.00552929379046,17.1277141571,-0.474810391665
2018/07/18/15:57:12.168904,2457,1531943832,167718142,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.00830702390522,17.1338119507,-0.421692937613
2018/07/18/15:57:12.255837,2458,1531943832,255161138,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0273115057498,17.1397914886,-0.251365989447
2018/07/18/15:57:12.332360,2459,1531943832,331488910,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0550524890423,17.1603736877,-0.0584022067487
2018/07/18/15:57:12.409628,2460,1531943832,409126906,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0744473189116,17.1807556152,-0.00988375395536
2018/07/18/15:57:12.431373,2461,1531943832,429676223,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0668199807405,17.173166275,-0.0139035219327
2018/07/18/15:57:12.473727,2462,1531943832,472679122,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0747311860323,17.1849117279,-0.0202629957348
2018/07/18/15:57:12.524829,2463,1531943832,524296220,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0803183019161,17.1868648529,-0.0668118298054
2018/07/18/15:57:12.594486,2464,1531943832,593550958,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.08961250633,17.2109794617,-0.134127959609
2018/07/18/15:57:12.613002,2465,1531943832,612024396,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0883603915572,17.2160282135,-0.181691870093
2018/07/18/15:57:12.703295,2466,1531943832,698017330,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.10336920619,17.2399349213,-0.30257371068
2018/07/18/15:57:12.748090,2467,1531943832,747210426,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.109416104853,17.2474555969,-0.343033671379
2018/07/18/15:57:12.776867,2468,1531943832,775810972,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.112828865647,17.2514743805,-0.385325878859
2018/07/18/15:57:12.814965,2469,1531943832,813626863,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.114592820406,17.2513141632,-0.423456072807
2018/07/18/15:57:12.919877,2470,1531943832,918675052,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.124073527753,17.2547225952,-0.464795559645
2018/07/18/15:57:12.966956,2471,1531943832,965582511,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.132161155343,17.2669067383,-0.483928233385
2018/07/18/15:57:13.023048,2472,1531943833,22314779,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.13268686831,17.2647628784,-0.514541447163
2018/07/18/15:57:13.054840,2473,1531943833,53451679,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.125045523047,17.2543430328,-0.546386301517
2018/07/18/15:57:13.132894,2474,1531943833,130631826,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.131821557879,17.2514820099,-0.602773845196
2018/07/18/15:57:13.147211,2475,1531943833,146523217,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.134010478854,17.2441444397,-0.596945166588
2018/07/18/15:57:13.224793,2476,1531943833,220493515,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.155164092779,17.2375984192,-0.620104849339
2018/07/18/15:57:13.255890,2477,1531943833,252438245,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.168988391757,17.2442684174,-0.631921231747
2018/07/18/15:57:13.288348,2478,1531943833,287825878,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.176467180252,17.2275562286,-0.633856415749
2018/07/18/15:57:13.326925,2479,1531943833,323582050,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.189677581191,17.2345542908,-0.624519586563
2018/07/18/15:57:13.382427,2480,1531943833,381562240,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.195430606604,17.2319812775,-0.586893320084
2018/07/18/15:57:13.418020,2481,1531943833,417437226,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.202509537339,17.2309265137,-0.541281342506
2018/07/18/15:57:13.474604,2482,1531943833,474006393,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.218768119812,17.237531662,-0.414812237024
2018/07/18/15:57:13.551828,2483,1531943833,546560868,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.237123057246,17.2205638885,-0.29048421979
2018/07/18/15:57:13.616987,2484,1531943833,612247652,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.236980199814,17.2080593109,-0.127404883504
2018/07/18/15:57:13.710887,2485,1531943833,709837150,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.212413787842,17.2011032104,-0.095263004303
2018/07/18/15:57:13.770013,2486,1531943833,769466279,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.165038302541,17.192407608,-0.100793801248
2018/07/18/15:57:13.818233,2487,1531943833,817836634,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.141110107303,17.1905918121,-0.0969840735197
2018/07/18/15:57:13.844771,2488,1531943833,843878844,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.105854406953,17.1873168945,-0.104793325067
2018/07/18/15:57:13.910355,2489,1531943833,909545564,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0504178069532,17.178899765,-0.0770771801472
2018/07/18/15:57:13.945564,2490,1531943833,942657384,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0395163446665,17.1859054565,-0.063510030508
2018/07/18/15:57:14.039687,2491,1531943834,36625616,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0267433878034,17.1772022247,0.00267837382853
2018/07/18/15:57:14.119090,2492,1531943834,116921055,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0918185189366,17.171037674,-0.0427579432726
2018/07/18/15:57:14.166783,2493,1531943834,164757753,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.120013430715,17.1766357422,-0.046731159091
2018/07/18/15:57:14.225870,2494,1531943834,225175289,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.160715639591,17.175157547,-0.0314033851027
2018/07/18/15:57:14.284842,2495,1531943834,283718833,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.18277195096,17.1861743927,0.0130386231467
2018/07/18/15:57:14.316736,2496,1531943834,316208614,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.187324389815,17.1786346436,0.0289815142751
2018/07/18/15:57:14.341325,2497,1531943834,338850546,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.20108422637,17.1855506897,0.0510277487338
2018/07/18/15:57:14.463186,2498,1531943834,462213493,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.237313404679,17.1894989014,0.0519306287169
2018/07/18/15:57:14.493608,2499,1531943834,491325395,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.243729129434,17.1871128082,-0.0498177483678
2018/07/18/15:57:14.579789,2500,1531943834,577145343,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.213723704219,17.1950492859,-0.112840570509
2018/07/18/15:57:14.632221,2501,1531943834,626526982,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.173492953181,17.1954841614,-0.127474427223
2018/07/18/15:57:14.653533,2502,1531943834,653153858,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.135555535555,17.2012271881,-0.152114719152
2018/07/18/15:57:14.767159,2503,1531943834,765020049,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.0423914901912,17.2074108124,-0.180122405291
2018/07/18/15:57:14.810863,2504,1531943834,810270187,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,0.00602251943201,17.2055168152,-0.0866355448961
2018/07/18/15:57:14.838396,2505,1531943834,838089752,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.00525146955624,17.2117500305,-0.0450230389833
2018/07/18/15:57:14.872009,2506,1531943834,871548353,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0233499035239,17.2020015717,-0.00355189060792
2018/07/18/15:57:14.947561,2507,1531943834,946567088,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0527381449938,17.2073783875,0.0570390969515
2018/07/18/15:57:14.986903,2508,1531943834,984319205,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.059700652957,17.2009754181,0.0688897892833
2018/07/18/15:57:15.013802,2509,1531943835,13390212,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0735460147262,17.1992874146,0.102231018245
2018/07/18/15:57:15.053536,2510,1531943835,52762502,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0889757424593,17.2038345337,0.117889739573
2018/07/18/15:57:15.074943,2511,1531943835,74572061,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.1091189906,17.2034378052,0.113890022039
2018/07/18/15:57:15.136274,2512,1531943835,135769814,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.137396782637,17.2004680634,0.116697229445
2018/07/18/15:57:15.197954,2513,1531943835,196269303,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.169075444341,17.2074356079,0.0419043600559
2018/07/18/15:57:15.244494,2514,1531943835,243224797,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.195097848773,17.2116088867,-0.00180903240107
2018/07/18/15:57:15.310303,2515,1531943835,307123541,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.246835902333,17.2272377014,-0.108263172209
2018/07/18/15:57:15.421502,2516,1531943835,418739210,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.274813473225,17.2503509521,-0.128995344043
2018/07/18/15:57:15.440134,2517,1531943835,439810090,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.283354818821,17.2648735046,-0.105878725648
2018/07/18/15:57:15.477890,2518,1531943835,476234384,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.27955326438,17.2688560486,-0.025297164917
2018/07/18/15:57:15.556164,2519,1531943835,553065067,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.308596342802,17.292350769,0.0229024160653
2018/07/18/15:57:15.577339,2520,1531943835,574621542,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.314576894045,17.2952804565,0.0352197289467
2018/07/18/15:57:15.608463,2521,1531943835,606877214,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.336765825748,17.3082199097,0.0779681801796
2018/07/18/15:57:15.674931,2522,1531943835,670304316,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.384464859962,17.3356456757,0.256745159626
2018/07/18/15:57:15.712549,2523,1531943835,711760453,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.409801661968,17.3401222229,0.571378648281
2018/07/18/15:57:15.763806,2524,1531943835,759310755,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.428423404694,17.3501701355,0.78096473217
2018/07/18/15:57:15.820206,2525,1531943835,818209336,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.453436553478,17.3684749603,1.08888626099
2018/07/18/15:57:15.853680,2526,1531943835,852883955,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.460487276316,17.3727493286,1.28229212761
2018/07/18/15:57:15.931217,2527,1531943835,930804385,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.45482057333,17.3627204895,1.46667826176
2018/07/18/15:57:15.958470,2528,1531943835,955606516,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.46029868722,17.3781108856,1.49687862396
2018/07/18/15:57:15.995829,2529,1531943835,994690970,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.454314142466,17.3789405823,1.559065938
2018/07/18/15:57:16.048923,2530,1531943836,48389071,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.454097151756,17.3949508667,1.56642019749
2018/07/18/15:57:16.103282,2531,1531943836,101459532,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.433853626251,17.4148349762,1.59734725952
2018/07/18/15:57:16.122250,2532,1531943836,121486265,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.423011064529,17.4267272949,1.622158885
2018/07/18/15:57:16.186876,2533,1531943836,186636388,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.382940739393,17.4683933258,1.62948715687
2018/07/18/15:57:16.291008,2534,1531943836,290710198,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.30865201354,17.556230545,1.58513271809
2018/07/18/15:57:16.356230,2535,1531943836,355098538,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.240595847368,17.6147289276,1.57012617588
2018/07/18/15:57:16.389859,2536,1531943836,389352331,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.20542691648,17.6627960205,1.54262280464
2018/07/18/15:57:16.423776,2537,1531943836,423359471,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.161033645272,17.7051868439,1.53369152546
2018/07/18/15:57:16.496158,2538,1531943836,495631491,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.116137176752,17.7661380768,1.51950228214
2018/07/18/15:57:16.555300,2539,1531943836,554193597,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.08768812567,17.8386745453,1.49342596531
2018/07/18/15:57:16.579023,2540,1531943836,578433368,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.067959010601,17.857881546,1.47964143753
2018/07/18/15:57:16.596810,2541,1531943836,595792581,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.069082506001,17.9108829498,1.41773808002
2018/07/18/15:57:16.657677,2542,1531943836,656444582,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0563656128943,17.9792251587,1.32122159004
2018/07/18/15:57:16.712456,2543,1531943836,711172047,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0364009998739,18.0392971039,1.21473276615
2018/07/18/15:57:16.784956,2544,1531943836,783540482,NED,5,3.00000010611e-06,16.0,3.67394031065e-22,-0.0128464540467,18.1023426056,1.12314331532
